 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2015
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230015 Acarape";0;0;0;0;0;1;0;0;0;0;0;1
"230020 Acaraú";0;0;0;0;2;3;1;0;0;0;0;6
"230050 Alcântaras";0;0;0;0;1;0;0;0;0;0;0;1
"230100 Aquiraz";0;0;0;0;0;8;2;0;0;0;0;10
"230110 Aracati";0;1;0;0;1;5;5;3;0;0;0;15
"230130 Araripe";0;0;0;0;1;0;0;0;0;0;0;1
"230150 Arneiroz";0;0;0;0;0;0;1;0;0;0;0;1
"230170 Aurora";0;0;0;0;0;1;0;0;0;0;0;1
"230190 Barbalha";0;0;0;0;0;1;0;0;0;0;0;1
"230195 Barreira";0;0;0;0;0;1;0;0;0;0;0;1
"230220 Beberibe";0;0;0;0;0;1;1;1;0;0;0;3
"230240 Boa Viagem";0;0;0;0;1;0;0;0;0;0;0;1
"230250 Brejo Santo";0;0;0;0;1;1;0;1;0;0;0;3
"230260 Camocim";0;0;0;0;3;1;1;1;0;0;0;6
"230280 Canindé";0;0;0;0;2;2;0;0;0;0;0;4
"230350 Cascavel";0;0;0;0;5;1;2;0;0;0;0;8
"230370 Caucaia";0;0;0;0;12;13;10;4;0;0;0;39
"230380 Cedro";0;0;0;0;1;0;1;0;0;0;0;2
"230395 Chorozinho";0;0;0;0;0;2;0;0;0;0;0;2
"230410 Crateús";0;0;0;0;1;0;0;0;0;0;0;1
"230420 Crato";0;0;0;0;4;1;1;1;0;0;0;7
"230423 Croatá";0;0;0;0;0;0;0;1;0;0;0;1
"230425 Cruz";0;0;0;0;0;1;0;0;0;0;0;1
"230428 Eusébio";0;0;0;0;5;1;0;0;1;0;0;7
"230435 Forquilha";0;1;0;0;0;0;0;1;0;0;0;2
"230440 Fortaleza";2;3;0;23;263;303;192;85;29;3;3;906
"230450 Frecheirinha";0;0;0;0;1;1;0;1;0;0;0;3
"230465 Graça";0;0;0;0;0;0;0;1;0;0;0;1
"230470 Granja";0;0;0;0;1;0;0;0;0;0;0;1
"230490 Groaíras";0;0;0;0;0;0;1;0;0;0;0;1
"230495 Guaiúba";0;0;0;0;0;1;1;0;0;0;0;2
"230500 Guaraciaba do Norte";0;0;0;0;1;3;0;0;0;0;0;4
"230523 Horizonte";0;0;0;0;0;2;0;2;1;0;0;5
"230550 Iguatu";0;0;1;0;4;4;2;0;0;0;0;11
"230580 Ipu";0;1;0;0;0;0;0;0;0;0;0;1
"230590 Ipueiras";0;0;0;0;1;0;0;0;0;0;0;1
"230625 Itaitinga";0;0;0;0;2;1;2;0;0;0;0;5
"230630 Itapagé";0;0;0;0;1;1;0;0;0;0;0;2
"230640 Itapipoca";0;0;0;0;1;0;2;0;1;0;0;4
"230655 Itarema";0;0;1;0;0;2;0;0;0;0;0;3
"230660 Itatira";0;0;0;0;0;1;0;0;0;0;0;1
"230670 Jaguaretama";0;0;0;0;0;1;0;0;0;0;0;1
"230690 Jaguaribe";0;0;0;0;0;1;0;1;1;0;0;3
"230700 Jaguaruana";0;0;0;0;1;0;0;0;0;0;0;1
"230720 Jati";0;0;0;0;1;0;0;0;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;0;1;2;1;0;0;0;0;4
"230730 Juazeiro do Norte";0;0;0;2;16;14;16;4;3;0;0;55
"230750 Lavras da Mangabeira";0;0;0;0;0;1;0;0;0;0;0;1
"230760 Limoeiro do Norte";0;0;0;0;0;0;0;0;1;0;0;1
"230765 Maracanaú";0;0;0;3;20;19;11;5;1;0;0;59
"230770 Maranguape";0;0;0;0;2;1;3;1;0;0;0;7
"230780 Marco";0;0;0;0;0;1;0;0;0;0;0;1
"230790 Martinópole";0;0;0;0;1;0;0;0;0;0;0;1
"230800 Massapê";0;0;0;0;1;0;1;0;0;0;0;2
"230810 Mauriti";0;0;0;0;0;2;0;0;0;0;0;2
"230820 Meruoca";0;0;0;0;0;0;0;1;0;0;0;1
"230830 Milagres";0;0;0;0;0;1;0;0;0;0;0;1
