 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Goiás
Período:2018
"Município (Res)";"2018";"Total"
"520017 Água Fria de Goiás";1;1
"520025 Águas Lindas de Goiás";12;12
"520030 Alexânia";3;3
"520082 Amaralina";1;1
"520085 Americano do Brasil";1;1
"520110 Anápolis";72;72
"520120 Anhanguera";1;1
"520130 Anicuns";4;4
"520140 Aparecida de Goiânia";104;104
"520160 Araçu";1;1
"520170 Aragarças";3;3
"520310 Baliza";1;1
"520330 Bela Vista de Goiás";6;6
"520340 Bom Jardim de Goiás";2;2
"520355 Bonfinópolis";1;1
"520440 Caiapônia";2;2
"520450 Caldas Novas";18;18
"520470 Campinorte";1;1
"520510 Catalão";14;14
"520530 Cavalcante";1;1
"520540 Ceres";1;1
"520549 Cidade Ocidental";3;3
"520551 Cocalzinho de Goiás";2;2
"520620 Cristalina";6;6
"520640 Crixás";2;2
"520650 Cromínia";2;2
"520725 Doverlândia";1;1
"520735 Edealina";1;1
"520790 Flores de Goiás";3;3
"520800 Formosa";10;10
"520840 Goianápolis";1;1
"520860 Goianésia";6;6
"520870 Goiânia";407;407
"520880 Goianira";6;6
"520890 Goiás";3;3
"520920 Guapó";1;1
"520960 Heitoraí";1;1
"520970 Hidrolândia";2;2
"520995 Indiara";1;1
"521000 Inhumas";4;4
"521010 Ipameri";2;2
"521020 Iporá";1;1
"521040 Itaberaí";1;1
"521090 Itapaci";2;2
"521100 Itapirapuã";1;1
"521120 Itapuranga";3;3
"521130 Itarumã";1;1
"521140 Itauçu";1;1
"521150 Itumbiara";29;29
"521180 Jaraguá";1;1
"521190 Jataí";23;23
"521220 Jussara";4;4
"521250 Luziânia";22;22
"521308 Minaçu";1;1
"521310 Mineiros";9;9
"521370 Montes Claros de Goiás";1;1
"521380 Morrinhos";9;9
"521410 Mutunópolis";1;1
"521450 Nerópolis";1;1
"521460 Niquelândia";2;2
"521483 Nova Crixás";3;3
"521500 Nova Veneza";1;1
"521523 Novo Gama";8;8
"521530 Orizona";1;1
"521570 Palmeiras de Goiás";4;4
"521640 Paraúna";1;1
"521690 Pilar de Goiás";1;1
"521710 Piracanjuba";3;3
"521720 Piranhas";2;2
"521740 Pires do Rio";2;2
"521760 Planaltina";7;7
"521770 Pontalina";1;1
"521800 Porangatu";2;2
"521830 Posse";4;4
"521850 Quirinópolis";1;1
"521860 Rialma";1;1
"521878 Rio Quente";1;1
"521880 Rio Verde";46;46
"521930 Santa Helena de Goiás";1;1
"521970 Santa Terezinha de Goiás";1;1
"521975 Santo Antônio do Descoberto";11;11
"522000 São João d'Aliança";1;1
"522010 São Luís de Montes Belos";2;2
"522020 São Miguel do Araguaia";3;3
"522040 São Simão";5;5
"522045 Senador Canedo";9;9
"522119 Terezópolis de Goiás";1;1
"522140 Trindade";16;16
"522160 Uruaçu";3;3
"522170 Uruana";2;2
"522185 Valparaíso de Goiás";21;21
"522200 Vianópolis";1;1
"522230 Vila Propício";1;1
"520000 Município ignorado - GO";2;2
"Total";996;996
