 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Piauí
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"220020 Água Branca";1;0;0;2;0;3
"220040 Altos";2;1;0;9;0;12
"220050 Amarante";0;0;0;1;0;1
"220070 Anísio de Abreu";0;0;0;1;0;1
"220100 Arraial";0;0;0;1;0;1
"220120 Barras";0;0;0;3;0;3
"220190 Bom Jesus";1;0;0;0;0;1
"220191 Bom Princípio do Piauí";1;0;0;0;0;1
"220200 Buriti dos Lopes";0;0;0;2;0;2
"220220 Campo Maior";0;0;0;4;0;4
"220230 Canto do Buriti";0;1;0;0;0;1
"220240 Capitão de Campos";0;0;0;2;0;2
"220253 Caraúbas do Piauí";0;0;0;1;0;1
"220260 Castelo do Piauí";1;0;0;0;0;1
"220275 Colônia do Gurguéia";0;0;0;1;0;1
"220290 Corrente";0;0;0;1;0;1
"220330 Demerval Lobão";0;0;0;3;0;3
"220350 Elesbão Veloso";0;1;0;1;0;2
"220370 Esperantina";0;0;0;1;0;1
"220390 Floriano";1;0;0;16;0;17
"220470 Inhuma";0;0;0;1;0;1
"220480 Ipiranga do Piauí";0;0;0;3;0;3
"220545 Joca Marques";0;0;0;1;0;1
"220550 José de Freitas";0;0;0;1;0;1
"220553 Jurema";0;0;0;1;0;1
"220554 Lagoinha do Piauí";0;1;0;0;0;1
"220570 Luís Correia";0;0;0;1;0;1
"220580 Luzilândia";0;0;0;3;0;3
"220620 Miguel Alves";1;1;0;2;0;4
"220640 Monsenhor Gil";1;0;0;0;0;1
"220660 Monte Alegre do Piauí";0;0;0;1;0;1
"220795 Nova Santa Rita";0;1;0;0;0;1
"220690 Novo Oriente do Piauí";0;0;0;1;0;1
"220700 Oeiras";1;3;1;2;0;7
"220730 Paes Landim";0;1;0;0;0;1
"220750 Palmeirais";0;0;0;1;0;1
"220770 Parnaíba";1;0;0;26;0;27
"220790 Pedro II";1;0;0;0;0;1
"220800 Picos";1;2;0;3;0;6
"220820 Pio IX";1;0;0;0;0;1
"220830 Piracuruca";2;0;0;3;0;5
"220840 Piripiri";2;1;0;19;0;22
"220850 Porto";1;0;0;1;0;2
"220880 Regeneração";0;0;0;2;0;2
"220900 Rio Grande do Piauí";0;0;0;1;0;1
"220955 São Braz do Piauí";0;0;0;1;0;1
"220975 São Gonçalo do Gurguéia";0;0;0;1;0;1
"220980 São Gonçalo do Piauí";0;0;0;1;0;1
"220987 São João da Fronteira";1;0;0;1;0;2
"220995 São João da Varjota";0;0;0;1;0;1
"220997 São João do Arraial";0;0;0;1;0;1
"221040 São Miguel do Tapuio";0;0;0;1;0;1
"221050 São Pedro do Piauí";1;0;0;0;0;1
"221060 São Raimundo Nonato";0;0;1;0;0;1
"221070 Simões";0;0;0;1;0;1
"221080 Simplício Mendes";1;0;0;1;0;2
"221100 Teresina";49;8;6;182;1;246
"221110 União";0;1;0;0;0;1
"221130 Valença do Piauí";0;0;0;1;0;1
"221140 Várzea Grande";0;0;0;1;0;1
"Total";71;22;8;315;1;417
