 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2025
"Município (Res)";"2025";"Total"
"320020 Alegre";2;2
"320040 Anchieta";3;3
"320060 Aracruz";11;11
"320090 Barra de São Francisco";3;3
"320120 Cachoeiro de Itapemirim";40;40
"320130 Cariacica";25;25
"320140 Castelo";1;1
"320150 Colatina";17;17
"320160 Conceição da Barra";2;2
"320190 Domingos Martins";1;1
"320210 Ecoporanga";2;2
"320220 Fundão";1;1
"320230 Guaçuí";12;12
"320240 Guarapari";17;17
"320305 Jaguaré";4;4
"320310 Jerônimo Monteiro";1;1
"320320 Linhares";37;37
"320332 Marataízes";2;2
"320350 Montanha";1;1
"320390 Nova Venécia";4;4
"320405 Pedro Canário";3;3
"320410 Pinheiros";4;4
"320420 Piúma";3;3
"320435 Rio Bananal";2;2
"320455 Santa Maria de Jetibá";5;5
"320490 São Mateus";30;30
"320500 Serra";105;105
"320501 Sooretama";1;1
"320506 Venda Nova do Imigrante";2;2
"320510 Viana";6;6
"320520 Vila Velha";90;90
"320530 Vitória";79;79
"Total";516;516
