 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2025
"Município (Res)";"Masculino";"Feminino";"Total"
"320020 Alegre";0;2;2
"320040 Anchieta";3;0;3
"320060 Aracruz";8;3;11
"320090 Barra de São Francisco";3;0;3
"320120 Cachoeiro de Itapemirim";33;7;40
"320130 Cariacica";19;6;25
"320140 Castelo";1;0;1
"320150 Colatina";14;3;17
"320160 Conceição da Barra";1;1;2
"320190 Domingos Martins";1;0;1
"320210 Ecoporanga";2;0;2
"320220 Fundão";0;1;1
"320230 Guaçuí";10;2;12
"320240 Guarapari";12;5;17
"320305 Jaguaré";4;0;4
"320310 Jerônimo Monteiro";0;1;1
"320320 Linhares";30;7;37
"320332 Marataízes";2;0;2
"320350 Montanha";1;0;1
"320390 Nova Venécia";3;1;4
"320405 Pedro Canário";2;1;3
"320410 Pinheiros";2;2;4
"320420 Piúma";3;0;3
"320435 Rio Bananal";0;2;2
"320455 Santa Maria de Jetibá";2;3;5
"320490 São Mateus";17;13;30
"320500 Serra";79;26;105
"320501 Sooretama";0;1;1
"320506 Venda Nova do Imigrante";2;0;2
"320510 Viana";5;1;6
"320520 Vila Velha";66;24;90
"320530 Vitória";57;22;79
"Total";382;134;516
