 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2021
"Município (Res)";"2021";"Total"
"170070 Alvorada";1;1
"170100 Ananás";2;2
"170200 Araguaçu";1;1
"170210 Araguaína";93;93
"170220 Araguatins";2;2
"170255 Augustinópolis";1;1
"170550 Colinas do Tocantins";3;3
"170610 Cristalândia";1;1
"170650 Darcinópolis";2;2
"170700 Dianópolis";1;1
"170770 Filadélfia";1;1
"170930 Guaraí";2;2
"170950 Gurupi";17;17
"171510 Novo Acordo";1;1
"172100 Palmas";68;68
"171380 Palmeiras do Tocantins";1;1
"171610 Paraíso do Tocantins";12;12
"171630 Pau D'Arco";1;1
"171660 Peixe";1;1
"171820 Porto Nacional";7;7
"171830 Praia Norte";1;1
"171840 Presidente Kennedy";1;1
"171865 Rio da Conceição";1;1
"171880 Sampaio";1;1
"Total";222;222
