 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Tocantins
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Total"
"170070 Alvorada";0;0;0;1;1
"170100 Ananás";0;0;0;2;2
"170200 Araguaçu";0;0;0;1;1
"170210 Araguaína";15;10;3;65;93
"170220 Araguatins";1;0;0;1;2
"170255 Augustinópolis";0;0;0;1;1
"170550 Colinas do Tocantins";1;0;0;2;3
"170610 Cristalândia";0;0;0;1;1
"170650 Darcinópolis";0;0;0;2;2
"170700 Dianópolis";0;0;0;1;1
"170770 Filadélfia";0;0;0;1;1
"170930 Guaraí";0;0;0;2;2
"170950 Gurupi";4;0;0;13;17
"171510 Novo Acordo";0;0;0;1;1
"172100 Palmas";17;5;2;44;68
"171380 Palmeiras do Tocantins";0;0;0;1;1
"171610 Paraíso do Tocantins";1;1;0;10;12
"171630 Pau D'Arco";0;0;0;1;1
"171660 Peixe";0;0;0;1;1
"171820 Porto Nacional";1;1;2;3;7
"171830 Praia Norte";0;0;0;1;1
"171840 Presidente Kennedy";0;0;0;1;1
"171865 Rio da Conceição";0;0;0;1;1
"171880 Sampaio";0;0;0;1;1
"Total";40;17;7;158;222
