 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170070 Alvorada";0;1;0;0;0;0;0;0;0;1
"170100 Ananás";0;0;0;1;0;1;0;0;0;2
"170200 Araguaçu";0;0;0;0;0;0;1;0;0;1
"170210 Araguaína";2;7;0;15;4;9;31;6;12;86
"170220 Araguatins";1;1;0;0;0;0;0;0;0;2
"170255 Augustinópolis";0;0;0;1;0;0;0;0;0;1
"170550 Colinas do Tocantins";0;1;0;1;0;1;0;0;0;3
"170610 Cristalândia";1;0;0;0;0;0;0;0;0;1
"170650 Darcinópolis";0;1;0;0;0;1;0;0;0;2
"170700 Dianópolis";1;0;0;0;0;0;0;0;0;1
"170770 Filadélfia";0;0;0;0;0;0;1;0;0;1
"170930 Guaraí";0;0;0;0;0;0;1;0;1;2
"170950 Gurupi";0;0;1;1;6;2;1;0;1;12
"171510 Novo Acordo";0;0;0;1;0;0;0;0;0;1
"172100 Palmas";1;3;2;8;4;3;17;9;10;57
"171380 Palmeiras do Tocantins";0;0;0;1;0;0;0;0;0;1
"171610 Paraíso do Tocantins";0;0;0;2;0;1;5;0;0;8
"171660 Peixe";0;1;0;0;0;0;0;0;0;1
"171820 Porto Nacional";0;1;0;0;1;1;0;0;1;4
"171840 Presidente Kennedy";0;0;0;0;0;0;1;0;0;1
"171865 Rio da Conceição";0;0;1;0;0;0;0;0;0;1
"171880 Sampaio";0;0;0;0;1;0;0;0;0;1
"Total";6;16;4;31;16;19;58;15;25;190
