 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2024
Ano Notificação: 2024
UF Residência: Santa Catarina
Região Res.: Região Sul
UF Notificação: Santa Catarina
Região Not.: Região Sul
Período:2024
"Município (Res)";"2024";"Total"
"420020 Agrolândia";1;1
"420040 Água Doce";1;1
"420050 Águas de Chapecó";1;1
"420060 Águas Mornas";1;1
"420090 Angelina";1;1
"420125 Apiúna";1;1
"420130 Araquari";3;3
"420140 Araranguá";14;14
"420150 Armazém";2;2
"420170 Ascurra";2;2
"420195 Balneário Arroio do Silva";6;6
"420200 Balneário Camboriú";91;91
"420207 Balneário Gaivota";4;4
"420210 Barra Velha";8;8
"420230 Biguaçu";24;24
"420240 Blumenau";98;98
"420253 Bom Jesus";1;1
"420245 Bombinhas";5;5
"420280 Braço do Norte";3;3
"420287 Brunópolis";1;1
"420290 Brusque";30;30
"420300 Caçador";14;14
"420310 Caibi";1;1
"420320 Camboriú";46;46
"420350 Campo Erê";1;1
"420360 Campos Novos";5;5
"420370 Canelinha";4;4
"420380 Canoinhas";11;11
"420390 Capinzal";12;12
"420395 Capivari de Baixo";4;4
"420400 Catanduvas";1;1
"420420 Chapecó";76;76
"420425 Cocal do Sul";4;4
"420430 Concórdia";16;16
"420435 Cordilheira Alta";1;1
"420450 Corupá";1;1
"420460 Criciúma";62;62
"420480 Curitibanos";8;8
"420515 Doutor Pedrinho";1;1
"420540 Florianópolis";215;215
"420545 Forquilhinha";3;3
"420550 Fraiburgo";7;7
"420570 Garopaba";8;8
"420580 Garuva";1;1
"420590 Gaspar";21;21
"420600 Governador Celso Ramos";2;2
"420630 Guabiruba";3;3
"420650 Guaramirim";9;9
"420665 Guatambú";1;1
"420670 Herval d'Oeste";7;7
"420680 Ibicaré";1;1
"420700 Içara";14;14
"420710 Ilhota";1;1
"420730 Imbituba";13;13
"420750 Indaial";14;14
"420768 Ipuaçu";1;1
"420770 Ipumirim";1;1
"420810 Itaiópolis";1;1
"420820 Itajaí";120;120
"420830 Itapema";27;27
"420845 Itapoá";6;6
"420880 Jaguaruna";5;5
"420890 Jaraguá do Sul";34;34
"420900 Joaçaba";10;10
"420910 Joinville";152;152
"420930 Lages";77;77
"420940 Laguna";13;13
"420960 Lauro Muller";1;1
"420990 Lontras";2;2
"421010 Mafra";8;8
"421030 Major Vieira";1;1
"421040 Maracajá";4;4
"421080 Meleiro";1;1
"421105 Monte Carlo";1;1
"421120 Morro da Fumaça";4;4
"421130 Navegantes";37;37
"421150 Nova Trento";6;6
"421160 Nova Veneza";1;1
"421170 Orleans";3;3
"421175 Otacílio Costa";1;1
"421180 Ouro";1;1
"421185 Ouro Verde";1;1
"421190 Palhoça";66;66
"421210 Palmitos";1;1
"421220 Papanduva";1;1
"421225 Passo de Torres";5;5
"421250 Penha";15;15
"421280 Piçarras";3;3
"421290 Pinhalzinho";2;2
"421320 Pomerode";5;5
"421330 Ponte Alta";1;1
"421335 Ponte Alta do Norte";1;1
"421350 Porto Belo";8;8
"421360 Porto União";4;4
"421440 Rio das Antas";1;1
"421480 Rio do Sul";36;36
"421490 Rio Fortuna";1;1
"421500 Rio Negrinho";5;5
"421530 Salete";1;1
"421545 Sangão";3;3
"421550 Santa Cecília";3;3
"421570 Santo Amaro da Imperatriz";2;2
"421580 São Bento do Sul";6;6
"421590 São Bonifácio";1;1
"421605 São Cristovão do Sul";1;1
"421610 São Domingos";1;1
"421620 São Francisco do Sul";20;20
"421630 São João Batista";3;3
"421640 São João do Sul";1;1
"421650 São Joaquim";1;1
"421660 São José";91;91
"421680 São José do Cerrito";2;2
"421690 São Lourenço do Oeste";1;1
"421700 São Ludgero";1;1
"421710 São Martinho";1;1
"421720 São Miguel do Oeste";18;18
"421725 São Pedro de Alcântara";3;3
"421750 Seara";1;1
"421760 Siderópolis";1;1
"421770 Sombrio";7;7
"421780 Taió";1;1
"421800 Tijucas";17;17
"421810 Timbé do Sul";1;1
"421820 Timbó";7;7
"421830 Três Barras";1;1
"421840 Treze de Maio";1;1
"421870 Tubarão";34;34
"421880 Turvo";1;1
"421885 União do Oeste";1;1
"421900 Urussanga";5;5
"421910 Vargeão";3;3
"421917 Vargem Bonita";1;1
"421930 Videira";12;12
"421950 Xanxerê";21;21
"421970 Xaxim";4;4
"421985 Zortéa";1;1
"Total";1840;1840
