 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"2018";"Total"
"290070 Alagoinhas";18;18
"290080 Alcobaça";3;3
"290100 Amargosa";4;4
"290110 Amélia Rodrigues";1;1
"290115 América Dourada";1;1
"290150 Anguera";1;1
"290170 Antônio Cardoso";1;1
"290190 Aporá";2;2
"290195 Apuarema";2;2
"290200 Aracatu";1;1
"290210 Araci";2;2
"290225 Arataca";2;2
"290320 Barreiras";45;45
"290327 Barrocas";1;1
"290340 Belmonte";2;2
"290360 Biritinga";1;1
"290370 Boa Nova";1;1
"290380 Boa Vista do Tupim";1;1
"290390 Bom Jesus da Lapa";4;4
"290400 Boninal";1;1
"290405 Bonito";1;1
"290410 Boquira";1;1
"290430 Brejões";1;1
"290440 Brejolândia";1;1
"290460 Brumado";1;1
"290470 Buerarema";4;4
"290485 Cabaceiras do Paraguaçu";1;1
"290490 Cachoeira";1;1
"290540 Cairu";2;2
"290550 Caldeirão Grande";1;1
"290560 Camacan";8;8
"290570 Camaçari";49;49
"290600 Campo Formoso";2;2
"290630 Canavieiras";1;1
"290650 Candeias";3;3
"290680 Cansanção";1;1
"290685 Capela do Alto Alegre";1;1
"290690 Caravelas";1;1
"290710 Carinhanha";1;1
"290720 Casa Nova";1;1
"290790 Cipó";1;1
"290800 Coaraci";1;1
"290830 Conceição do Almeida";1;1
"290840 Conceição do Coité";1;1
"290850 Conceição do Jacuípe";4;4
"290860 Conde";2;2
"290870 Condeúba";1;1
"290890 Coração de Maria";2;2
"290930 Correntina";2;2
"290940 Cotegipe";1;1
"290960 Crisópolis";2;2
"290970 Cristópolis";1;1
"290980 Cruz das Almas";7;7
"291005 Dias d'Ávila";2;2
"291050 Entre Rios";1;1
"291070 Euclides da Cunha";1;1
"291072 Eunápolis";29;29
"291075 Fátima";2;2
"291080 Feira de Santana";142;142
"291110 Formosa do Rio Preto";5;5
"291150 Gongogi";2;2
"291160 Governador Mangabeira";2;2
"291170 Guanambi";9;9
"291180 Guaratinga";1;1
"291290 Ibirataia";1;1
"291320 Ibotirama";1;1
"291360 Ilhéus";48;48
"291390 Ipiaú";6;6
"291400 Ipirá";5;5
"291440 Iraquara";1;1
"291450 Irará";3;3
"291460 Irecê";12;12
"291470 Itaberaba";10;10
"291480 Itabuna";69;69
"291490 Itacaré";4;4
"291500 Itaeté";1;1
"291550 Itajuípe";1;1
"291560 Itamaraju";12;12
"291610 Itaparica";3;3
"291630 Itapebi";1;1
"291640 Itapetinga";12;12
"291660 Itapitanga";1;1
"291730 Ituberá";3;3
"291740 Jacaraci";1;1
"291750 Jacobina";9;9
"291760 Jaguaquara";3;3
"291770 Jaguarari";2;2
"291800 Jequié";26;26
"291840 Juazeiro";43;43
"291850 Jussara";1;1
"291860 Jussiape";1;1
"291875 Lagoa Real";1;1
"291880 Laje";1;1
"291915 Lapão";1;1
"291920 Lauro de Freitas";42;42
"291955 Luís Eduardo Magalhães";4;4
"291992 Madre de Deus";2;2
"292040 Manoel Vitorino";1;1
"292050 Maracás";1;1
"292070 Maraú";3;3
"292090 Mascote";2;2
"292100 Mata de São João";8;8
"292110 Medeiros Neto";2;2
"292130 Milagres";1;1
"292145 Mirante";1;1
"292160 Morpará";1;1
"292170 Morro do Chapéu";2;2
"292200 Mucuri";7;7
"292230 Muritiba";1;1
"292250 Nazaré";2;2
"292265 Nordestina";1;1
"292280 Nova Itarana";1;1
"292300 Nova Viçosa";7;7
"292305 Novo Triunfo";1;1
"292310 Olindina";1;1
"292335 Ourolândia";1;1
"292350 Palmeiras";1;1
"292380 Paripiranga";1;1
"292400 Paulo Afonso";6;6
"292405 Pé de Serra";1;1
"292460 Pindobaçu";1;1
"292467 Piraí do Norte";1;1
"292480 Piritiba";2;2
"292510 Poções";2;2
"292520 Pojuca";2;2
"292525 Ponto Novo";1;1
"292530 Porto Seguro";42;42
"292550 Prado";1;1
"292590 Quijingue";1;1
"292595 Rafael Jambeiro";2;2
"292600 Remanso";2;2
"292630 Riachão do Jacuípe";1;1
"292660 Ribeira do Pombal";1;1
"292700 Rio Real";1;1
"292740 Salvador";859;859
"292770 Santa Cruz Cabrália";6;6
"292790 Santa Inês";2;2
"292805 Santa Luzia";1;1
"292810 Santa Maria da Vitória";1;1
"292840 Santa Rita de Cássia";3;3
"292800 Santaluz";3;3
"292860 Santo Amaro";2;2
"292870 Santo Antônio de Jesus";11;11
"292880 Santo Estêvão";3;3
"292920 São Francisco do Conde";3;3
"292930 São Gonçalo dos Campos";2;2
"292935 São José da Vitória";1;1
"292950 São Sebastião do Passé";2;2
"292975 Saubara";1;1
"293010 Senhor do Bonfim";14;14
"293050 Serrinha";22;22
"293070 Simões Filho";22;22
"293077 Sobradinho";1;1
"293105 Tanque Novo";1;1
"293130 Tapiramutá";1;1
"293135 Teixeira de Freitas";60;60
"293140 Teodoro Sampaio";1;1
"293170 Terra Nova";1;1
"293200 Uauá";1;1
"293220 Ubaitaba";1;1
"293250 Una";4;4
"293270 Uruçuca";2;2
"293290 Valença";8;8
"293305 Várzea da Roça";2;2
"293320 Vera Cruz";2;2
"293330 Vitória da Conquista";52;52
"293345 Wanderley";1;1
"293350 Wenceslau Guimarães";1;1
"290000 Município ignorado - BA";2;2
"Total";1941;1941
