 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290070 Alagoinhas";0;1;0;3;1;4;6;0;1;16
"290080 Alcobaça";0;0;1;1;0;0;0;0;0;2
"290100 Amargosa";0;1;0;0;0;0;0;0;1;2
"290110 Amélia Rodrigues";0;0;1;0;0;0;0;0;0;1
"290115 América Dourada";0;0;1;0;0;0;0;0;0;1
"290170 Antônio Cardoso";1;0;0;0;0;0;0;0;0;1
"290190 Aporá";1;0;0;0;0;0;1;0;0;2
"290200 Aracatu";0;1;0;0;0;0;0;0;0;1
"290210 Araci";0;0;1;0;1;0;0;0;0;2
"290225 Arataca";0;1;0;0;0;0;0;0;0;1
"290320 Barreiras";0;3;3;4;6;4;11;3;2;36
"290327 Barrocas";0;0;0;0;0;0;0;1;0;1
"290340 Belmonte";0;1;0;0;1;0;0;0;0;2
"290360 Biritinga";0;1;0;0;0;0;0;0;0;1
"290370 Boa Nova";0;0;1;0;0;0;0;0;0;1
"290380 Boa Vista do Tupim";0;0;0;0;0;0;1;0;0;1
"290390 Bom Jesus da Lapa";0;0;0;0;0;1;1;0;0;2
"290400 Boninal";0;0;0;0;0;0;1;0;0;1
"290405 Bonito";0;0;0;1;0;0;0;0;0;1
"290410 Boquira";0;1;0;0;0;0;0;0;0;1
"290440 Brejolândia";0;0;0;0;0;1;0;0;0;1
"290460 Brumado";0;1;0;0;0;0;0;0;0;1
"290470 Buerarema";0;1;1;0;0;0;0;0;0;2
"290490 Cachoeira";0;0;0;0;0;1;0;0;0;1
"290540 Cairu";0;0;0;1;0;0;1;0;0;2
"290550 Caldeirão Grande";0;0;0;1;0;0;0;0;0;1
"290560 Camacan";2;1;0;0;0;1;0;0;1;5
"290570 Camaçari";1;8;2;8;1;9;7;0;1;37
"290600 Campo Formoso";0;0;1;0;0;0;1;0;0;2
"290630 Canavieiras";0;0;0;0;1;0;0;0;0;1
"290650 Candeias";0;0;0;1;0;0;1;0;0;2
"290690 Caravelas";0;0;0;0;0;0;1;0;0;1
"290710 Carinhanha";0;0;0;0;0;0;0;0;1;1
"290720 Casa Nova";0;0;1;0;0;0;0;0;0;1
"290790 Cipó";1;0;0;0;0;0;0;0;0;1
"290800 Coaraci";1;0;0;0;0;0;0;0;0;1
"290840 Conceição do Coité";0;0;0;1;0;0;0;0;0;1
"290850 Conceição do Jacuípe";0;1;0;1;0;1;0;0;0;3
"290860 Conde";0;0;0;0;0;1;0;0;0;1
"290870 Condeúba";0;0;0;1;0;0;0;0;0;1
"290890 Coração de Maria";1;0;0;0;0;0;1;0;0;2
"290930 Correntina";0;0;0;1;0;0;0;0;0;1
"290940 Cotegipe";0;0;0;0;0;0;1;0;0;1
"290970 Cristópolis";0;0;0;0;0;1;0;0;0;1
"290980 Cruz das Almas";1;0;0;1;0;2;2;0;0;6
"291005 Dias d'Ávila";0;1;0;0;0;0;0;0;0;1
"291050 Entre Rios";0;1;0;0;0;0;0;0;0;1
"291070 Euclides da Cunha";0;0;0;0;0;0;1;0;0;1
"291072 Eunápolis";5;2;1;2;3;2;8;1;1;25
"291075 Fátima";0;1;1;0;0;0;0;0;0;2
"291080 Feira de Santana";5;6;4;29;3;13;28;10;14;112
"291110 Formosa do Rio Preto";0;0;0;0;1;1;1;0;0;3
"291150 Gongogi";0;1;0;0;0;0;0;0;0;1
"291170 Guanambi";0;0;0;2;0;4;2;0;1;9
"291180 Guaratinga";1;0;0;0;0;0;0;0;0;1
"291290 Ibirataia";0;1;0;0;0;0;0;0;0;1
"291360 Ilhéus";0;5;1;1;2;2;2;1;0;14
"291390 Ipiaú";0;1;0;2;2;0;0;0;1;6
"291400 Ipirá";0;2;1;2;0;0;0;0;0;5
"291440 Iraquara";0;0;0;1;0;0;0;0;0;1
"291450 Irará";2;0;0;0;0;0;0;0;0;2
"291460 Irecê";2;2;0;3;0;0;2;0;1;10
"291470 Itaberaba";1;2;0;2;0;0;1;0;1;7
"291480 Itabuna";4;17;2;14;2;6;7;1;5;58
"291490 Itacaré";1;0;0;1;0;1;0;0;0;3
"291500 Itaeté";0;0;0;0;0;0;1;0;0;1
"291560 Itamaraju";0;1;0;0;0;2;0;0;0;3
"291610 Itaparica";0;0;0;0;0;1;0;0;0;1
"291640 Itapetinga";1;0;0;5;1;1;0;0;2;10
"291730 Ituberá";0;1;0;2;0;0;0;0;0;3
"291740 Jacaraci";0;0;0;1;0;0;0;0;0;1
"291750 Jacobina";0;2;1;0;0;0;0;0;0;3
"291760 Jaguaquara";0;0;0;1;1;0;0;0;0;2
"291770 Jaguarari";0;0;0;1;0;1;0;0;0;2
"291800 Jequié";1;0;3;12;2;1;1;0;0;20
"291840 Juazeiro";2;5;4;12;3;3;8;2;2;41
"291850 Jussara";1;0;0;0;0;0;0;0;0;1
"291875 Lagoa Real";0;0;0;0;0;0;1;0;0;1
"291880 Laje";0;1;0;0;0;0;0;0;0;1
"291920 Lauro de Freitas";0;2;2;4;0;5;1;0;2;16
"291955 Luís Eduardo Magalhães";0;1;0;0;1;0;1;0;0;3
"291992 Madre de Deus";0;0;0;0;0;0;0;0;1;1
"292070 Maraú";0;1;0;1;0;0;0;0;0;2
"292090 Mascote";0;0;0;0;0;0;0;0;1;1
"292100 Mata de São João";0;0;0;2;0;0;0;0;1;3
"292110 Medeiros Neto";0;0;0;0;0;1;1;0;0;2
"292145 Mirante";0;0;0;1;0;0;0;0;0;1
"292170 Morro do Chapéu";0;0;0;0;0;0;1;0;0;1
"292200 Mucuri";1;1;1;0;0;1;0;0;0;4
"292230 Muritiba";0;0;0;1;0;0;0;0;0;1
"292250 Nazaré";0;1;0;1;0;0;0;0;0;2
"292280 Nova Itarana";0;0;0;0;1;0;0;0;0;1
"292300 Nova Viçosa";2;2;0;2;0;0;0;0;0;6
