 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290070 Alagoinhas";0;0;0;0;0;5;9;4;0;0;0;0;18
"290080 Alcobaça";0;0;0;0;0;0;0;2;0;0;1;0;3
"290100 Amargosa";0;0;0;0;0;1;3;0;0;0;0;0;4
"290110 Amélia Rodrigues";0;0;0;0;0;0;0;0;0;1;0;0;1
"290115 América Dourada";0;0;0;0;0;1;0;0;0;0;0;0;1
"290150 Anguera";0;0;0;0;0;0;0;1;0;0;0;0;1
"290170 Antônio Cardoso";0;0;0;0;0;0;0;1;0;0;0;0;1
"290190 Aporá";0;0;0;0;1;0;0;1;0;0;0;0;2
"290195 Apuarema";0;0;0;0;0;0;0;2;0;0;0;0;2
"290200 Aracatu";0;0;0;0;0;0;1;0;0;0;0;0;1
"290210 Araci";0;0;0;0;0;1;1;0;0;0;0;0;2
"290225 Arataca";0;0;0;0;1;0;0;0;0;0;1;0;2
"290320 Barreiras";0;0;0;0;2;11;14;10;6;1;1;0;45
"290327 Barrocas";0;0;0;0;0;1;0;0;0;0;0;0;1
"290340 Belmonte";0;0;0;0;0;0;0;0;1;0;1;0;2
"290360 Biritinga";0;0;0;0;0;0;1;0;0;0;0;0;1
"290370 Boa Nova";0;0;0;0;0;1;0;0;0;0;0;0;1
"290380 Boa Vista do Tupim";0;0;0;0;0;1;0;0;0;0;0;0;1
"290390 Bom Jesus da Lapa";0;0;0;0;0;1;2;1;0;0;0;0;4
"290400 Boninal";0;0;0;0;0;0;1;0;0;0;0;0;1
"290405 Bonito";0;0;0;0;0;1;0;0;0;0;0;0;1
"290410 Boquira";0;0;0;0;0;0;0;1;0;0;0;0;1
"290430 Brejões";0;0;0;0;0;0;1;0;0;0;0;0;1
"290440 Brejolândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"290460 Brumado";0;0;0;0;0;0;0;0;0;0;1;0;1
"290470 Buerarema";0;0;0;0;0;0;0;2;2;0;0;0;4
"290485 Cabaceiras do Paraguaçu";0;0;0;0;0;0;0;0;1;0;0;0;1
"290490 Cachoeira";0;0;0;0;0;1;0;0;0;0;0;0;1
"290540 Cairu";0;0;0;0;0;1;0;0;1;0;0;0;2
"290550 Caldeirão Grande";0;0;0;0;0;0;0;1;0;0;0;0;1
"290560 Camacan";0;0;0;0;0;0;1;0;4;2;1;0;8
"290570 Camaçari";0;1;1;0;2;6;21;10;5;1;2;0;49
"290600 Campo Formoso";0;0;0;0;0;0;1;0;1;0;0;0;2
"290630 Canavieiras";0;0;0;0;0;0;0;1;0;0;0;0;1
"290650 Candeias";0;0;0;0;0;2;1;0;0;0;0;0;3
"290680 Cansanção";0;0;0;0;0;1;0;0;0;0;0;0;1
"290685 Capela do Alto Alegre";0;0;0;0;0;0;1;0;0;0;0;0;1
"290690 Caravelas";0;0;0;0;0;1;0;0;0;0;0;0;1
"290710 Carinhanha";0;0;0;0;0;1;0;0;0;0;0;0;1
"290720 Casa Nova";0;0;0;0;0;0;0;0;1;0;0;0;1
"290790 Cipó";0;0;0;0;0;0;0;1;0;0;0;0;1
"290800 Coaraci";0;0;0;0;0;0;0;0;1;0;0;0;1
"290830 Conceição do Almeida";0;0;0;0;0;1;0;0;0;0;0;0;1
