 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"290070 Alagoinhas";12;6;18
"290080 Alcobaça";2;1;3
"290100 Amargosa";3;1;4
"290110 Amélia Rodrigues";0;1;1
"290115 América Dourada";1;0;1
"290150 Anguera";1;0;1
"290170 Antônio Cardoso";1;0;1
"290190 Aporá";1;1;2
"290195 Apuarema";1;1;2
"290200 Aracatu";1;0;1
"290210 Araci";2;0;2
"290225 Arataca";0;2;2
"290320 Barreiras";31;14;45
"290327 Barrocas";0;1;1
"290340 Belmonte";2;0;2
"290360 Biritinga";1;0;1
"290370 Boa Nova";0;1;1
"290380 Boa Vista do Tupim";0;1;1
"290390 Bom Jesus da Lapa";2;2;4
"290400 Boninal";1;0;1
"290405 Bonito";1;0;1
"290410 Boquira";1;0;1
"290430 Brejões";1;0;1
"290440 Brejolândia";1;0;1
"290460 Brumado";1;0;1
"290470 Buerarema";4;0;4
"290485 Cabaceiras do Paraguaçu";1;0;1
"290490 Cachoeira";1;0;1
"290540 Cairu";1;1;2
"290550 Caldeirão Grande";0;1;1
"290560 Camacan";3;5;8
"290570 Camaçari";31;18;49
"290600 Campo Formoso";1;1;2
"290630 Canavieiras";0;1;1
"290650 Candeias";3;0;3
"290680 Cansanção";0;1;1
"290685 Capela do Alto Alegre";1;0;1
"290690 Caravelas";1;0;1
"290710 Carinhanha";0;1;1
"290720 Casa Nova";1;0;1
"290790 Cipó";1;0;1
"290800 Coaraci";1;0;1
"290830 Conceição do Almeida";0;1;1
"290840 Conceição do Coité";0;1;1
"290850 Conceição do Jacuípe";1;3;4
"290860 Conde";2;0;2
"290870 Condeúba";1;0;1
"290890 Coração de Maria";1;1;2
"290930 Correntina";2;0;2
"290940 Cotegipe";1;0;1
"290960 Crisópolis";2;0;2
"290970 Cristópolis";1;0;1
"290980 Cruz das Almas";5;2;7
"291005 Dias d'Ávila";1;1;2
"291050 Entre Rios";1;0;1
"291070 Euclides da Cunha";1;0;1
"291072 Eunápolis";18;11;29
"291075 Fátima";2;0;2
"291080 Feira de Santana";103;39;142
"291110 Formosa do Rio Preto";3;2;5
"291150 Gongogi";1;1;2
"291160 Governador Mangabeira";2;0;2
"291170 Guanambi";4;5;9
"291180 Guaratinga";1;0;1
"291290 Ibirataia";0;1;1
"291320 Ibotirama";1;0;1
"291360 Ilhéus";26;22;48
"291390 Ipiaú";4;2;6
"291400 Ipirá";2;3;5
"291440 Iraquara";1;0;1
"291450 Irará";2;1;3
"291460 Irecê";6;6;12
"291470 Itaberaba";7;3;10
"291480 Itabuna";52;17;69
"291490 Itacaré";1;3;4
"291500 Itaeté";0;1;1
"291550 Itajuípe";1;0;1
"291560 Itamaraju";9;3;12
"291610 Itaparica";1;2;3
"291630 Itapebi";1;0;1
"291640 Itapetinga";7;5;12
"291660 Itapitanga";1;0;1
"291730 Ituberá";1;2;3
"291740 Jacaraci";0;1;1
"291750 Jacobina";8;1;9
"291760 Jaguaquara";2;1;3
"291770 Jaguarari";1;1;2
"291800 Jequié";16;10;26
"291840 Juazeiro";30;13;43
"291850 Jussara";0;1;1
"291860 Jussiape";1;0;1
"291875 Lagoa Real";1;0;1
"291880 Laje";1;0;1
"291915 Lapão";1;0;1
"291920 Lauro de Freitas";29;13;42
"291955 Luís Eduardo Magalhães";2;2;4
"291992 Madre de Deus";2;0;2
"292040 Manoel Vitorino";0;1;1
"292050 Maracás";1;0;1
"292070 Maraú";3;0;3
"292090 Mascote";2;0;2
"292100 Mata de São João";5;3;8
"292110 Medeiros Neto";2;0;2
"292130 Milagres";1;0;1
"292145 Mirante";0;1;1
"292160 Morpará";0;1;1
"292170 Morro do Chapéu";1;1;2
"292200 Mucuri";1;6;7
"292230 Muritiba";1;0;1
"292250 Nazaré";1;1;2
"292265 Nordestina";1;0;1
"292280 Nova Itarana";1;0;1
"292300 Nova Viçosa";4;3;7
"292305 Novo Triunfo";1;0;1
"292310 Olindina";1;0;1
"292335 Ourolândia";1;0;1
"292350 Palmeiras";1;0;1
"292380 Paripiranga";1;0;1
"292400 Paulo Afonso";3;3;6
"292405 Pé de Serra";0;1;1
"292460 Pindobaçu";1;0;1
"292467 Piraí do Norte";1;0;1
"292480 Piritiba";2;0;2
"292510 Poções";2;0;2
"292520 Pojuca";2;0;2
"292525 Ponto Novo";1;0;1
"292530 Porto Seguro";29;13;42
"292550 Prado";1;0;1
"292590 Quijingue";0;1;1
"292595 Rafael Jambeiro";1;1;2
"292600 Remanso";2;0;2
"292630 Riachão do Jacuípe";1;0;1
"292660 Ribeira do Pombal";1;0;1
"292700 Rio Real";1;0;1
"292740 Salvador";616;243;859
"292770 Santa Cruz Cabrália";4;2;6
"292790 Santa Inês";1;1;2
"292805 Santa Luzia";1;0;1
"292810 Santa Maria da Vitória";1;0;1
"292840 Santa Rita de Cássia";0;3;3
"292800 Santaluz";2;1;3
"292860 Santo Amaro";2;0;2
"292870 Santo Antônio de Jesus";5;6;11
"292880 Santo Estêvão";2;1;3
"292920 São Francisco do Conde";2;1;3
"292930 São Gonçalo dos Campos";0;2;2
"292935 São José da Vitória";0;1;1
"292950 São Sebastião do Passé";2;0;2
"292975 Saubara";1;0;1
"293010 Senhor do Bonfim";10;4;14
"293050 Serrinha";15;7;22
"293070 Simões Filho";15;7;22
"293077 Sobradinho";1;0;1
