 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Piauí
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"220020 Água Branca";1;0;1
"220040 Altos";2;1;3
"220050 Amarante";1;0;1
"220060 Angical do Piauí";0;1;1
"220070 Anísio de Abreu";1;0;1
"220110 Avelino Lopes";1;0;1
"220120 Barras";2;4;6
"220150 Batalha";1;0;1
"220157 Belém do Piauí";0;1;1
"220160 Beneditinos";1;0;1
"220177 Boa Hora";1;0;1
"220190 Bom Jesus";1;1;2
"220200 Buriti dos Lopes";4;0;4
"220205 Cabeceiras do Piauí";1;1;2
"220213 Campo Grande do Piauí";1;0;1
"220220 Campo Maior";10;1;11
"220230 Canto do Buriti";1;0;1
"220250 Caracol";0;1;1
"220260 Castelo do Piauí";3;0;3
"220270 Cocal";0;1;1
"220290 Corrente";2;0;2
"220310 Cristino Castro";1;0;1
"220323 Currais";1;0;1
"220330 Demerval Lobão";1;1;2
"220342 Domingos Mourão";1;1;2
"220350 Elesbão Veloso";0;1;1
"220370 Esperantina";1;1;2
"220390 Floriano";7;3;10
"220400 Francinópolis";1;0;1
"220450 Guadalupe";1;0;1
"220470 Inhuma";1;0;1
"220525 Jardim do Mulato";1;0;1
"220550 José de Freitas";2;1;3
"220555 Lagoa Alegre";0;1;1
"220560 Landri Sales";1;0;1
"220570 Luís Correia";2;0;2
"220580 Luzilândia";2;2;4
"220585 Madeiro";1;0;1
"220595 Marcolândia";1;0;1
"220620 Miguel Alves";2;0;2
"220700 Oeiras";5;0;5
"220710 Olho D'Água do Piauí";1;0;1
"220750 Palmeirais";1;0;1
"220770 Parnaíba";9;7;16
"220780 Paulistana";1;0;1
"220790 Pedro II";2;0;2
"220800 Picos";10;8;18
"220820 Pio IX";0;1;1
"220830 Piracuruca";5;0;5
"220840 Piripiri";3;6;9
"220880 Regeneração";0;1;1
"221000 São João do Piauí";1;0;1
"221005 São José do Divino";0;1;1
"221010 São José do Peixe";0;1;1
"221035 São Lourenço do Piauí";1;0;1
"221040 São Miguel do Tapuio";1;0;1
"221060 São Raimundo Nonato";1;0;1
"221100 Teresina";197;85;282
"221110 União";3;2;5
"221120 Uruçuí";1;0;1
"221130 Valença do Piauí";2;1;3
"Total";305;136;441
