 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220020 Água Branca";0;0;0;0;0;1;0;0;0;1
"220040 Altos";0;0;0;0;1;1;0;0;1;3
"220050 Amarante";0;0;0;0;1;0;0;0;0;1
"220060 Angical do Piauí";0;0;0;0;1;0;0;0;0;1
"220110 Avelino Lopes";0;1;0;0;0;0;0;0;0;1
"220120 Barras";0;0;1;0;1;0;1;0;0;3
"220150 Batalha";0;0;0;0;1;0;0;0;0;1
"220157 Belém do Piauí";0;1;0;0;0;0;0;0;0;1
"220160 Beneditinos";0;0;0;0;1;0;0;0;0;1
"220177 Boa Hora";0;0;1;0;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;1;0;0;0;1;0;2
"220200 Buriti dos Lopes";0;1;0;0;0;1;0;0;1;3
"220205 Cabeceiras do Piauí";0;1;0;0;0;0;0;1;0;2
"220220 Campo Maior";0;2;1;2;0;2;1;0;0;8
"220230 Canto do Buriti";1;0;0;0;0;0;0;0;0;1
"220250 Caracol";0;1;0;0;0;0;0;0;0;1
"220260 Castelo do Piauí";0;1;0;0;1;0;0;0;0;2
"220270 Cocal";0;0;1;0;0;0;0;0;0;1
"220290 Corrente";0;0;1;0;0;0;0;0;0;1
"220310 Cristino Castro";0;0;0;0;0;0;1;0;0;1
"220323 Currais";0;0;0;0;0;1;0;0;0;1
"220330 Demerval Lobão";1;0;0;0;0;0;0;0;0;1
"220342 Domingos Mourão";0;0;0;1;0;0;0;0;1;2
"220350 Elesbão Veloso";0;1;0;0;0;0;0;0;0;1
"220370 Esperantina";1;0;0;0;0;0;1;0;0;2
"220390 Floriano";1;2;1;0;1;1;1;0;0;7
"220450 Guadalupe";0;0;0;0;0;1;0;0;0;1
"220470 Inhuma";0;0;1;0;0;0;0;0;0;1
"220525 Jardim do Mulato";0;0;0;0;0;1;0;0;0;1
"220550 José de Freitas";0;0;0;0;0;1;1;0;0;2
"220555 Lagoa Alegre";0;0;0;0;0;1;0;0;0;1
"220560 Landri Sales";0;0;0;1;0;0;0;0;0;1
"220570 Luís Correia";0;0;0;1;1;0;0;0;0;2
"220580 Luzilândia";1;0;0;1;0;0;1;0;0;3
"220585 Madeiro";0;0;0;0;0;0;1;0;0;1
"220595 Marcolândia";0;1;0;0;0;0;0;0;0;1
"220620 Miguel Alves";1;0;1;0;0;0;0;0;0;2
"220700 Oeiras";1;1;0;0;1;1;0;0;0;4
"220750 Palmeirais";0;0;0;1;0;0;0;0;0;1
"220770 Parnaíba";1;0;0;4;1;1;1;1;4;13
"220780 Paulistana";0;0;0;0;0;0;0;0;1;1
"220790 Pedro II";1;0;0;0;0;0;0;0;0;1
"220800 Picos";1;2;1;5;2;3;1;1;0;16
"220820 Pio IX";0;0;0;0;0;0;1;0;0;1
"220830 Piracuruca";1;0;0;1;0;0;1;1;0;4
"220840 Piripiri";0;1;0;2;0;1;3;0;1;8
"220880 Regeneração";0;0;0;0;0;0;1;0;0;1
"221000 São João do Piauí";0;0;0;1;0;0;0;0;0;1
"221005 São José do Divino";0;0;0;0;0;0;1;0;0;1
"221010 São José do Peixe";0;1;0;0;0;0;0;0;0;1
"221035 São Lourenço do Piauí";0;1;0;0;0;0;0;0;0;1
"221040 São Miguel do Tapuio";0;0;0;0;0;1;0;0;0;1
"221060 São Raimundo Nonato";0;1;0;0;0;0;0;0;0;1
"221100 Teresina";9;18;13;33;21;28;35;17;43;217
"221110 União";0;1;1;0;0;0;0;0;1;3
"221130 Valença do Piauí";1;0;0;0;1;1;0;0;0;3
"Total";21;38;23;54;35;47;52;22;53;345
