 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Piauí
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"220020 Água Branca";1;0;0;0;0;1
"220040 Altos";0;0;0;3;0;3
"220050 Amarante";0;0;0;1;0;1
"220060 Angical do Piauí";0;0;0;1;0;1
"220070 Anísio de Abreu";0;0;0;1;0;1
"220110 Avelino Lopes";0;0;0;1;0;1
"220120 Barras";1;0;0;5;0;6
"220150 Batalha";0;0;0;1;0;1
"220157 Belém do Piauí";1;0;0;0;0;1
"220160 Beneditinos";0;0;0;1;0;1
"220177 Boa Hora";0;0;0;1;0;1
"220190 Bom Jesus";0;0;0;2;0;2
"220200 Buriti dos Lopes";0;0;1;3;0;4
"220205 Cabeceiras do Piauí";0;0;0;2;0;2
"220213 Campo Grande do Piauí";0;0;0;1;0;1
"220220 Campo Maior";1;1;0;9;0;11
"220230 Canto do Buriti";1;0;0;0;0;1
"220250 Caracol";0;0;0;1;0;1
"220260 Castelo do Piauí";1;0;0;2;0;3
"220270 Cocal";0;0;0;1;0;1
"220290 Corrente";0;0;0;2;0;2
"220310 Cristino Castro";1;0;0;0;0;1
"220323 Currais";0;0;0;1;0;1
"220330 Demerval Lobão";0;0;0;2;0;2
"220342 Domingos Mourão";1;0;0;1;0;2
"220350 Elesbão Veloso";1;0;0;0;0;1
"220370 Esperantina";0;1;0;1;0;2
"220390 Floriano";1;1;0;8;0;10
"220400 Francinópolis";0;0;0;1;0;1
"220450 Guadalupe";0;0;0;1;0;1
"220470 Inhuma";1;0;0;0;0;1
"220525 Jardim do Mulato";0;0;0;1;0;1
"220550 José de Freitas";0;1;0;2;0;3
"220555 Lagoa Alegre";0;0;0;1;0;1
"220560 Landri Sales";0;0;0;1;0;1
"220570 Luís Correia";0;0;0;2;0;2
"220580 Luzilândia";1;0;0;3;0;4
"220585 Madeiro";0;0;0;1;0;1
"220595 Marcolândia";0;0;0;1;0;1
"220620 Miguel Alves";0;0;0;2;0;2
"220700 Oeiras";2;1;0;2;0;5
"220710 Olho D'Água do Piauí";0;1;0;0;0;1
"220750 Palmeirais";0;0;0;1;0;1
"220770 Parnaíba";3;0;0;13;0;16
"220780 Paulistana";0;0;0;1;0;1
"220790 Pedro II";1;1;0;0;0;2
"220800 Picos";3;3;0;12;0;18
"220820 Pio IX";0;0;0;1;0;1
"220830 Piracuruca";0;0;0;5;0;5
"220840 Piripiri";0;0;0;9;0;9
"220880 Regeneração";0;0;0;1;0;1
"221000 São João do Piauí";0;1;0;0;0;1
"221005 São José do Divino";0;0;0;1;0;1
"221010 São José do Peixe";1;0;0;0;0;1
"221035 São Lourenço do Piauí";0;0;0;0;1;1
"221040 São Miguel do Tapuio";0;0;0;1;0;1
"221060 São Raimundo Nonato";1;0;0;0;0;1
"221100 Teresina";65;10;1;202;4;282
"221110 União";1;0;0;4;0;5
"221120 Uruçuí";0;0;0;1;0;1
"221130 Valença do Piauí";0;0;0;3;0;3
"Total";89;21;2;324;5;441
