 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Piauí
Período:2017
"Município (Res)";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"220020 Água Branca";0;0;0;1;0;0;0;0;0;1
"220040 Altos";0;0;0;0;2;1;0;0;0;3
"220050 Amarante";0;0;0;0;0;0;0;0;1;1
"220060 Angical do Piauí";0;0;0;0;1;0;0;0;0;1
"220070 Anísio de Abreu";0;0;0;0;0;1;0;0;0;1
"220110 Avelino Lopes";0;0;0;1;0;0;0;0;0;1
"220120 Barras";0;0;0;3;1;1;1;0;0;6
"220150 Batalha";0;0;0;0;0;1;0;0;0;1
"220157 Belém do Piauí";0;1;0;0;0;0;0;0;0;1
"220160 Beneditinos";0;0;0;0;0;0;1;0;0;1
"220177 Boa Hora";0;0;0;1;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;2;0;0;0;0;0;2
"220200 Buriti dos Lopes";0;0;0;3;0;1;0;0;0;4
"220205 Cabeceiras do Piauí";0;0;0;1;1;0;0;0;0;2
"220213 Campo Grande do Piauí";0;0;0;0;0;1;0;0;0;1
"220220 Campo Maior";0;0;0;1;4;4;1;1;0;11
"220230 Canto do Buriti";0;0;0;0;1;0;0;0;0;1
"220250 Caracol";0;0;0;0;0;1;0;0;0;1
"220260 Castelo do Piauí";0;0;0;0;0;2;1;0;0;3
"220270 Cocal";0;0;0;0;0;1;0;0;0;1
"220290 Corrente";0;0;0;0;1;1;0;0;0;2
"220310 Cristino Castro";0;0;0;0;1;0;0;0;0;1
"220323 Currais";0;0;0;0;0;1;0;0;0;1
"220330 Demerval Lobão";0;0;0;1;1;0;0;0;0;2
"220342 Domingos Mourão";0;0;0;0;1;1;0;0;0;2
"220350 Elesbão Veloso";0;0;0;0;0;0;1;0;0;1
"220370 Esperantina";0;0;0;0;1;0;0;1;0;2
"220390 Floriano";0;0;0;5;2;1;2;0;0;10
"220400 Francinópolis";0;0;0;0;0;1;0;0;0;1
"220450 Guadalupe";0;0;0;0;0;1;0;0;0;1
"220470 Inhuma";0;0;0;0;0;0;0;1;0;1
"220525 Jardim do Mulato";0;0;0;1;0;0;0;0;0;1
"220550 José de Freitas";0;0;0;2;1;0;0;0;0;3
"220555 Lagoa Alegre";0;0;0;1;0;0;0;0;0;1
"220560 Landri Sales";0;0;0;0;1;0;0;0;0;1
"220570 Luís Correia";0;0;0;1;0;0;1;0;0;2
"220580 Luzilândia";0;0;0;0;2;1;1;0;0;4
"220585 Madeiro";0;0;0;0;1;0;0;0;0;1
"220595 Marcolândia";0;0;0;0;1;0;0;0;0;1
"220620 Miguel Alves";0;0;0;0;0;1;1;0;0;2
"220700 Oeiras";0;0;0;1;1;1;1;1;0;5
"220710 Olho D'Água do Piauí";0;0;0;0;0;1;0;0;0;1
"220750 Palmeirais";0;0;0;0;0;1;0;0;0;1
"220770 Parnaíba";1;0;0;4;6;3;1;1;0;16
"220780 Paulistana";0;0;0;0;0;1;0;0;0;1
"220790 Pedro II";0;0;0;0;2;0;0;0;0;2
"220800 Picos";0;0;0;6;6;4;1;1;0;18
"220820 Pio IX";0;0;0;1;0;0;0;0;0;1
"220830 Piracuruca";0;0;0;3;0;1;0;0;1;5
"220840 Piripiri";0;0;0;3;1;4;1;0;0;9
"220880 Regeneração";0;0;0;0;0;1;0;0;0;1
"221000 São João do Piauí";0;0;0;0;0;1;0;0;0;1
"221005 São José do Divino";0;0;0;1;0;0;0;0;0;1
"221010 São José do Peixe";0;0;0;0;0;0;1;0;0;1
"221035 São Lourenço do Piauí";0;0;0;0;0;1;0;0;0;1
"221040 São Miguel do Tapuio";0;0;0;0;1;0;0;0;0;1
"221060 São Raimundo Nonato";1;0;0;0;0;0;0;0;0;1
"221100 Teresina";1;1;3;73;97;54;38;12;3;282
"221110 União";0;0;0;0;2;2;1;0;0;5
"221120 Uruçuí";0;0;0;0;1;0;0;0;0;1
"221130 Valença do Piauí";0;0;0;1;0;1;0;1;0;3
"Total";3;2;3;117;140;98;54;19;5;441
