 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Mato Grosso do Sul
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"500060 Amambaí";0;1;0;1;0;0;0;0;1;3
"500070 Anastácio";1;0;0;1;1;3;3;0;0;9
"500190 Bataguassu";0;0;0;1;0;1;0;0;0;2
"500240 Caarapó";0;0;1;0;0;0;0;0;0;1
"500260 Camapuã";0;0;0;0;0;0;0;0;1;1
"500270 Campo Grande";1;15;6;34;13;49;35;17;33;203
"500295 Chapadão do Sul";0;0;0;0;0;0;0;0;1;1
"500320 Corumbá";1;0;1;5;2;3;1;0;5;18
"500325 Costa Rica";0;0;1;1;0;0;0;0;0;2
"500330 Coxim";0;0;1;3;2;2;0;0;2;10
"500370 Dourados";2;10;1;15;1;11;15;6;13;74
"500410 Guia Lopes da Laguna";0;1;0;0;0;0;0;0;0;1
"500470 Ivinhema";1;0;0;0;0;0;0;0;0;1
"500500 Jardim";1;1;0;2;0;2;0;0;0;6
"500570 Naviraí";0;0;1;1;0;1;1;0;0;4
"500620 Nova Andradina";0;0;0;0;1;2;3;0;0;6
"500630 Paranaíba";0;0;0;3;0;6;0;1;1;11
"500660 Ponta Porã";1;5;0;12;2;4;2;2;5;33
"500720 Rio Brilhante";0;0;0;0;0;0;1;0;0;1
"500740 Rio Verde de Mato Grosso";0;0;0;1;0;0;0;0;0;1
"500770 Sete Quedas";0;0;1;0;0;0;0;0;0;1
"500790 Sidrolândia";0;0;0;0;0;0;1;0;0;1
"500793 Sonora";0;0;0;1;0;0;0;0;0;1
"500830 Três Lagoas";0;3;0;5;1;8;1;0;3;21
"500840 Vicentina";0;1;0;0;0;0;0;0;0;1
"Total";8;37;13;86;23;92;63;26;65;413
