 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Mato Grosso do Sul
Período:2025
"Município (Res)";"1-4";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"500060 Amambaí";0;0;0;0;2;0;1;0;0;3
"500070 Anastácio";0;0;2;5;2;0;3;0;0;12
"500110 Aquidauana";0;0;0;0;0;1;0;0;0;1
"500190 Bataguassu";0;1;0;0;1;0;0;0;0;2
"500240 Caarapó";0;0;0;0;0;0;1;0;0;1
"500260 Camapuã";0;0;0;1;0;1;0;0;0;2
"500270 Campo Grande";1;5;72;82;61;30;18;3;0;272
"500295 Chapadão do Sul";0;0;0;0;1;0;0;0;0;1
"500320 Corumbá";1;0;6;5;6;4;3;1;0;26
"500325 Costa Rica";0;1;0;0;0;1;0;0;0;2
"500330 Coxim";0;0;5;3;3;2;0;0;0;13
"500370 Dourados";0;3;29;21;13;14;10;2;1;93
"500410 Guia Lopes da Laguna";0;0;0;0;1;0;0;0;0;1
"500470 Ivinhema";0;0;0;0;0;1;0;0;0;1
"500500 Jardim";1;0;2;3;0;1;1;1;0;9
"500520 Ladário";0;0;1;0;0;0;0;0;0;1
"500570 Naviraí";0;0;3;2;4;0;0;0;0;9
"500580 Nioaque";0;0;0;1;0;0;0;0;0;1
"500620 Nova Andradina";0;1;3;1;2;0;0;0;0;7
"500630 Paranaíba";0;0;3;8;0;2;0;0;0;13
"500660 Ponta Porã";0;3;14;14;10;6;5;0;0;52
"500720 Rio Brilhante";0;0;1;0;0;0;0;0;0;1
"500740 Rio Verde de Mato Grosso";0;0;0;0;1;0;0;0;0;1
"500769 São Gabriel do Oeste";0;0;0;1;0;0;0;0;0;1
"500770 Sete Quedas";0;0;0;0;1;0;0;0;0;1
"500790 Sidrolândia";0;0;1;1;0;0;0;0;0;2
"500793 Sonora";0;0;0;0;1;0;0;0;0;1
"500830 Três Lagoas";0;0;5;7;5;3;2;1;0;23
"500840 Vicentina";0;0;1;0;2;0;0;0;0;3
"Total";3;14;148;155;116;66;44;8;1;555
