 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Mato Grosso do Sul
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"500060 Amambaí";2;1;0;3
"500070 Anastácio";8;4;0;12
"500110 Aquidauana";1;0;0;1
"500190 Bataguassu";2;0;0;2
"500240 Caarapó";0;1;0;1
"500260 Camapuã";0;2;0;2
"500270 Campo Grande";197;74;1;272
"500295 Chapadão do Sul";1;0;0;1
"500320 Corumbá";21;5;0;26
"500325 Costa Rica";1;1;0;2
"500330 Coxim";10;3;0;13
"500370 Dourados";61;32;0;93
"500410 Guia Lopes da Laguna";0;1;0;1
"500470 Ivinhema";1;0;0;1
"500500 Jardim";5;4;0;9
"500520 Ladário";1;0;0;1
"500570 Naviraí";7;2;0;9
"500580 Nioaque";1;0;0;1
"500620 Nova Andradina";6;1;0;7
"500630 Paranaíba";9;4;0;13
"500660 Ponta Porã";35;17;0;52
"500720 Rio Brilhante";1;0;0;1
"500740 Rio Verde de Mato Grosso";0;1;0;1
"500769 São Gabriel do Oeste";1;0;0;1
"500770 Sete Quedas";0;1;0;1
"500790 Sidrolândia";2;0;0;2
"500793 Sonora";1;0;0;1
"500830 Três Lagoas";15;8;0;23
"500840 Vicentina";2;1;0;3
"Total";391;163;1;555
