 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2025
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";0;1;0;3;0;0;1;0;0;5
"210043 Alto Alegre do Maranhão";0;0;1;1;0;0;0;0;1;3
"210080 Anapurus";1;0;0;0;0;0;0;0;0;1
"210095 Arame";0;0;0;0;0;0;1;0;0;1
"210110 Axixá";0;0;0;0;0;0;1;0;0;1
"210120 Bacabal";5;6;1;2;2;0;5;1;6;28
"210125 Bacabeira";0;0;0;0;0;0;1;0;0;1
"210130 Bacuri";0;0;0;1;0;0;0;0;0;1
"210140 Balsas";2;2;1;8;5;6;2;1;0;27
"210160 Barra do Corda";1;2;0;1;0;1;1;0;2;8
"210170 Barreirinhas";0;0;0;0;2;1;0;0;1;4
"210190 Bequimão";0;1;1;0;0;0;0;0;0;2
"210210 Brejo";1;0;0;0;0;0;0;0;0;1
"210230 Buriti Bravo";1;0;0;0;0;0;0;0;0;1
"210232 Buriticupu";0;0;0;0;1;0;0;0;0;1
"210240 Cajapió";0;0;1;0;0;0;0;0;0;1
"210250 Cajari";0;0;0;0;0;0;1;0;0;1
"210290 Carutapera";0;1;0;0;0;0;0;0;0;1
"210300 Caxias";0;1;0;5;1;6;5;0;0;18
"210320 Chapadinha";0;0;0;0;0;0;1;0;0;1
"210330 Codó";7;1;0;8;1;2;1;0;0;20
"210340 Coelho Neto";0;0;0;0;1;0;2;0;1;4
"210360 Coroatá";2;2;2;1;2;1;0;0;1;11
"210370 Cururupu";0;1;2;2;0;0;1;0;0;6
"210405 Estreito";0;0;0;0;0;0;1;0;0;1
"210410 Fortaleza dos Nogueiras";0;1;0;0;0;0;0;0;0;1
"210420 Fortuna";1;0;0;0;0;0;0;0;1;2
"210450 Governador Archer";0;0;0;0;1;0;0;0;0;1
"210465 Governador Newton Bello";0;0;0;0;0;0;0;0;1;1
"210467 Governador Nunes Freire";0;0;0;0;0;0;1;0;0;1
"210480 Grajaú";0;1;0;0;0;2;1;0;0;4
"210510 Icatu";1;0;0;0;0;0;0;0;0;1
"210530 Imperatriz";2;12;5;16;17;18;37;3;35;145
"210540 Itapecuru Mirim";0;1;1;4;0;2;1;0;0;9
"210547 Jenipapo dos Vieiras";0;0;0;1;0;0;0;0;0;1
"210560 Joselândia";0;0;0;0;0;0;1;0;0;1
"210565 Junco do Maranhão";0;0;0;0;0;0;2;0;0;2
"210570 Lago da Pedra";0;0;0;0;0;0;0;0;1;1
"210594 Lago dos Rodrigues";0;0;0;0;0;0;1;0;0;1
"210620 Luís Domingues";0;1;0;0;0;0;0;0;0;1
"210660 Matões";0;0;0;0;0;1;0;0;0;1
"210670 Mirador";0;1;0;0;0;0;0;0;0;1
"210750 Paço do Lumiar";0;0;0;0;1;0;3;0;0;4
"210760 Palmeirândia";0;0;0;1;0;0;0;0;0;1
"210820 Pedreiras";0;1;1;0;1;1;1;0;1;6
"210860 Pinheiro";6;4;2;5;6;5;1;0;0;29
"210880 Pirapemas";1;1;0;1;0;0;0;0;0;3
"210927 Presidente Sarney";0;0;1;0;0;0;0;0;0;1
"210970 Sambaíba";0;0;0;0;0;0;1;0;0;1
"210980 Santa Helena";0;0;0;0;0;0;1;0;0;1
"210990 Santa Inês";1;2;1;1;0;1;5;1;4;16
"211000 Santa Luzia";0;1;0;0;0;0;0;0;0;1
"211060 São Bernardo";1;0;0;1;0;0;0;0;0;2
"211085 São Francisco do Brejão";0;0;0;0;0;1;0;0;0;1
"211120 São José de Ribamar";0;3;0;7;0;5;15;3;4;37
"211130 São Luís";28;28;10;34;28;65;133;23;54;403
"211150 São Mateus do Maranhão";1;0;1;2;0;1;0;0;0;5
"211174 Senador Alexandre Costa";0;1;0;0;0;0;0;0;0;1
"211178 Serrano do Maranhão";0;1;0;0;0;0;0;0;0;1
"211220 Timon";2;1;1;4;1;5;3;1;4;22
"211227 Tufilândia";0;1;0;0;0;0;0;0;0;1
"211245 Turilândia";1;0;0;0;0;0;0;0;0;1
"211250 Tutóia";0;1;0;0;0;0;0;0;0;1
"211290 Vitória do Mearim";0;1;0;0;0;0;0;0;0;1
"211400 Zé Doca";0;0;0;0;0;0;0;1;0;1
"Total";65;81;32;109;70;124;231;34;117;863
