 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Total"
"230020 Acaraú";2;0;0;6;0;8
"230030 Acopiara";1;0;0;1;0;2
"230070 Alto Santo";0;0;0;1;0;1
"230075 Amontada";0;0;0;1;0;1
"230090 Apuiarés";0;0;0;1;0;1
"230100 Aquiraz";0;0;0;13;0;13
"230110 Aracati";3;0;0;8;0;11
"230125 Ararendá";1;0;0;0;0;1
"230130 Araripe";1;0;0;0;0;1
"230140 Aratuba";0;0;0;1;0;1
"230150 Arneiroz";0;0;0;1;0;1
"230170 Aurora";0;0;0;1;0;1
"230190 Barbalha";0;0;0;1;0;1
"230220 Beberibe";0;0;0;4;0;4
"230240 Boa Viagem";0;0;0;2;0;2
"230250 Brejo Santo";0;0;0;7;0;7
"230270 Campos Sales";0;0;0;2;0;2
"230280 Canindé";0;0;1;4;0;5
"230290 Capistrano";0;0;0;1;0;1
"230310 Cariré";0;0;0;4;0;4
"230350 Cascavel";1;0;0;11;0;12
"230360 Catarina";0;0;0;1;0;1
"230365 Catunda";0;0;0;1;0;1
"230370 Caucaia";5;0;0;46;1;52
"230390 Chaval";0;0;0;1;0;1
"230393 Choró";0;0;0;1;0;1
"230395 Chorozinho";0;0;0;3;0;3
"230400 Coreaú";0;1;0;1;0;2
"230410 Crateús";1;0;0;2;1;4
"230420 Crato";3;2;0;8;0;13
"230425 Cruz";0;0;0;1;0;1
"230428 Eusébio";0;0;0;3;0;3
"230435 Forquilha";0;0;0;1;0;1
"230440 Fortaleza";49;9;1;514;0;573
"230460 General Sampaio";1;0;0;1;0;2
"230465 Graça";0;0;0;1;0;1
"230470 Granja";0;0;0;4;0;4
"230495 Guaiúba";0;0;0;1;0;1
"230500 Guaraciaba do Norte";0;0;0;5;0;5
"230523 Horizonte";0;0;0;7;0;7
"230535 Icapuí";0;0;0;2;0;2
"230540 Icó";0;0;0;3;0;3
"230550 Iguatu";6;0;1;15;0;22
"230560 Independência";0;0;0;1;0;1
"230580 Ipu";0;0;0;1;0;1
"230600 Iracema";1;0;0;0;0;1
"230610 Irauçuba";0;0;0;1;0;1
"230625 Itaitinga";0;0;0;11;0;11
"230630 Itapagé";1;0;0;3;0;4
"230640 Itapipoca";0;0;0;9;0;9
"230650 Itapiúna";0;0;0;1;0;1
"230655 Itarema";0;0;0;1;0;1
"230670 Jaguaretama";0;0;0;1;0;1
"230690 Jaguaribe";0;0;0;1;0;1
"230700 Jaguaruana";0;0;0;1;0;1
"230710 Jardim";0;1;0;0;0;1
"230720 Jati";0;0;0;1;0;1
"230730 Juazeiro do Norte";13;3;0;34;0;50
"230760 Limoeiro do Norte";1;0;0;5;0;6
"230765 Maracanaú";6;0;0;46;0;52
"230770 Maranguape";0;0;0;9;0;9
"230780 Marco";0;0;0;2;0;2
"230800 Massapê";0;0;0;1;0;1
"230810 Mauriti";0;0;0;2;0;2
"230830 Milagres";0;0;0;1;0;1
"230837 Miraíma";0;0;0;1;0;1
"230840 Missão Velha";0;0;0;1;0;1
"230850 Mombaça";1;0;0;2;0;3
"230860 Monsenhor Tabosa";0;0;0;1;0;1
"230870 Morada Nova";0;0;0;5;0;5
"230910 Mulungu";0;0;0;1;0;1
"230930 Nova Russas";0;0;0;2;0;2
"230945 Ocara";0;0;0;2;0;2
"230950 Orós";0;0;0;1;0;1
"230960 Pacajus";0;0;0;9;0;9
"230970 Pacatuba";1;0;0;8;0;9
"231020 Paracuru";0;0;0;10;0;10
"231025 Paraipaba";0;0;0;3;0;3
"231040 Paramoti";0;0;0;1;0;1
"231050 Pedra Branca";0;0;0;1;0;1
"231060 Penaforte";1;0;0;1;0;2
"231070 Pentecoste";1;0;0;4;0;5
"231085 Pindoretama";1;0;0;4;0;5
"231090 Piquet Carneiro";0;0;0;1;0;1
"231126 Quiterianópolis";1;0;0;0;0;1
"231130 Quixadá";1;1;1;7;0;10
"231180 Russas";1;0;0;11;0;12
"231220 Santa Quitéria";0;0;0;4;0;4
"231200 Santana do Acaraú";1;0;0;1;0;2
"231230 São Benedito";0;0;0;2;0;2
"231240 São Gonçalo do Amarante";1;0;0;8;0;9
"231260 São Luís do Curu";0;0;0;1;0;1
"231270 Senador Pompeu";0;0;0;4;0;4
"231280 Senador Sá";0;0;0;2;0;2
"231290 Sobral";3;1;0;53;0;57
"231330 Tauá";1;0;0;3;0;4
"231340 Tianguá";2;0;0;6;0;8
"231350 Trairi";0;0;0;4;0;4
"231355 Tururu";0;0;0;3;0;3
"231360 Ubajara";0;0;0;5;0;5
"231375 Umirim";0;0;0;1;0;1
"231380 Uruburetama";0;0;0;2;0;2
"231395 Varjota";0;0;0;1;0;1
"231410 Viçosa do Ceará";0;0;0;2;0;2
"Total";112;18;4;1002;2;1138
