 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230440 Fortaleza";15;38;13;66;29;78;79;24;57;399
"230460 General Sampaio";0;0;0;0;0;1;1;0;0;2
"230465 Graça";0;1;0;0;0;0;0;0;0;1
"230470 Granja";0;0;0;0;1;0;2;0;0;3
"230495 Guaiúba";0;0;0;0;0;0;1;0;0;1
"230500 Guaraciaba do Norte";0;0;0;1;0;0;3;0;1;5
"230523 Horizonte";0;1;0;1;0;0;0;0;1;3
"230535 Icapuí";0;0;0;0;0;0;0;0;1;1
"230540 Icó";0;0;0;1;0;0;1;0;0;2
"230550 Iguatu";3;2;0;4;1;2;5;2;1;20
"230560 Independência";0;0;0;0;0;0;1;0;0;1
"230580 Ipu";0;0;0;0;0;0;1;0;0;1
"230600 Iracema";1;0;0;0;0;0;0;0;0;1
"230610 Irauçuba";0;0;0;0;0;1;0;0;0;1
"230625 Itaitinga";0;0;0;3;0;0;1;0;0;4
"230630 Itapagé";0;0;0;0;0;2;0;0;1;3
"230640 Itapipoca";0;5;0;1;0;1;0;0;0;7
"230650 Itapiúna";0;0;0;0;1;0;0;0;0;1
"230655 Itarema";0;0;0;1;0;0;0;0;0;1
"230670 Jaguaretama";0;0;0;0;0;0;1;0;0;1
"230690 Jaguaribe";0;0;0;0;0;0;1;0;0;1
"230700 Jaguaruana";0;1;0;0;0;0;0;0;0;1
"230710 Jardim";0;0;0;1;0;0;0;0;0;1
"230720 Jati";0;1;0;0;0;0;0;0;0;1
"230730 Juazeiro do Norte";1;2;1;6;1;4;7;3;8;33
"230760 Limoeiro do Norte";1;1;0;0;0;0;1;0;1;4
"230765 Maracanaú";1;3;2;7;3;4;10;1;3;34
"230770 Maranguape";0;0;0;0;1;0;1;0;2;4
"230780 Marco";0;0;0;0;0;0;1;0;0;1
"230800 Massapê";0;0;0;0;0;0;0;1;0;1
"230810 Mauriti";0;1;0;0;0;0;1;0;0;2
"230830 Milagres";0;0;0;0;0;0;1;0;0;1
"230837 Miraíma";0;0;0;0;0;1;0;0;0;1
"230840 Missão Velha";0;0;0;0;0;1;0;0;0;1
"230850 Mombaça";0;0;0;0;0;2;0;0;0;2
"230860 Monsenhor Tabosa";0;0;0;0;0;0;1;0;0;1
"230870 Morada Nova";2;0;0;2;0;0;0;0;0;4
"230910 Mulungu";0;0;0;0;1;0;0;0;0;1
"230930 Nova Russas";0;0;0;2;0;0;0;0;0;2
"230945 Ocara";0;0;0;1;0;0;0;0;1;2
"230950 Orós";0;0;0;0;0;1;0;0;0;1
"230960 Pacajus";0;1;0;2;0;2;1;0;0;6
"230970 Pacatuba";1;0;0;1;2;2;0;0;1;7
"231020 Paracuru";0;0;0;3;0;1;2;0;1;7
"231025 Paraipaba";0;1;1;0;0;0;0;0;0;2
"231050 Pedra Branca";0;1;0;0;0;0;0;0;0;1
"231060 Penaforte";1;0;0;1;0;0;0;0;0;2
"231070 Pentecoste";0;0;0;0;1;0;0;0;0;1
"231085 Pindoretama";0;0;0;1;2;0;0;0;0;3
"231126 Quiterianópolis";0;0;1;0;0;0;0;0;0;1
"231130 Quixadá";0;3;0;0;0;2;1;0;0;6
"231180 Russas";0;5;0;0;1;1;3;0;1;11
"231220 Santa Quitéria";0;0;0;0;0;1;2;0;0;3
"231200 Santana do Acaraú";0;0;0;0;0;1;1;0;0;2
"231230 São Benedito";0;0;0;1;0;0;0;0;0;1
"231240 São Gonçalo do Amarante";1;0;0;0;0;1;1;1;0;4
"231260 São Luís do Curu";0;0;0;1;0;0;0;0;0;1
"231270 Senador Pompeu";0;1;0;0;0;0;0;0;2;3
"231280 Senador Sá";0;0;0;0;0;0;1;0;0;1
"231290 Sobral";2;7;2;5;4;4;22;6;5;57
"231330 Tauá";0;0;1;0;0;0;2;0;0;3
"231340 Tianguá";0;0;0;0;1;0;1;0;1;3
"231350 Trairi";0;0;0;1;0;3;0;0;0;4
"231355 Tururu";0;0;0;0;0;0;0;0;1;1
"231360 Ubajara";0;1;0;1;0;1;2;0;0;5
"231380 Uruburetama";0;0;0;0;0;0;0;0;1;1
"231410 Viçosa do Ceará";0;0;0;1;1;0;0;0;0;2
"Total";33;90;30;136;63;148;175;41;103;819
