 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2021
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230020 Acaraú";0;0;0;0;0;2;1;3;1;1;0;0;8
"230030 Acopiara";0;0;0;0;0;0;0;1;0;0;1;0;2
"230070 Alto Santo";0;0;0;0;0;1;0;0;0;0;0;0;1
"230075 Amontada";0;0;0;0;0;0;1;0;0;0;0;0;1
"230090 Apuiarés";0;0;0;0;0;0;1;0;0;0;0;0;1
"230100 Aquiraz";0;0;0;0;0;3;3;2;3;2;0;0;13
"230110 Aracati";0;0;0;0;0;3;2;2;3;1;0;0;11
"230125 Ararendá";0;0;0;0;0;0;0;0;1;0;0;0;1
"230130 Araripe";0;0;0;0;0;0;0;0;0;1;0;0;1
"230140 Aratuba";0;0;0;0;0;0;0;0;1;0;0;0;1
"230150 Arneiroz";0;0;0;0;0;0;0;1;0;0;0;0;1
"230170 Aurora";0;0;0;0;0;0;0;0;1;0;0;0;1
"230190 Barbalha";0;0;0;0;0;0;0;0;1;0;0;0;1
"230220 Beberibe";0;0;0;0;0;0;3;1;0;0;0;0;4
"230240 Boa Viagem";0;0;0;0;0;2;0;0;0;0;0;0;2
"230250 Brejo Santo";0;0;0;0;0;1;3;2;0;1;0;0;7
"230270 Campos Sales";0;0;0;0;0;0;2;0;0;0;0;0;2
"230280 Canindé";0;0;0;0;0;2;2;1;0;0;0;0;5
"230290 Capistrano";0;0;0;0;0;0;0;1;0;0;0;0;1
"230310 Cariré";0;1;0;0;0;1;1;1;0;0;0;0;4
"230350 Cascavel";0;0;0;0;0;2;4;5;0;1;0;0;12
"230360 Catarina";0;0;0;0;0;1;0;0;0;0;0;0;1
"230365 Catunda";0;0;0;0;0;1;0;0;0;0;0;0;1
"230370 Caucaia";0;0;0;0;0;10;21;10;6;3;2;0;52
"230390 Chaval";0;0;0;0;0;1;0;0;0;0;0;0;1
"230393 Choró";0;0;0;0;0;0;0;0;1;0;0;0;1
"230395 Chorozinho";0;0;0;0;0;1;1;1;0;0;0;0;3
"230400 Coreaú";0;0;0;0;0;1;1;0;0;0;0;0;2
"230410 Crateús";0;0;0;0;0;0;1;2;1;0;0;0;4
"230420 Crato";0;1;0;0;0;5;1;5;0;1;0;0;13
"230425 Cruz";0;0;0;0;0;0;0;1;0;0;0;0;1
"230428 Eusébio";0;0;0;0;0;0;1;2;0;0;0;0;3
"230435 Forquilha";0;0;0;0;0;1;0;0;0;0;0;0;1
"230440 Fortaleza";4;3;4;2;8;144;165;136;80;21;5;1;573
"230460 General Sampaio";0;0;0;0;0;1;1;0;0;0;0;0;2
"230465 Graça";0;0;0;0;0;0;0;1;0;0;0;0;1
"230470 Granja";0;0;0;0;0;2;0;1;1;0;0;0;4
"230495 Guaiúba";0;0;0;0;0;0;0;1;0;0;0;0;1
"230500 Guaraciaba do Norte";0;0;0;0;0;3;0;2;0;0;0;0;5
"230523 Horizonte";0;0;0;0;0;0;2;2;1;1;1;0;7
"230535 Icapuí";0;0;0;0;0;1;0;1;0;0;0;0;2
"230540 Icó";0;0;0;0;0;1;1;1;0;0;0;0;3
"230550 Iguatu";0;0;0;0;0;4;8;8;2;0;0;0;22
"230560 Independência";0;0;0;0;0;1;0;0;0;0;0;0;1
"230580 Ipu";0;0;0;0;0;0;1;0;0;0;0;0;1
"230600 Iracema";0;0;0;0;0;0;0;0;1;0;0;0;1
"230610 Irauçuba";0;0;0;0;1;0;0;0;0;0;0;0;1
"230625 Itaitinga";0;1;0;0;1;2;3;1;3;0;0;0;11
"230630 Itapagé";0;0;0;0;0;1;3;0;0;0;0;0;4
"230640 Itapipoca";1;0;0;0;0;3;1;1;3;0;0;0;9
"230650 Itapiúna";0;0;0;0;0;0;1;0;0;0;0;0;1
"230655 Itarema";0;0;0;0;0;0;0;1;0;0;0;0;1
"230670 Jaguaretama";0;0;0;0;0;0;0;1;0;0;0;0;1
"230690 Jaguaribe";0;0;0;0;0;0;0;1;0;0;0;0;1
"230700 Jaguaruana";0;0;0;0;0;0;0;0;0;1;0;0;1
"230710 Jardim";0;0;0;0;0;0;1;0;0;0;0;0;1
"230720 Jati";0;0;0;0;0;0;0;0;0;1;0;0;1
"230730 Juazeiro do Norte";0;2;0;0;2;18;17;7;4;0;0;0;50
"230760 Limoeiro do Norte";0;0;0;0;0;2;2;1;1;0;0;0;6
"230765 Maracanaú";0;0;0;0;1;12;18;9;8;3;1;0;52
"230770 Maranguape";0;0;0;0;0;0;3;5;0;1;0;0;9
"230780 Marco";0;0;0;0;0;1;0;1;0;0;0;0;2
"230800 Massapê";0;0;0;0;0;0;1;0;0;0;0;0;1
"230810 Mauriti";0;0;0;0;0;1;0;1;0;0;0;0;2
"230830 Milagres";0;0;0;0;0;0;0;0;1;0;0;0;1
"230837 Miraíma";0;0;0;0;0;1;0;0;0;0;0;0;1
"230840 Missão Velha";0;0;0;0;0;0;0;0;1;0;0;0;1
"230850 Mombaça";0;0;0;0;0;2;0;0;1;0;0;0;3
"230860 Monsenhor Tabosa";0;0;0;0;0;0;0;1;0;0;0;0;1
"230870 Morada Nova";0;0;0;0;0;2;1;1;1;0;0;0;5
"230910 Mulungu";0;0;0;0;0;1;0;0;0;0;0;0;1
"230930 Nova Russas";0;0;0;0;0;1;1;0;0;0;0;0;2
"230945 Ocara";0;0;0;0;0;1;0;0;1;0;0;0;2
"230950 Orós";0;0;0;0;0;0;1;0;0;0;0;0;1
"230960 Pacajus";0;0;0;0;0;1;5;2;1;0;0;0;9
"230970 Pacatuba";0;0;0;0;0;2;4;3;0;0;0;0;9
"231020 Paracuru";0;0;0;0;0;3;3;3;1;0;0;0;10
"231025 Paraipaba";0;0;0;0;0;1;2;0;0;0;0;0;3
"231040 Paramoti";0;0;0;0;0;0;1;0;0;0;0;0;1
"231050 Pedra Branca";1;0;0;0;0;0;0;0;0;0;0;0;1
"231060 Penaforte";0;0;0;0;0;0;2;0;0;0;0;0;2
"231070 Pentecoste";0;0;0;0;0;0;2;2;1;0;0;0;5
"231085 Pindoretama";0;0;0;0;0;0;1;3;1;0;0;0;5
"231090 Piquet Carneiro";0;0;0;0;0;0;0;1;0;0;0;0;1
"231126 Quiterianópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"231130 Quixadá";0;0;0;0;0;6;2;0;2;0;0;0;10
"231180 Russas";0;0;0;0;0;3;3;4;1;0;1;0;12
"231220 Santa Quitéria";0;0;0;0;0;2;0;2;0;0;0;0;4
"231200 Santana do Acaraú";0;0;0;0;0;0;1;0;1;0;0;0;2
"231230 São Benedito";0;0;0;0;0;1;0;1;0;0;0;0;2
"231240 São Gonçalo do Amarante";0;0;0;0;0;2;4;0;3;0;0;0;9
"231260 São Luís do Curu";0;0;0;0;0;0;0;1;0;0;0;0;1
"231270 Senador Pompeu";0;0;0;0;0;1;1;2;0;0;0;0;4
"231280 Senador Sá";0;0;0;0;0;1;1;0;0;0;0;0;2
"231290 Sobral";0;0;0;0;1;14;19;11;8;3;1;0;57
"231330 Tauá";0;0;0;0;0;1;3;0;0;0;0;0;4
"231340 Tianguá";0;0;0;0;0;0;4;1;2;1;0;0;8
"231350 Trairi";0;0;0;0;0;2;0;1;1;0;0;0;4
"231355 Tururu";0;0;0;0;0;2;0;1;0;0;0;0;3
"231360 Ubajara";0;0;0;0;0;2;1;1;1;0;0;0;5
"231375 Umirim";0;0;0;0;0;0;0;0;1;0;0;0;1
"231380 Uruburetama";0;0;0;0;0;1;1;0;0;0;0;0;2
"231395 Varjota";0;0;0;0;0;1;0;0;0;0;0;0;1
"231410 Viçosa do Ceará";0;0;0;0;0;1;1;0;0;0;0;0;2
"Total";6;8;4;2;14;290;342;264;152;43;12;1;1138
