 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Roraima
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"140010 Boa Vista";3;13;4;21;14;21;69;17;17;179
"140015 Bonfim";0;0;0;0;0;0;1;0;1;2
"140017 Cantá";1;0;0;1;0;0;0;0;0;2
"140020 Caracaraí";0;1;0;0;0;0;0;0;0;1
"140023 Caroebe";0;1;0;0;0;0;0;0;0;1
"140030 Mucajaí";0;0;1;1;0;0;1;0;0;3
"140045 Pacaraima";1;0;0;1;0;0;1;0;0;3
"140047 Rorainópolis";0;0;0;1;1;0;0;0;0;2
"140070 Uiramutã";0;0;0;0;0;0;1;0;0;1
"Total";5;15;5;25;15;21;73;17;18;194
