 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170030 Aguiarnópolis";0;1;0;0;0;0;0;0;0;1
"170100 Ananás";0;0;0;2;0;0;0;0;0;2
"170210 Araguaína";2;8;3;14;8;7;24;7;8;81
"170220 Araguatins";0;0;0;0;0;0;0;0;1;1
"170240 Arraias";0;0;0;0;0;0;0;0;1;1
"170550 Colinas do Tocantins";1;0;0;1;0;0;0;0;0;2
"170650 Darcinópolis";0;1;0;0;0;0;0;0;0;1
"170700 Dianópolis";2;0;0;0;0;0;0;0;0;2
"170950 Gurupi";3;4;0;3;3;0;10;1;2;26
"171320 Miracema do Tocantins";0;0;0;1;0;0;0;0;0;1
"172100 Palmas";3;4;2;10;3;11;20;17;14;84
"171380 Palmeiras do Tocantins";0;0;0;0;1;0;0;0;0;1
"171610 Paraíso do Tocantins";0;0;0;0;0;0;1;0;0;1
"171660 Peixe";0;0;0;0;0;0;0;0;1;1
"171820 Porto Nacional";0;0;0;1;0;0;0;0;0;1
"171845 Pugmil";0;0;0;1;0;0;0;0;0;1
"171850 Recursolândia";0;1;0;0;0;0;0;0;0;1
"172020 São Miguel do Tocantins";0;0;0;0;0;0;0;0;1;1
"172030 São Sebastião do Tocantins";0;1;0;0;0;0;0;0;0;1
"172049 São Valério da Natividade";1;0;0;0;0;0;0;0;0;1
"172120 Tocantinópolis";0;0;0;0;0;0;0;0;1;1
"172208 Wanderlândia";0;0;0;1;0;0;0;0;0;1
"Total";12;20;5;34;15;18;55;25;29;213
