 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2018
"Município (Res)";"2018";"Total"
"170030 Aguiarnópolis";1;1
"170100 Ananás";3;3
"170210 Araguaína";88;88
"170220 Araguatins";1;1
"170240 Arraias";1;1
"170290 Axixá do Tocantins";1;1
"170330 Bom Jesus do Tocantins";1;1
"170389 Carrasco Bonito";1;1
"170550 Colinas do Tocantins";2;2
"170650 Darcinópolis";1;1
"170700 Dianópolis";2;2
"170950 Gurupi";27;27
"171190 Lagoa da Confusão";2;2
"171320 Miracema do Tocantins";1;1
"171330 Miranorte";1;1
"171420 Natividade";1;1
"172100 Palmas";95;95
"171380 Palmeiras do Tocantins";1;1
"171610 Paraíso do Tocantins";3;3
"171660 Peixe";1;1
"171820 Porto Nacional";1;1
"171830 Praia Norte";1;1
"171845 Pugmil";1;1
"171850 Recursolândia";1;1
"172020 São Miguel do Tocantins";1;1
"172030 São Sebastião do Tocantins";1;1
"172049 São Valério da Natividade";1;1
"172120 Tocantinópolis";1;1
"172208 Wanderlândia";1;1
"Total";243;243
