 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"170030 Aguiarnópolis";1;0;1
"170100 Ananás";3;0;3
"170210 Araguaína";60;28;88
"170220 Araguatins";1;0;1
"170240 Arraias";1;0;1
"170290 Axixá do Tocantins";1;0;1
"170330 Bom Jesus do Tocantins";0;1;1
"170389 Carrasco Bonito";1;0;1
"170550 Colinas do Tocantins";1;1;2
"170650 Darcinópolis";1;0;1
"170700 Dianópolis";0;2;2
"170950 Gurupi";20;7;27
"171190 Lagoa da Confusão";2;0;2
"171320 Miracema do Tocantins";0;1;1
"171330 Miranorte";1;0;1
"171420 Natividade";1;0;1
"172100 Palmas";71;24;95
"171380 Palmeiras do Tocantins";0;1;1
"171610 Paraíso do Tocantins";2;1;3
"171660 Peixe";1;0;1
"171820 Porto Nacional";0;1;1
"171830 Praia Norte";1;0;1
"171845 Pugmil";0;1;1
"171850 Recursolândia";1;0;1
"172020 São Miguel do Tocantins";0;1;1
"172030 São Sebastião do Tocantins";1;0;1
"172049 São Valério da Natividade";1;0;1
"172120 Tocantinópolis";0;1;1
"172208 Wanderlândia";0;1;1
"Total";172;71;243
