 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amapá
Período:2021
"Município (Res)";"2021";"Total"
"160020 Calçoene";1;1
"160025 Itaubal";2;2
"160027 Laranjal do Jari";12;12
"160030 Macapá";188;188
"160040 Mazagão";1;1
"160050 Oiapoque";12;12
"160055 Pracuúba";1;1
"160060 Santana";5;5
"160005 Serra do Navio";1;1
"Total";223;223
