 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amapá
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"160020 Calçoene";0;0;0;0;0;0;1;0;0;1
"160025 Itaubal";0;1;0;0;0;0;0;0;0;1
"160027 Laranjal do Jari";0;1;0;2;2;4;3;0;0;12
"160030 Macapá";8;11;3;20;10;21;50;18;21;162
"160040 Mazagão";0;0;0;0;0;1;0;0;0;1
"160050 Oiapoque";1;3;0;1;1;2;0;0;0;8
"160055 Pracuúba";0;0;0;0;0;0;0;0;1;1
"160060 Santana";0;0;0;0;0;2;1;0;2;5
"160005 Serra do Navio";0;0;0;0;0;0;1;0;0;1
"Total";9;16;3;23;13;30;56;18;24;192
