 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170070 Alvorada";0;0;0;0;1;0;1;0;0;2
"170210 Araguaína";8;5;3;17;5;9;17;5;5;74
"170220 Araguatins";0;1;1;1;0;0;1;0;0;4
"170230 Arapoema";1;1;1;0;0;0;0;0;0;3
"170255 Augustinópolis";0;0;0;0;1;0;0;0;0;1
"170290 Axixá do Tocantins";0;1;0;0;0;0;0;0;0;1
"170370 Brejinho de Nazaré";0;0;0;1;0;0;0;0;0;1
"170550 Colinas do Tocantins";0;0;0;0;1;0;0;0;0;1
"170600 Couto de Magalhães";0;0;0;0;0;1;0;0;0;1
"170720 Dois Irmãos do Tocantins";0;0;0;0;0;1;0;0;0;1
"170740 Esperantina";0;1;1;0;0;0;0;0;0;2
"170770 Filadélfia";0;0;0;0;0;0;0;1;0;1
"170900 Goiatins";0;0;0;0;0;0;1;0;0;1
"170930 Guaraí";0;0;0;0;0;1;0;0;0;1
"170950 Gurupi";0;4;4;3;5;3;3;1;1;24
"171420 Natividade";0;0;0;0;0;0;1;0;0;1
"172100 Palmas";1;5;3;16;4;4;16;3;6;58
"171610 Paraíso do Tocantins";1;1;1;1;0;1;4;0;0;9
"171650 Pedro Afonso";0;0;0;1;0;0;0;0;0;1
"171660 Peixe";0;1;0;0;0;0;0;0;0;1
"171750 Pium";0;1;0;0;0;0;0;0;0;1
"171820 Porto Nacional";0;0;0;2;0;1;0;1;0;4
"171845 Pugmil";0;1;0;0;0;0;0;0;0;1
"171855 Riachinho";0;0;0;1;0;0;0;0;0;1
"172030 São Sebastião do Tocantins";0;1;0;0;0;0;0;0;0;1
"172080 Sítio Novo do Tocantins";0;1;0;0;0;0;0;0;0;1
"Total";11;24;14;43;17;21;44;11;12;197
