 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2015
"Município (Res)";"2015";"Total"
"170070 Alvorada";2;2
"170100 Ananás";1;1
"170210 Araguaína";80;80
"170220 Araguatins";4;4
"170230 Arapoema";3;3
"170255 Augustinópolis";1;1
"170290 Axixá do Tocantins";2;2
"170370 Brejinho de Nazaré";1;1
"170550 Colinas do Tocantins";1;1
"170600 Couto de Magalhães";1;1
"170610 Cristalândia";1;1
"170720 Dois Irmãos do Tocantins";1;1
"170740 Esperantina";2;2
"170770 Filadélfia";1;1
"170900 Goiatins";1;1
"170930 Guaraí";1;1
"170950 Gurupi";24;24
"171250 Marianópolis do Tocantins";1;1
"171420 Natividade";1;1
"172100 Palmas";68;68
"171610 Paraíso do Tocantins";14;14
"171650 Pedro Afonso";1;1
"171660 Peixe";1;1
"171750 Pium";1;1
"171820 Porto Nacional";7;7
"171845 Pugmil";1;1
"171855 Riachinho";1;1
"171875 Rio Sono";1;1
"172010 São Bento do Tocantins";1;1
"172020 São Miguel do Tocantins";1;1
"172030 São Sebastião do Tocantins";1;1
"172080 Sítio Novo do Tocantins";1;1
"Total";228;228
