 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"170070 Alvorada";0;2;2
"170100 Ananás";1;0;1
"170210 Araguaína";59;21;80
"170220 Araguatins";2;2;4
"170230 Arapoema";2;1;3
"170255 Augustinópolis";0;1;1
"170290 Axixá do Tocantins";0;2;2
"170370 Brejinho de Nazaré";1;0;1
"170550 Colinas do Tocantins";0;1;1
"170600 Couto de Magalhães";1;0;1
"170610 Cristalândia";1;0;1
"170720 Dois Irmãos do Tocantins";1;0;1
"170740 Esperantina";1;1;2
"170770 Filadélfia";1;0;1
"170900 Goiatins";1;0;1
"170930 Guaraí";0;1;1
"170950 Gurupi";12;12;24
"171250 Marianópolis do Tocantins";0;1;1
"171420 Natividade";0;1;1
"172100 Palmas";47;21;68
"171610 Paraíso do Tocantins";8;6;14
"171650 Pedro Afonso";1;0;1
"171660 Peixe";1;0;1
"171750 Pium";1;0;1
"171820 Porto Nacional";5;2;7
"171845 Pugmil";0;1;1
"171855 Riachinho";1;0;1
"171875 Rio Sono";1;0;1
"172010 São Bento do Tocantins";1;0;1
"172020 São Miguel do Tocantins";0;1;1
"172030 São Sebastião do Tocantins";1;0;1
"172080 Sítio Novo do Tocantins";1;0;1
"Total";151;77;228
