 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130002 Alvarães";0;0;0;0;0;1;0;0;0;0;0;0;1
"130006 Amaturá";0;1;0;0;0;0;0;0;0;0;0;0;1
"130010 Anori";0;0;0;0;0;0;0;1;0;0;0;0;1
"130014 Apuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;0;2;3;0;0;0;0;0;5
"130030 Autazes";0;0;0;0;1;1;1;0;0;0;0;0;3
"130040 Barcelos";0;0;0;0;0;1;0;0;0;0;0;0;1
"130060 Benjamin Constant";0;0;0;0;0;3;0;2;0;1;0;0;6
"130068 Boa Vista do Ramos";0;0;0;0;0;0;1;0;0;0;0;0;1
"130080 Borba";0;0;0;0;0;0;1;1;1;1;0;0;4
"130100 Carauari";0;0;0;0;0;1;0;0;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;1;1;1;0;0;0;0;3
"130115 Careiro da Várzea";0;0;0;0;0;2;0;0;0;0;0;0;2
"130120 Coari";0;1;0;1;0;3;4;2;2;0;0;0;13
"130130 Codajás";0;0;0;0;0;0;1;0;0;0;0;0;1
"130160 Fonte Boa";0;0;0;0;0;0;0;1;0;0;0;0;1
"130170 Humaitá";0;0;0;0;1;1;0;1;0;0;0;0;3
"130185 Iranduba";0;0;0;0;0;0;1;0;1;0;0;0;2
"130190 Itacoatiara";0;1;0;0;2;11;8;8;4;0;1;0;35
"130200 Itapiranga";0;0;0;0;0;1;0;0;0;0;0;0;1
"130240 Lábrea";0;0;0;0;0;0;0;0;0;1;0;0;1
"130250 Manacapuru";0;0;0;0;1;2;1;0;1;0;0;0;5
"130260 Manaus";3;6;5;5;107;617;408;238;98;38;12;1;1538
"130280 Maraã";0;0;0;0;0;0;0;1;0;0;0;0;1
"130290 Maués";0;0;0;0;0;2;2;0;0;0;0;0;4
"130310 Nova Olinda do Norte";0;0;0;0;0;2;0;0;0;0;0;0;2
"130320 Novo Airão";0;0;0;0;0;2;1;0;0;0;0;0;3
"130340 Parintins";0;0;0;0;4;13;18;7;4;0;0;0;46
"130353 Presidente Figueiredo";0;0;0;0;0;1;0;1;0;0;0;0;2
"130356 Rio Preto da Eva";0;0;0;0;0;1;1;0;0;0;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;0;0;0;1;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;0;1;0;0;0;1;0;0;2
"130390 São Paulo de Olivença";0;0;0;0;0;1;0;0;0;0;0;0;1
"130395 São Sebastião do Uatumã";0;0;0;0;0;0;1;0;0;0;0;0;1
"130406 Tabatinga";0;0;0;0;0;7;5;4;0;0;0;0;16
"130410 Tapauá";0;0;0;0;0;1;0;0;0;0;0;0;1
"130420 Tefé";0;0;0;0;0;1;2;0;0;0;0;0;3
"130430 Urucará";0;0;0;0;0;0;0;0;1;0;0;0;1
"130440 Urucurituba";0;0;0;0;0;0;0;1;0;0;0;0;1
"Total";3;9;5;6;116;679;461;270;112;42;13;1;1717
