 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"130002 Alvarães";1;0;0;1
"130006 Amaturá";1;0;0;1
"130010 Anori";1;0;0;1
"130014 Apuí";1;0;0;1
"130020 Atalaia do Norte";4;1;0;5
"130030 Autazes";2;1;0;3
"130040 Barcelos";1;0;0;1
"130060 Benjamin Constant";5;1;0;6
"130068 Boa Vista do Ramos";0;1;0;1
"130080 Borba";3;1;0;4
"130100 Carauari";1;0;0;1
"130110 Careiro";1;2;0;3
"130115 Careiro da Várzea";1;1;0;2
"130120 Coari";5;8;0;13
"130130 Codajás";1;0;0;1
"130160 Fonte Boa";1;0;0;1
"130170 Humaitá";2;1;0;3
"130185 Iranduba";1;1;0;2
"130190 Itacoatiara";20;15;0;35
"130200 Itapiranga";0;1;0;1
"130240 Lábrea";1;0;0;1
"130250 Manacapuru";5;0;0;5
"130260 Manaus";1175;362;1;1538
"130280 Maraã";0;1;0;1
"130290 Maués";3;1;0;4
"130310 Nova Olinda do Norte";1;1;0;2
"130320 Novo Airão";1;2;0;3
"130340 Parintins";33;13;0;46
"130353 Presidente Figueiredo";2;0;0;2
"130356 Rio Preto da Eva";1;1;0;2
"130370 Santo Antônio do Içá";1;0;0;1
"130380 São Gabriel da Cachoeira";1;1;0;2
"130390 São Paulo de Olivença";1;0;0;1
"130395 São Sebastião do Uatumã";1;0;0;1
"130406 Tabatinga";13;3;0;16
"130410 Tapauá";0;1;0;1
"130420 Tefé";3;0;0;3
"130430 Urucará";1;0;0;1
"130440 Urucurituba";1;0;0;1
"Total";1296;420;1;1717
