 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130002 Alvarães";0;0;0;0;0;0;1;0;0;1
"130006 Amaturá";0;1;0;0;0;0;0;0;0;1
"130010 Anori";0;0;0;1;0;0;0;0;0;1
"130014 Apuí";0;1;0;0;0;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;1;2;1;0;0;4
"130030 Autazes";0;0;0;1;0;0;1;0;0;2
"130040 Barcelos";0;0;0;1;0;0;0;0;0;1
"130060 Benjamin Constant";0;1;0;2;0;1;2;0;0;6
"130068 Boa Vista do Ramos";0;0;0;0;0;0;1;0;0;1
"130080 Borba";1;0;0;1;1;0;1;0;0;4
"130100 Carauari";0;0;0;0;1;0;0;0;0;1
"130110 Careiro";0;0;0;0;0;0;0;0;1;1
"130115 Careiro da Várzea";0;0;0;2;0;0;0;0;0;2
"130120 Coari";1;1;0;3;0;1;7;0;0;13
"130160 Fonte Boa";0;0;1;0;0;0;0;0;0;1
"130170 Humaitá";0;0;1;0;0;0;1;0;1;3
"130190 Itacoatiara";1;2;1;5;2;6;8;2;4;31
"130200 Itapiranga";0;0;0;0;0;0;1;0;0;1
"130240 Lábrea";0;1;0;0;0;0;0;0;0;1
"130250 Manacapuru";0;0;0;3;0;0;1;0;0;4
"130260 Manaus";14;53;16;139;82;230;478;86;142;1240
"130280 Maraã";0;0;0;0;0;0;1;0;0;1
"130290 Maués";0;1;0;0;0;0;2;0;1;4
"130310 Nova Olinda do Norte";0;1;1;0;0;0;0;0;0;2
"130320 Novo Airão";0;0;0;0;0;0;2;0;0;2
"130340 Parintins";0;4;2;7;4;3;21;0;2;43
"130353 Presidente Figueiredo";0;0;0;1;0;1;0;0;0;2
"130356 Rio Preto da Eva";0;0;0;0;1;0;1;0;0;2
"130370 Santo Antônio do Içá";0;0;0;0;0;0;0;1;0;1
"130380 São Gabriel da Cachoeira";0;1;0;0;0;0;1;0;0;2
"130390 São Paulo de Olivença";0;0;0;0;0;0;1;0;0;1
"130395 São Sebastião do Uatumã";0;0;0;0;0;0;1;0;0;1
"130406 Tabatinga";1;1;0;5;2;3;3;0;1;16
"130410 Tapauá";0;0;0;0;0;0;0;1;0;1
"130420 Tefé";0;0;0;1;0;0;0;0;0;1
"130430 Urucará";0;0;0;0;0;1;0;0;0;1
"130440 Urucurituba";0;0;0;0;0;0;1;0;0;1
"Total";18;68;22;172;94;248;537;90;152;1401
