 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2015
"Município (Res)";"2015";"Total"
"350010 Adamantina";3;3
"350030 Aguaí";2;2
"350070 Agudos";1;1
"350075 Alambari";1;1
"350130 Álvares Machado";2;2
"350140 Álvaro de Carvalho";1;1
"350160 Americana";32;32
"350170 Américo Brasiliense";13;13
"350190 Amparo";7;7
"350210 Andradina";10;10
"350240 Anhumas";1;1
"350250 Aparecida";14;14
"350260 Aparecida d'Oeste";1;1
"350270 Apiaí";1;1
"350275 Araçariguama";1;1
"350280 Araçatuba";36;36
"350290 Araçoiaba da Serra";2;2
"350310 Arandu";3;3
"350320 Araraquara";36;36
"350330 Araras";17;17
"350380 Artur Nogueira";4;4
"350390 Arujá";2;2
"350400 Assis";11;11
"350410 Atibaia";20;20
"350440 Avanhandava";2;2
"350450 Avaré";14;14
"350480 Bálsamo";2;2
"350520 Bariri";2;2
"350530 Barra Bonita";1;1
"350535 Barra do Chapéu";1;1
"350550 Barretos";32;32
"350560 Barrinha";4;4
"350570 Barueri";55;55
"350580 Bastos";1;1
"350590 Batatais";7;7
"350600 Bauru";87;87
"350610 Bebedouro";25;25
"350635 Bertioga";2;2
"350650 Birigui";22;22
"350680 Bocaina";1;1
"350690 Bofete";1;1
"350700 Boituva";5;5
"350740 Borborema";2;2
"350750 Botucatu";31;31
"350760 Bragança Paulista";24;24
"350790 Brotas";5;5
"350810 Buritama";3;3
"350840 Cabreúva";6;6
"350850 Caçapava";10;10
"350860 Cachoeira Paulista";6;6
"350880 Cafelândia";1;1
"350890 Caiabu";1;1
"350900 Caieiras";4;4
"350910 Caiuá";1;1
"350920 Cajamar";10;10
"350925 Cajati";7;7
"350950 Campinas";237;237
"350960 Campo Limpo Paulista";7;7
"350970 Campos do Jordão";6;6
"350990 Cananéia";1;1
"351000 Cândido Mota";1;1
"351010 Cândido Rodrigues";1;1
"351020 Capão Bonito";2;2
"351030 Capela do Alto";5;5
"351040 Capivari";8;8
"351050 Caraguatatuba";31;31
"351060 Carapicuíba";57;57
"351110 Catanduva";36;36
"351130 Cedral";1;1
"351140 Cerqueira César";3;3
"351150 Cerquilho";4;4
"351190 Clementina";1;1
"351200 Colina";3;3
"351210 Colômbia";1;1
"351220 Conchal";2;2
"351240 Cordeirópolis";2;2
"351280 Cosmópolis";8;8
"351300 Cotia";28;28
"351310 Cravinhos";3;3
"351340 Cruzeiro";14;14
"351350 Cubatão";17;17
"351360 Cunha";1;1
"351370 Descalvado";3;3
"351380 Diadema";75;75
"351410 Dois Córregos";1;1
"351420 Dolcinópolis";1;1
"351430 Dourado";1;1
"351440 Dracena";3;3
"351480 Eldorado";2;2
"351490 Elias Fausto";3;3
"351500 Embu";29;29
"351510 Embu-Guaçu";1;1
"351512 Emilianópolis";1;1
"351518 Espírito Santo do Pinhal";6;6
"355730 Estiva Gerbi";2;2
"351540 Fartura";1;1
"351550 Fernandópolis";19;19
"351570 Ferraz de Vasconcelos";24;24
"351620 Franca";56;56
"351630 Francisco Morato";24;24
"351640 Franco da Rocha";19;19
"351710 Glicério";1;1
"351740 Guaíra";8;8
"351790 Guaraci";2;2
"351820 Guararapes";1;1
"351830 Guararema";1;1
"351840 Guaratinguetá";19;19
"351850 Guareí";5;5
"351860 Guariba";6;6
"351870 Guarujá";89;89
"351880 Guarulhos";199;199
"351890 Guzolândia";1;1
"351907 Hortolândia";25;25
"351930 Ibaté";1;1
"351940 Ibirá";1;1
"351960 Ibitinga";3;3
"351970 Ibiúna";1;1
"351980 Icém";1;1
"351990 Iepê";1;1
"352000 Igaraçu do Tietê";2;2
"352010 Igarapava";3;3
"352020 Igaratá";3;3
"352044 Ilha Solteira";2;2
"352040 Ilhabela";3;3
"352050 Indaiatuba";25;25
"352140 Iracemápolis";1;1
"352160 Irapuru";1;1
"352180 Itaí";2;2
"352200 Itaju";1;1
"352210 Itanhaém";16;16
"352220 Itapecerica da Serra";15;15
"352230 Itapetininga";30;30
"352240 Itapeva";10;10
"352250 Itapevi";40;40
"352260 Itapira";12;12
"352270 Itápolis";3;3
"352300 Itapura";1;1
"352310 Itaquaquecetuba";38;38
"352320 Itararé";5;5
"352330 Itariri";1;1
"352340 Itatiba";8;8
"352360 Itirapina";4;4
"352390 Itu";35;35
"352400 Itupeva";6;6
"352410 Ituverava";8;8
"352420 Jaborandi";2;2
"352430 Jaboticabal";4;4
"352440 Jacareí";41;41
"352460 Jacupiranga";5;5
"352470 Jaguariúna";4;4
"352480 Jales";10;10
"352490 Jambeiro";2;2
"352500 Jandira";16;16
"352510 Jardinópolis";2;2
"352520 Jarinu";1;1
"352530 Jaú";20;20
"352560 João Ramalho";1;1
"352570 José Bonifácio";4;4
"352580 Júlio Mesquita";1;1
"352590 Jundiaí";76;76
"352620 Juquitiba";2;2
"352640 Laranjal Paulista";2;2
"352650 Lavínia";4;4
"352670 Leme";16;16
"352680 Lençóis Paulista";2;2
"352690 Limeira";29;29
"352710 Lins";14;14
"352720 Lorena";14;14
"352730 Louveira";4;4
"352740 Lucélia";1;1
"352770 Luiziânia";1;1
"352840 Mairinque";1;1
"352850 Mairiporã";8;8
"352870 Marabá Paulista";4;4
"352900 Marília";47;47
"352920 Martinópolis";2;2
"352930 Matão";4;4
"352940 Mauá";43;43
"352970 Miguelópolis";2;2
"352980 Mineiros do Tietê";1;1
"352990 Miracatu";1;1
"353010 Mirandópolis";1;1
"353020 Mirante do Paranapanema";1;1
"353030 Mirassol";8;8
"353050 Mococa";9;9
"353060 Mogi das Cruzes";73;73
"353070 Mogi Guaçu";12;12
"353080 Moji Mirim";11;11
"353110 Mongaguá";6;6
"353120 Monte Alegre do Sul";1;1
"353130 Monte Alto";5;5
"353140 Monte Aprazível";4;4
"353160 Monte Castelo";1;1
"353180 Monte Mor";7;7
"353190 Morro Agudo";1;1
"353220 Narandiba";1;1
"353240 Nazaré Paulista";1;1
"353250 Neves Paulista";1;1
"353260 Nhandeara";2;2
"353280 Nova Aliança";1;1
"353300 Nova Granada";1;1
"353310 Nova Guataporanga";1;1
"353340 Nova Odessa";8;8
"353350 Novo Horizonte";2;2
"353390 Olímpia";8;8
"353440 Osasco";95;95
"353460 Osvaldo Cruz";4;4
"353470 Ourinhos";13;13
"353490 Pacaembu";1;1
"353520 Palmeira d'Oeste";2;2
