 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";3;0;0;0;0;0;3
"350030 Aguaí";2;0;0;0;0;0;2
"350070 Agudos";1;0;0;0;0;0;1
"350075 Alambari";0;0;0;1;0;0;1
"350130 Álvares Machado";2;0;0;0;0;0;2
"350140 Álvaro de Carvalho";0;0;0;1;0;0;1
"350160 Americana";24;4;0;4;0;0;32
"350170 Américo Brasiliense";7;1;0;5;0;0;13
"350190 Amparo";6;0;0;1;0;0;7
"350210 Andradina";8;0;0;2;0;0;10
"350240 Anhumas";0;0;0;1;0;0;1
"350250 Aparecida";6;2;0;6;0;0;14
"350260 Aparecida d'Oeste";1;0;0;0;0;0;1
"350270 Apiaí";1;0;0;0;0;0;1
"350275 Araçariguama";1;0;0;0;0;0;1
"350280 Araçatuba";25;2;0;8;0;1;36
"350290 Araçoiaba da Serra";1;0;0;1;0;0;2
"350310 Arandu";3;0;0;0;0;0;3
"350320 Araraquara";25;5;1;5;0;0;36
"350330 Araras";10;2;0;5;0;0;17
"350380 Artur Nogueira";3;0;0;1;0;0;4
"350390 Arujá";2;0;0;0;0;0;2
"350400 Assis";9;0;0;2;0;0;11
"350410 Atibaia";11;0;0;9;0;0;20
"350440 Avanhandava";1;0;0;1;0;0;2
"350450 Avaré";11;1;0;2;0;0;14
"350480 Bálsamo";2;0;0;0;0;0;2
"350520 Bariri";2;0;0;0;0;0;2
"350530 Barra Bonita";1;0;0;0;0;0;1
"350535 Barra do Chapéu";1;0;0;0;0;0;1
"350550 Barretos";17;3;0;12;0;0;32
"350560 Barrinha";3;1;0;0;0;0;4
"350570 Barueri";25;6;1;23;0;0;55
"350580 Bastos";0;0;0;1;0;0;1
"350590 Batatais";5;0;0;2;0;0;7
"350600 Bauru";53;13;3;18;0;0;87
"350610 Bebedouro";19;2;0;4;0;0;25
"350635 Bertioga";1;1;0;0;0;0;2
"350650 Birigui";18;0;1;3;0;0;22
"350680 Bocaina";1;0;0;0;0;0;1
"350690 Bofete";0;0;0;1;0;0;1
"350700 Boituva";4;0;0;1;0;0;5
"350740 Borborema";2;0;0;0;0;0;2
"350750 Botucatu";25;2;0;4;0;0;31
"350760 Bragança Paulista";16;1;0;7;0;0;24
"350790 Brotas";4;1;0;0;0;0;5
"350810 Buritama";3;0;0;0;0;0;3
"350840 Cabreúva";4;0;0;2;0;0;6
"350850 Caçapava";7;2;0;1;0;0;10
"350860 Cachoeira Paulista";4;1;0;1;0;0;6
"350880 Cafelândia";0;0;0;1;0;0;1
"350890 Caiabu";1;0;0;0;0;0;1
"350900 Caieiras";1;0;1;2;0;0;4
"350910 Caiuá";1;0;0;0;0;0;1
"350920 Cajamar";6;0;0;4;0;0;10
"350925 Cajati";1;0;0;6;0;0;7
"350950 Campinas";140;26;1;68;0;2;237
"350960 Campo Limpo Paulista";6;0;0;1;0;0;7
"350970 Campos do Jordão";5;0;0;1;0;0;6
"350990 Cananéia";1;0;0;0;0;0;1
"351000 Cândido Mota";1;0;0;0;0;0;1
"351010 Cândido Rodrigues";1;0;0;0;0;0;1
"351020 Capão Bonito";2;0;0;0;0;0;2
"351030 Capela do Alto";3;2;0;0;0;0;5
"351040 Capivari";4;1;0;3;0;0;8
"351050 Caraguatatuba";25;0;0;6;0;0;31
"351060 Carapicuíba";36;4;1;16;0;0;57
"351110 Catanduva";29;2;0;5;0;0;36
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";1;1;0;1;0;0;3
"351150 Cerquilho";3;0;0;1;0;0;4
"351190 Clementina";0;0;0;1;0;0;1
"351200 Colina";1;0;1;1;0;0;3
"351210 Colômbia";1;0;0;0;0;0;1
"351220 Conchal";2;0;0;0;0;0;2
"351240 Cordeirópolis";1;0;0;1;0;0;2
"351280 Cosmópolis";5;1;0;2;0;0;8
"351300 Cotia";11;3;0;14;0;0;28
"351310 Cravinhos";1;1;0;1;0;0;3
"351340 Cruzeiro";11;1;0;2;0;0;14
"351350 Cubatão";10;1;0;6;0;0;17
"351360 Cunha";0;1;0;0;0;0;1
"351370 Descalvado";3;0;0;0;0;0;3
"351380 Diadema";32;11;0;31;0;1;75
"351410 Dois Córregos";0;1;0;0;0;0;1
"351420 Dolcinópolis";0;0;0;1;0;0;1
"351430 Dourado";1;0;0;0;0;0;1
"351440 Dracena";3;0;0;0;0;0;3
"351480 Eldorado";1;0;0;1;0;0;2
"351490 Elias Fausto";2;0;0;1;0;0;3
"351500 Embu";11;5;0;12;0;1;29
"351510 Embu-Guaçu";1;0;0;0;0;0;1
"351512 Emilianópolis";1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";6;0;0;0;0;0;6
"355730 Estiva Gerbi";2;0;0;0;0;0;2
"351540 Fartura";1;0;0;0;0;0;1
"351550 Fernandópolis";12;0;0;7;0;0;19
"351570 Ferraz de Vasconcelos";14;5;0;5;0;0;24
"351620 Franca";42;3;0;11;0;0;56
"351630 Francisco Morato";5;1;1;17;0;0;24
"351640 Franco da Rocha";8;0;0;11;0;0;19
"351710 Glicério";0;1;0;0;0;0;1
"351740 Guaíra";3;1;0;4;0;0;8
"351790 Guaraci";2;0;0;0;0;0;2
"351820 Guararapes";1;0;0;0;0;0;1
"351830 Guararema";1;0;0;0;0;0;1
"351840 Guaratinguetá";13;1;0;5;0;0;19
"351850 Guareí";3;0;0;2;0;0;5
"351860 Guariba";4;1;0;1;0;0;6
"351870 Guarujá";32;7;1;48;0;1;89
"351880 Guarulhos";89;15;1;94;0;0;199
"351890 Guzolândia";0;0;0;1;0;0;1
"351907 Hortolândia";18;3;0;4;0;0;25
"351930 Ibaté";1;0;0;0;0;0;1
"351940 Ibirá";1;0;0;0;0;0;1
"351960 Ibitinga";3;0;0;0;0;0;3
"351970 Ibiúna";0;0;0;1;0;0;1
"351980 Icém";1;0;0;0;0;0;1
"351990 Iepê";1;0;0;0;0;0;1
"352000 Igaraçu do Tietê";1;0;0;0;0;1;2
"352010 Igarapava";3;0;0;0;0;0;3
"352020 Igaratá";2;0;0;1;0;0;3
"352044 Ilha Solteira";2;0;0;0;0;0;2
"352040 Ilhabela";2;0;0;1;0;0;3
"352050 Indaiatuba";20;0;0;5;0;0;25
"352140 Iracemápolis";1;0;0;0;0;0;1
"352160 Irapuru";0;1;0;0;0;0;1
"352180 Itaí";2;0;0;0;0;0;2
"352200 Itaju";1;0;0;0;0;0;1
"352210 Itanhaém";12;1;0;3;0;0;16
"352220 Itapecerica da Serra";5;0;0;10;0;0;15
"352230 Itapetininga";22;2;0;6;0;0;30
"352240 Itapeva";9;0;0;1;0;0;10
"352250 Itapevi";16;4;0;20;0;0;40
"352260 Itapira";11;1;0;0;0;0;12
"352270 Itápolis";3;0;0;0;0;0;3
"352300 Itapura";0;0;0;1;0;0;1
"352310 Itaquaquecetuba";20;2;0;16;0;0;38
"352320 Itararé";5;0;0;0;0;0;5
"352330 Itariri";1;0;0;0;0;0;1
"352340 Itatiba";3;2;0;3;0;0;8
"352360 Itirapina";1;0;0;3;0;0;4
"352390 Itu";27;4;0;4;0;0;35
"352400 Itupeva";3;0;0;3;0;0;6
"352410 Ituverava";5;1;0;2;0;0;8
"352420 Jaborandi";0;2;0;0;0;0;2
"352430 Jaboticabal";3;0;0;1;0;0;4
"352440 Jacareí";28;5;0;8;0;0;41
"352460 Jacupiranga";5;0;0;0;0;0;5
"352470 Jaguariúna";3;1;0;0;0;0;4
"352480 Jales";4;1;0;5;0;0;10
"352490 Jambeiro";2;0;0;0;0;0;2
"352500 Jandira";11;2;0;3;0;0;16
"352510 Jardinópolis";2;0;0;0;0;0;2
"352520 Jarinu";0;1;0;0;0;0;1
"352530 Jaú";16;2;0;2;0;0;20
"352560 João Ramalho";1;0;0;0;0;0;1
"352570 José Bonifácio";4;0;0;0;0;0;4
"352580 Júlio Mesquita";1;0;0;0;0;0;1
"352590 Jundiaí";47;4;1;16;0;8;76
"352620 Juquitiba";2;0;0;0;0;0;2
"352640 Laranjal Paulista";0;0;0;2;0;0;2
"352650 Lavínia";4;0;0;0;0;0;4
"352670 Leme";16;0;0;0;0;0;16
"352680 Lençóis Paulista";0;1;0;1;0;0;2
"352690 Limeira";21;1;1;6;0;0;29
"352710 Lins";9;2;0;3;0;0;14
"352720 Lorena";9;3;0;2;0;0;14
"352730 Louveira";1;1;0;2;0;0;4
"352740 Lucélia";0;1;0;0;0;0;1
"352770 Luiziânia";1;0;0;0;0;0;1
"352840 Mairinque";0;0;0;1;0;0;1
"352850 Mairiporã";7;0;0;1;0;0;8
"352870 Marabá Paulista";1;1;0;2;0;0;4
"352900 Marília";26;5;1;14;0;1;47
"352920 Martinópolis";2;0;0;0;0;0;2
"352930 Matão";3;0;0;1;0;0;4
"352940 Mauá";31;2;0;10;0;0;43
"352970 Miguelópolis";2;0;0;0;0;0;2
"352980 Mineiros do Tietê";1;0;0;0;0;0;1
"352990 Miracatu";1;0;0;0;0;0;1
"353010 Mirandópolis";0;0;0;1;0;0;1
"353020 Mirante do Paranapanema";1;0;0;0;0;0;1
"353030 Mirassol";8;0;0;0;0;0;8
"353050 Mococa";8;0;0;1;0;0;9
"353060 Mogi das Cruzes";35;7;0;31;0;0;73
"353070 Mogi Guaçu";8;2;0;2;0;0;12
"353080 Moji Mirim";11;0;0;0;0;0;11
"353110 Mongaguá";1;1;0;3;0;1;6
"353120 Monte Alegre do Sul";1;0;0;0;0;0;1
"353130 Monte Alto";4;0;0;1;0;0;5
"353140 Monte Aprazível";1;2;0;1;0;0;4
"353160 Monte Castelo";1;0;0;0;0;0;1
