 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350010 Adamantina";0;0;0;0;0;2;0;1;0;0;0;0;3
"350030 Aguaí";0;0;0;0;0;0;0;1;0;1;0;0;2
"350070 Agudos";0;0;0;0;0;0;0;1;0;0;0;0;1
"350075 Alambari";0;0;0;0;0;0;1;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;0;0;1;1;0;0;0;2
"350140 Álvaro de Carvalho";0;0;0;0;0;1;0;0;0;0;0;0;1
"350160 Americana";0;0;0;0;1;4;15;7;4;1;0;0;32
"350170 Américo Brasiliense";0;0;0;0;1;2;2;4;4;0;0;0;13
"350190 Amparo";0;0;0;0;0;2;3;1;1;0;0;0;7
"350210 Andradina";0;0;0;0;0;2;4;4;0;0;0;0;10
"350240 Anhumas";0;0;0;0;0;0;0;0;1;0;0;0;1
"350250 Aparecida";0;0;0;0;0;3;4;5;2;0;0;0;14
"350260 Aparecida d'Oeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"350270 Apiaí";0;0;0;0;0;1;0;0;0;0;0;0;1
"350275 Araçariguama";0;0;0;0;0;0;0;0;1;0;0;0;1
"350280 Araçatuba";0;0;0;0;1;11;10;7;4;3;0;0;36
"350290 Araçoiaba da Serra";0;0;0;0;0;1;1;0;0;0;0;0;2
"350310 Arandu";0;0;0;0;0;0;0;1;1;1;0;0;3
"350320 Araraquara";0;0;0;0;3;1;8;13;4;7;0;0;36
"350330 Araras";0;0;0;0;0;7;6;2;2;0;0;0;17
"350380 Artur Nogueira";0;0;0;0;0;0;1;2;0;1;0;0;4
"350390 Arujá";0;0;0;0;0;0;1;1;0;0;0;0;2
"350400 Assis";0;0;0;0;0;0;1;2;5;1;2;0;11
"350410 Atibaia";0;0;0;0;1;6;8;3;2;0;0;0;20
"350440 Avanhandava";0;0;0;0;0;2;0;0;0;0;0;0;2
"350450 Avaré";0;0;0;0;1;4;4;2;2;1;0;0;14
"350480 Bálsamo";0;0;0;0;0;0;1;0;0;1;0;0;2
"350520 Bariri";0;0;0;0;0;1;1;0;0;0;0;0;2
"350530 Barra Bonita";0;0;0;0;0;1;0;0;0;0;0;0;1
"350535 Barra do Chapéu";0;0;0;0;0;0;1;0;0;0;0;0;1
"350550 Barretos";0;0;0;0;0;7;7;12;3;3;0;0;32
"350560 Barrinha";0;0;0;0;0;0;2;1;1;0;0;0;4
"350570 Barueri";0;0;0;1;2;14;21;10;6;1;0;0;55
"350580 Bastos";0;0;0;0;0;0;0;0;1;0;0;0;1
"350590 Batatais";0;0;0;0;1;2;3;1;0;0;0;0;7
"350600 Bauru";0;0;0;0;3;12;29;22;15;5;1;0;87
"350610 Bebedouro";0;0;0;0;2;2;9;3;5;3;0;1;25
"350635 Bertioga";0;0;0;0;0;1;1;0;0;0;0;0;2
"350650 Birigui";0;0;0;0;0;3;5;6;5;3;0;0;22
"350680 Bocaina";0;0;0;0;0;0;0;0;1;0;0;0;1
"350690 Bofete";0;0;0;0;0;1;0;0;0;0;0;0;1
"350700 Boituva";0;0;0;0;0;2;2;1;0;0;0;0;5
"350740 Borborema";0;0;0;0;0;1;0;1;0;0;0;0;2
"350750 Botucatu";0;0;0;0;2;2;8;10;6;3;0;0;31
"350760 Bragança Paulista";0;0;0;0;0;3;8;10;1;2;0;0;24
"350790 Brotas";0;0;0;0;0;1;1;1;1;1;0;0;5
"350810 Buritama";0;0;0;0;0;2;1;0;0;0;0;0;3
"350840 Cabreúva";0;0;0;0;0;2;3;1;0;0;0;0;6
"350850 Caçapava";0;0;0;0;0;2;2;4;1;1;0;0;10
