 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";6;0;0;0;0;0;6
"350020 Adolfo";1;0;0;0;0;0;1
"350050 Águas de Lindóia";2;0;0;0;0;0;2
"350070 Agudos";4;0;0;0;0;0;4
"350080 Alfredo Marcondes";0;0;0;1;0;0;1
"350115 Alumínio";0;0;0;1;0;0;1
"350120 Álvares Florence";1;0;0;0;0;0;1
"350130 Álvares Machado";4;0;0;0;0;0;4
"350140 Álvaro de Carvalho";1;0;0;0;0;0;1
"350160 Americana";22;2;0;2;0;0;26
"350170 Américo Brasiliense";5;0;0;6;0;0;11
"350190 Amparo";13;2;0;2;0;0;17
"350210 Andradina";3;0;0;1;0;0;4
"350250 Aparecida";3;0;0;1;0;0;4
"350270 Apiaí";2;0;0;1;0;0;3
"350275 Araçariguama";2;0;0;0;0;0;2
"350280 Araçatuba";29;2;0;8;0;0;39
"350320 Araraquara";20;3;0;5;0;0;28
"350330 Araras";4;2;0;2;0;0;8
"350350 Areias";1;0;0;0;0;0;1
"350380 Artur Nogueira";3;0;0;0;0;0;3
"350390 Arujá";2;0;0;1;0;0;3
"350395 Aspásia";0;0;0;2;0;0;2
"350400 Assis";5;1;0;3;0;0;9
"350410 Atibaia";4;1;0;4;0;0;9
"350420 Auriflama";1;0;0;1;0;0;2
"350450 Avaré";1;0;0;1;0;0;2
"350460 Bady Bassitt";1;0;0;0;0;0;1
"350520 Bariri";3;0;0;0;0;0;3
"350530 Barra Bonita";2;0;0;0;0;0;2
"350535 Barra do Chapéu";1;0;0;0;0;0;1
"350550 Barretos";17;6;0;15;0;0;38
"350560 Barrinha";2;0;0;1;0;0;3
"350570 Barueri";30;12;0;24;0;0;66
"350580 Bastos";0;0;0;1;0;0;1
"350590 Batatais";2;0;0;0;0;0;2
"350600 Bauru";44;8;0;23;0;0;75
"350610 Bebedouro";7;0;1;2;0;0;10
"350630 Bernardino de Campos";1;0;0;0;0;0;1
"350635 Bertioga";2;1;0;3;0;0;6
"350650 Birigui";9;0;0;5;0;0;14
"350700 Boituva";4;0;0;2;0;0;6
"350710 Bom Jesus dos Perdões";0;0;0;1;0;0;1
"350750 Botucatu";23;0;1;2;0;0;26
"350760 Bragança Paulista";16;0;0;5;0;0;21
"350770 Braúna";0;0;0;1;0;0;1
"350790 Brotas";1;0;0;0;0;0;1
"350810 Buritama";3;0;0;0;0;0;3
"350840 Cabreúva";2;0;0;0;0;0;2
"350850 Caçapava";12;1;0;4;0;1;18
"350860 Cachoeira Paulista";1;0;0;2;0;0;3
"350900 Caieiras";0;0;0;1;0;0;1
"350920 Cajamar";5;1;0;3;0;0;9
"350925 Cajati";1;0;0;2;0;0;3
"350940 Cajuru";0;0;0;1;0;0;1
"350950 Campinas";104;13;0;35;0;3;155
"350960 Campo Limpo Paulista";1;1;0;1;0;0;3
"350970 Campos do Jordão";4;0;0;0;0;0;4
"350990 Cananéia";1;0;0;0;0;0;1
"351020 Capão Bonito";2;0;0;1;0;0;3
"351040 Capivari";2;0;0;1;0;0;3
"351050 Caraguatatuba";27;0;0;13;0;0;40
"351060 Carapicuíba";32;4;0;27;0;0;63
"351070 Cardoso";2;0;0;0;0;0;2
"351100 Castilho";3;0;0;1;0;0;4
"351110 Catanduva";17;0;0;3;0;0;20
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";2;0;0;0;0;0;2
"351150 Cerquilho";2;0;0;0;0;0;2
"351190 Clementina";0;0;0;1;0;0;1
"351200 Colina";3;2;0;1;0;0;6
"351220 Conchal";4;0;0;0;0;0;4
"351280 Cosmópolis";1;0;0;1;0;0;2
"351300 Cotia";7;2;0;12;0;0;21
"351340 Cruzeiro";2;1;0;2;0;0;5
"351350 Cubatão";7;1;0;9;0;0;17
"351370 Descalvado";1;1;0;0;0;0;2
"351380 Diadema";17;6;0;34;0;0;57
"351390 Divinolândia";1;0;0;0;0;0;1
"351410 Dois Córregos";0;1;0;0;0;0;1
"351440 Dracena";2;0;0;0;0;0;2
"351500 Embu";7;3;0;6;0;0;16
"351510 Embu-Guaçu";2;0;0;0;0;0;2
"351515 Engenheiro Coelho";1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";2;1;0;0;0;0;3
"355730 Estiva Gerbi";1;0;0;0;0;0;1
"351530 Estrela do Norte";0;0;0;1;0;0;1
"351540 Fartura";1;0;0;0;0;0;1
"351550 Fernandópolis";5;0;0;1;0;0;6
