 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"350010 Adamantina";0;0;0;1;1;1;2;1;0;0;6
"350020 Adolfo";0;0;0;0;0;1;0;0;0;0;1
"350050 Águas de Lindóia";0;0;0;1;0;0;0;0;0;0;1
"350070 Agudos";0;0;0;1;1;1;0;0;1;0;4
"350080 Alfredo Marcondes";0;0;0;1;0;0;0;0;0;0;1
"350120 Álvares Florence";0;0;0;1;0;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;1;0;1;0;1;0;3
"350140 Álvaro de Carvalho";0;0;0;0;0;1;0;0;0;0;1
"350160 Americana";1;2;0;1;1;2;12;0;2;0;21
"350170 Américo Brasiliense";0;3;0;1;1;0;2;0;2;0;9
"350190 Amparo";0;1;1;1;1;1;5;0;2;0;12
"350210 Andradina";0;0;1;0;0;1;2;0;0;0;4
"350250 Aparecida";0;0;0;1;0;1;1;0;1;0;4
"350270 Apiaí";0;1;1;0;0;0;1;0;0;0;3
"350275 Araçariguama";0;0;0;1;0;0;1;0;0;0;2
"350280 Araçatuba";0;1;0;3;1;2;9;2;8;0;26
"350320 Araraquara";0;0;0;1;6;3;8;1;3;0;22
"350330 Araras";0;0;0;2;0;4;0;0;0;0;6
"350350 Areias";0;0;0;0;0;0;1;0;0;0;1
"350380 Artur Nogueira";0;2;0;0;0;1;0;0;0;0;3
"350390 Arujá";0;0;0;0;1;1;0;0;1;0;3
"350395 Aspásia";0;1;0;0;0;0;0;0;1;0;2
"350400 Assis";0;0;0;0;0;2;2;0;1;0;5
"350410 Atibaia";0;0;1;1;1;1;0;0;0;0;4
"350420 Auriflama";0;0;1;0;0;0;0;0;0;0;1
"350450 Avaré";0;0;0;1;0;0;0;0;0;0;1
"350460 Bady Bassitt";0;0;0;0;0;0;0;1;0;0;1
"350520 Bariri";0;0;0;0;0;0;2;0;0;0;2
"350530 Barra Bonita";0;0;0;2;0;0;0;0;0;0;2
"350535 Barra do Chapéu";0;0;0;0;1;0;0;0;0;0;1
"350550 Barretos";0;2;3;10;6;3;8;2;3;0;37
"350560 Barrinha";0;0;0;1;0;1;0;0;0;0;2
"350570 Barueri";0;2;1;5;3;8;32;4;9;0;64
"350580 Bastos";0;0;0;0;0;0;0;0;1;0;1
"350590 Batatais";0;0;0;0;0;0;0;0;2;0;2
"350600 Bauru";1;4;2;11;13;11;17;3;6;0;68
"350610 Bebedouro";0;1;1;3;1;1;2;0;1;0;10
"350635 Bertioga";0;0;0;1;0;2;2;0;1;0;6
"350650 Birigui";0;0;0;3;0;6;1;1;1;0;12
"350750 Botucatu";1;3;1;3;0;5;5;1;4;0;23
"350760 Bragança Paulista";0;0;0;4;1;2;7;2;5;0;21
"350770 Braúna";0;0;0;1;0;0;0;0;0;0;1
"350790 Brotas";0;0;0;0;0;0;1;0;0;0;1
"350810 Buritama";0;1;0;0;0;0;1;0;0;0;2
"350840 Cabreúva";0;1;0;0;1;0;0;0;0;0;2
"350850 Caçapava";0;0;1;2;0;2;5;2;0;0;12
"350860 Cachoeira Paulista";0;0;0;0;1;0;1;0;0;0;2
