 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350010 Adamantina";0;0;0;0;0;1;0;4;1;0;0;0;6
"350020 Adolfo";0;0;0;0;0;0;1;0;0;0;0;0;1
"350050 Águas de Lindóia";0;0;0;0;0;0;0;2;0;0;0;0;2
"350070 Agudos";0;0;0;0;0;0;1;3;0;0;0;0;4
"350080 Alfredo Marcondes";0;0;0;0;0;0;0;0;1;0;0;0;1
"350115 Alumínio";0;0;0;0;0;1;0;0;0;0;0;0;1
"350120 Álvares Florence";0;0;0;0;0;0;1;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;1;0;1;0;1;1;0;4
"350140 Álvaro de Carvalho";0;0;0;0;0;0;0;0;0;1;0;0;1
"350160 Americana";0;0;0;0;0;1;9;11;3;2;0;0;26
"350170 Américo Brasiliense";0;0;0;0;0;2;2;3;2;2;0;0;11
"350190 Amparo";0;0;0;0;0;2;5;5;4;0;1;0;17
"350210 Andradina";0;0;0;0;0;1;0;1;2;0;0;0;4
"350250 Aparecida";0;0;0;0;0;2;2;0;0;0;0;0;4
"350270 Apiaí";0;0;0;0;0;1;0;1;0;1;0;0;3
"350275 Araçariguama";0;0;0;0;0;0;2;0;0;0;0;0;2
"350280 Araçatuba";0;0;0;0;1;8;12;5;11;1;1;0;39
"350320 Araraquara";0;0;0;0;1;6;6;8;4;3;0;0;28
"350330 Araras";0;0;0;0;0;0;2;2;3;1;0;0;8
"350350 Areias";0;0;0;0;0;1;0;0;0;0;0;0;1
"350380 Artur Nogueira";0;0;0;0;0;0;2;0;0;1;0;0;3
"350390 Arujá";0;0;0;0;0;0;1;2;0;0;0;0;3
"350395 Aspásia";0;0;0;0;0;0;1;1;0;0;0;0;2
"350400 Assis";0;0;0;0;0;2;3;2;0;1;1;0;9
"350410 Atibaia";0;0;0;0;0;1;1;5;2;0;0;0;9
"350420 Auriflama";0;0;0;0;0;0;2;0;0;0;0;0;2
"350450 Avaré";0;0;0;0;0;0;1;1;0;0;0;0;2
"350460 Bady Bassitt";0;0;0;0;0;0;1;0;0;0;0;0;1
"350520 Bariri";0;0;0;0;1;0;2;0;0;0;0;0;3
"350530 Barra Bonita";0;0;0;0;0;0;0;1;1;0;0;0;2
"350535 Barra do Chapéu";0;0;0;0;0;0;0;1;0;0;0;0;1
"350550 Barretos";0;0;0;0;1;7;9;12;4;4;0;1;38
"350560 Barrinha";0;0;0;0;0;1;1;0;1;0;0;0;3
"350570 Barueri";0;0;0;0;1;27;18;10;8;2;0;0;66
"350580 Bastos";0;0;0;0;0;0;1;0;0;0;0;0;1
"350590 Batatais";0;0;0;0;0;0;1;0;1;0;0;0;2
"350600 Bauru";0;0;0;0;0;20;19;20;9;5;2;0;75
"350610 Bebedouro";0;0;0;0;0;1;5;2;2;0;0;0;10
"350630 Bernardino de Campos";0;0;0;0;0;1;0;0;0;0;0;0;1
"350635 Bertioga";0;0;0;0;0;1;3;2;0;0;0;0;6
"350650 Birigui";1;0;0;0;0;4;3;3;2;1;0;0;14
"350700 Boituva";0;0;0;0;0;2;4;0;0;0;0;0;6
"350710 Bom Jesus dos Perdões";0;0;0;0;0;1;0;0;0;0;0;0;1
"350750 Botucatu";0;0;0;0;0;9;9;7;0;1;0;0;26
"350760 Bragança Paulista";0;0;0;0;1;2;7;5;2;2;2;0;21
"350770 Braúna";0;0;0;0;0;0;0;1;0;0;0;0;1
"350790 Brotas";0;0;0;0;0;0;1;0;0;0;0;0;1
"350810 Buritama";0;0;0;0;0;0;1;1;0;1;0;0;3
"350840 Cabreúva";0;0;0;0;0;0;0;0;0;1;1;0;2
"350850 Caçapava";0;0;0;0;1;4;3;5;5;0;0;0;18
"350860 Cachoeira Paulista";0;0;0;0;0;1;1;1;0;0;0;0;3
"350900 Caieiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"350920 Cajamar";0;0;0;0;0;5;1;1;1;1;0;0;9
"350925 Cajati";0;0;0;0;0;2;0;1;0;0;0;0;3
"350940 Cajuru";0;0;0;0;0;0;0;0;0;1;0;0;1
"350950 Campinas";1;0;0;1;1;37;50;38;16;9;2;0;155
"350960 Campo Limpo Paulista";0;0;0;0;0;0;1;2;0;0;0;0;3
"350970 Campos do Jordão";0;0;0;0;0;0;2;2;0;0;0;0;4
"350990 Cananéia";0;0;0;0;0;0;1;0;0;0;0;0;1
"351020 Capão Bonito";0;0;0;0;0;0;0;3;0;0;0;0;3
"351040 Capivari";0;0;0;0;0;2;0;0;0;0;1;0;3
"351050 Caraguatatuba";0;0;0;0;1;7;9;13;5;4;1;0;40
"351060 Carapicuíba";1;0;0;0;1;23;16;13;8;1;0;0;63
"351070 Cardoso";0;0;0;0;0;1;0;0;0;1;0;0;2
"351100 Castilho";0;0;0;0;0;0;2;2;0;0;0;0;4
"351110 Catanduva";0;0;0;0;0;3;3;9;4;0;1;0;20
"351130 Cedral";0;0;0;0;0;0;1;0;0;0;0;0;1
"351140 Cerqueira César";0;0;0;0;0;2;0;0;0;0;0;0;2
"351150 Cerquilho";0;0;0;0;0;1;1;0;0;0;0;0;2
"351190 Clementina";0;0;0;0;0;0;0;1;0;0;0;0;1
"351200 Colina";0;0;0;0;1;0;1;2;1;0;1;0;6
"351220 Conchal";0;0;0;0;0;1;2;1;0;0;0;0;4
"351280 Cosmópolis";0;0;0;0;0;0;0;2;0;0;0;0;2
"351300 Cotia";0;0;0;0;1;9;4;3;3;0;1;0;21
"351340 Cruzeiro";0;0;0;0;0;1;1;2;0;1;0;0;5
"351350 Cubatão";0;0;0;0;0;1;10;4;1;0;0;1;17
"351370 Descalvado";0;0;0;0;0;0;0;2;0;0;0;0;2
"351380 Diadema";0;0;0;0;3;23;11;12;6;2;0;0;57
"351390 Divinolândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"351410 Dois Córregos";0;0;0;0;0;0;1;0;0;0;0;0;1
"351440 Dracena";0;0;0;0;0;0;0;1;1;0;0;0;2
"351500 Embu";0;0;0;0;0;2;6;5;3;0;0;0;16
"351510 Embu-Guaçu";0;0;0;0;0;0;0;2;0;0;0;0;2
"351515 Engenheiro Coelho";0;0;0;0;0;0;1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;0;0;1;1;1;0;0;0;0;3
"355730 Estiva Gerbi";0;0;0;0;0;0;0;1;0;0;0;0;1
"351530 Estrela do Norte";0;0;0;0;0;0;0;0;1;0;0;0;1
"351540 Fartura";0;0;0;0;0;1;0;0;0;0;0;0;1
"351550 Fernandópolis";0;0;0;0;0;2;1;2;0;1;0;0;6
"351570 Ferraz de Vasconcelos";0;0;1;0;0;3;3;5;0;0;0;0;12
"351590 Floreal";0;0;0;0;0;0;0;0;1;0;0;0;1
"351600 Flórida Paulista";0;0;0;0;0;0;1;0;0;0;0;0;1
"351610 Florínia";0;0;0;0;0;0;1;0;0;0;0;0;1
"351620 Franca";0;0;0;0;1;17;9;12;10;2;1;0;52
"351630 Francisco Morato";0;0;0;0;3;7;7;2;1;0;0;0;20
"351640 Franco da Rocha";0;0;0;0;0;4;3;7;1;0;0;0;15
"351670 Garça";0;0;0;0;0;1;0;0;1;0;0;0;2
"351690 General Salgado";0;0;0;0;0;0;1;0;0;0;0;0;1
"351700 Getulina";0;0;0;0;0;0;0;2;1;0;0;0;3
"351720 Guaiçara";0;0;0;0;0;1;0;0;0;0;0;0;1
"351740 Guaíra";0;0;0;0;0;0;1;2;0;0;1;0;4
"351750 Guapiaçu";0;0;0;0;0;0;0;1;0;0;0;0;1
"351770 Guará";0;0;0;0;0;0;0;0;1;0;0;0;1
"351820 Guararapes";0;0;0;0;0;1;0;0;0;0;0;0;1
"351830 Guararema";0;0;0;0;0;1;0;0;0;0;0;0;1
"351840 Guaratinguetá";0;0;0;0;0;3;0;2;2;2;0;0;9
"351850 Guareí";0;0;0;0;0;2;2;0;0;0;0;0;4
"351860 Guariba";0;0;0;0;0;0;1;0;0;0;0;0;1
"351870 Guarujá";0;0;0;0;0;9;13;11;5;3;1;0;42
"351880 Guarulhos";0;1;0;0;6;56;43;37;20;3;4;0;170
"351905 Holambra";0;0;0;0;0;0;0;2;0;0;0;0;2
"351907 Hortolândia";0;0;0;0;0;4;8;5;3;0;0;0;20
"351920 Iacri";0;0;0;0;0;0;0;1;0;0;0;0;1
"351930 Ibaté";0;0;0;0;0;0;0;6;0;0;0;0;6
"351960 Ibitinga";0;0;0;0;0;1;3;1;1;0;0;0;6
"351970 Ibiúna";0;0;0;0;0;0;0;0;2;1;0;0;3
"351980 Icém";0;0;0;0;0;1;0;0;0;0;0;0;1
"352000 Igaraçu do Tietê";0;0;0;0;0;0;1;1;0;1;0;0;3
"352010 Igarapava";0;0;0;0;0;0;0;0;2;0;0;0;2
"352020 Igaratá";0;0;0;0;0;0;2;0;0;0;0;0;2
"352030 Iguape";0;0;0;0;0;2;0;0;0;1;0;0;3
"352040 Ilhabela";0;0;0;0;0;1;2;1;0;0;0;0;4
"352050 Indaiatuba";0;0;0;0;0;16;5;5;4;4;2;0;36
"352060 Indiana";0;0;0;0;0;0;1;0;0;0;0;0;1
"352100 Iperó";0;0;0;0;0;0;1;1;0;0;0;0;2
