 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"350010 Adamantina";5;1;0;6
"350020 Adolfo";1;0;0;1
"350050 Águas de Lindóia";2;0;0;2
"350070 Agudos";3;1;0;4
"350080 Alfredo Marcondes";1;0;0;1
"350115 Alumínio";0;1;0;1
"350120 Álvares Florence";1;0;0;1
"350130 Álvares Machado";4;0;0;4
"350140 Álvaro de Carvalho";1;0;0;1
"350160 Americana";19;7;0;26
"350170 Américo Brasiliense";6;5;0;11
"350190 Amparo";14;3;0;17
"350210 Andradina";3;1;0;4
"350250 Aparecida";3;1;0;4
"350270 Apiaí";3;0;0;3
"350275 Araçariguama";1;1;0;2
"350280 Araçatuba";32;7;0;39
"350320 Araraquara";21;7;0;28
"350330 Araras";5;3;0;8
"350350 Areias";1;0;0;1
"350380 Artur Nogueira";1;2;0;3
"350390 Arujá";2;1;0;3
"350395 Aspásia";1;1;0;2
"350400 Assis";6;3;0;9
"350410 Atibaia";4;5;0;9
"350420 Auriflama";2;0;0;2
"350450 Avaré";2;0;0;2
"350460 Bady Bassitt";1;0;0;1
"350520 Bariri";3;0;0;3
"350530 Barra Bonita";1;1;0;2
"350535 Barra do Chapéu";1;0;0;1
"350550 Barretos";26;12;0;38
"350560 Barrinha";3;0;0;3
"350570 Barueri";51;15;0;66
"350580 Bastos";1;0;0;1
"350590 Batatais";2;0;0;2
"350600 Bauru";53;22;0;75
"350610 Bebedouro";6;4;0;10
"350630 Bernardino de Campos";1;0;0;1
"350635 Bertioga";3;3;0;6
"350650 Birigui";9;5;0;14
"350700 Boituva";5;1;0;6
"350710 Bom Jesus dos Perdões";0;1;0;1
"350750 Botucatu";16;10;0;26
"350760 Bragança Paulista";16;5;0;21
"350770 Braúna";0;1;0;1
"350790 Brotas";1;0;0;1
"350810 Buritama";2;1;0;3
"350840 Cabreúva";1;1;0;2
"350850 Caçapava";13;5;0;18
"350860 Cachoeira Paulista";2;1;0;3
"350900 Caieiras";0;1;0;1
"350920 Cajamar";5;4;0;9
"350925 Cajati";1;2;0;3
"350940 Cajuru";1;0;0;1
"350950 Campinas";119;36;0;155
"350960 Campo Limpo Paulista";2;1;0;3
"350970 Campos do Jordão";4;0;0;4
"350990 Cananéia";1;0;0;1
"351020 Capão Bonito";2;1;0;3
"351040 Capivari";1;2;0;3
"351050 Caraguatatuba";29;11;0;40
"351060 Carapicuíba";48;15;0;63
"351070 Cardoso";2;0;0;2
"351100 Castilho";4;0;0;4
"351110 Catanduva";14;6;0;20
"351130 Cedral";1;0;0;1
"351140 Cerqueira César";1;1;0;2
"351150 Cerquilho";2;0;0;2
"351190 Clementina";0;1;0;1
"351200 Colina";5;1;0;6
"351220 Conchal";2;2;0;4
"351280 Cosmópolis";2;0;0;2
"351300 Cotia";16;5;0;21
"351340 Cruzeiro";2;3;0;5
"351350 Cubatão";9;8;0;17
"351370 Descalvado";2;0;0;2
"351380 Diadema";46;11;0;57
"351390 Divinolândia";1;0;0;1
"351410 Dois Córregos";1;0;0;1
"351440 Dracena";0;2;0;2
"351500 Embu";11;5;0;16
"351510 Embu-Guaçu";1;1;0;2
"351515 Engenheiro Coelho";1;0;0;1
"351518 Espírito Santo do Pinhal";1;2;0;3
"355730 Estiva Gerbi";0;1;0;1
"351530 Estrela do Norte";0;1;0;1
"351540 Fartura";1;0;0;1
"351550 Fernandópolis";4;2;0;6
"351570 Ferraz de Vasconcelos";5;7;0;12
"351590 Floreal";0;1;0;1
"351600 Flórida Paulista";1;0;0;1
"351610 Florínia";1;0;0;1
"351620 Franca";39;13;0;52
"351630 Francisco Morato";18;2;0;20
"351640 Franco da Rocha";10;5;0;15
"351670 Garça";1;1;0;2
"351690 General Salgado";1;0;0;1
"351700 Getulina";2;1;0;3
"351720 Guaiçara";1;0;0;1
"351740 Guaíra";3;1;0;4
"351750 Guapiaçu";1;0;0;1
"351770 Guará";1;0;0;1
"351820 Guararapes";1;0;0;1
"351830 Guararema";1;0;0;1
"351840 Guaratinguetá";8;1;0;9
"351850 Guareí";3;1;0;4
"351860 Guariba";1;0;0;1
"351870 Guarujá";30;12;0;42
"351880 Guarulhos";135;35;0;170
"351905 Holambra";2;0;0;2
"351907 Hortolândia";17;3;0;20
"351920 Iacri";1;0;0;1
"351930 Ibaté";4;2;0;6
"351960 Ibitinga";4;2;0;6
"351970 Ibiúna";1;2;0;3
"351980 Icém";1;0;0;1
"352000 Igaraçu do Tietê";3;0;0;3
"352010 Igarapava";2;0;0;2
"352020 Igaratá";2;0;0;2
"352030 Iguape";1;2;0;3
"352040 Ilhabela";3;1;0;4
"352050 Indaiatuba";32;4;0;36
"352060 Indiana";1;0;0;1
"352100 Iperó";2;0;0;2
"352140 Iracemápolis";0;1;0;1
"352160 Irapuru";1;0;0;1
"352180 Itaí";2;0;0;2
"352210 Itanhaém";13;5;0;18
"352220 Itapecerica da Serra";7;7;0;14
"352230 Itapetininga";13;4;0;17
"352240 Itapeva";7;2;0;9
"352250 Itapevi";23;9;0;32
"352260 Itapira";1;1;0;2
"352270 Itápolis";3;0;0;3
"352310 Itaquaquecetuba";29;11;0;40
"352320 Itararé";1;4;0;5
"352330 Itariri";0;2;0;2
"352340 Itatiba";6;3;0;9
"352360 Itirapina";1;0;0;1
"352380 Itobi";1;0;0;1
"352390 Itu";25;3;0;28
"352400 Itupeva";1;1;0;2
"352410 Ituverava";4;3;0;7
"352420 Jaborandi";1;0;0;1
"352430 Jaboticabal";4;0;0;4
"352440 Jacareí";19;0;0;19
"352460 Jacupiranga";1;1;0;2
"352470 Jaguariúna";2;1;0;3
"352480 Jales";7;3;0;10
"352500 Jandira";13;6;0;19
"352510 Jardinópolis";4;0;0;4
"352530 Jaú";13;4;0;17
"352540 Jeriquara";1;1;0;2
"352570 José Bonifácio";2;0;0;2
"352590 Jundiaí";51;13;0;64
"352600 Junqueirópolis";1;0;0;1
"352610 Juquiá";0;1;0;1
"352620 Juquitiba";1;0;0;1
"352650 Lavínia";0;1;0;1
"352660 Lavrinhas";1;0;0;1
"352670 Leme";10;3;0;13
"352680 Lençóis Paulista";4;1;0;5
"352690 Limeira";30;6;0;36
"352710 Lins";10;2;0;12
"352720 Lorena";6;3;0;9
"352730 Louveira";2;0;0;2
"352740 Lucélia";4;0;0;4
"352840 Mairinque";4;0;0;4
"352850 Mairiporã";1;1;0;2
"352900 Marília";20;5;0;25
"352920 Martinópolis";2;0;0;2
"352930 Matão";3;0;0;3
"352940 Mauá";56;9;0;65
"352950 Mendonça";2;0;0;2
"352970 Miguelópolis";0;1;0;1
"352990 Miracatu";0;1;0;1
"353010 Mirandópolis";3;0;0;3
"353020 Mirante do Paranapanema";0;1;0;1
"353030 Mirassol";3;1;0;4
"353050 Mococa";7;0;0;7
"353060 Mogi das Cruzes";41;5;0;46
"353070 Mogi Guaçu";20;7;0;27
"353080 Moji Mirim";10;1;0;11
"353110 Mongaguá";10;1;0;11
"353120 Monte Alegre do Sul";2;0;0;2
"353130 Monte Alto";1;3;0;4
"353140 Monte Aprazível";1;0;0;1
"353150 Monte Azul Paulista";3;0;0;3
"353180 Monte Mor";1;0;0;1
"353190 Morro Agudo";1;1;0;2
"353250 Neves Paulista";0;1;0;1
"353290 Nova Europa";2;0;0;2
"353300 Nova Granada";1;0;0;1
"353320 Nova Independência";2;0;0;2
"353340 Nova Odessa";6;1;0;7
"353325 Novais";1;0;0;1
