 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280030 Aracaju";9;39;10;32;14;20;43;14;27;208
"280050 Areia Branca";1;0;0;1;0;0;0;0;0;2
"280060 Barra dos Coqueiros";0;0;0;0;0;0;0;1;0;1
"280067 Boquim";1;0;1;1;0;0;0;0;0;3
"280100 Campo do Brito";0;1;0;1;0;0;0;0;0;2
"280120 Canindé de São Francisco";0;1;0;0;0;0;1;0;0;2
"280130 Capela";0;1;0;0;0;0;1;0;0;2
"280140 Carira";1;0;0;0;0;0;0;0;0;1
"280150 Carmópolis";0;0;0;1;0;0;0;0;0;1
"280160 Cedro de São João";1;0;0;0;0;0;1;0;0;2
"280210 Estância";0;1;0;2;1;1;1;0;0;6
"280250 General Maynard";0;1;0;0;0;0;0;0;0;1
"280260 Gracho Cardoso";0;0;0;0;0;0;0;0;1;1
"280290 Itabaiana";0;1;2;1;0;0;0;0;1;5
"280300 Itabaianinha";0;3;0;0;0;0;0;0;0;3
"280320 Itaporanga d'Ajuda";1;0;1;1;0;0;0;0;0;3
"280350 Lagarto";0;1;0;1;0;1;0;0;0;3
"280360 Laranjeiras";2;0;0;0;0;0;1;0;0;3
"280370 Macambira";0;1;0;0;0;0;0;0;0;1
"280410 Moita Bonita";0;0;0;1;0;0;0;0;0;1
"280420 Monte Alegre de Sergipe";0;1;0;0;0;0;0;0;0;1
"280430 Muribeca";0;0;0;0;0;1;0;0;0;1
"280440 Neópolis";0;1;0;1;0;0;0;0;0;2
"280450 Nossa Senhora da Glória";0;2;0;0;0;0;1;0;0;3
"280480 Nossa Senhora do Socorro";1;1;1;7;1;4;9;0;4;28
"280530 Pirambu";0;0;0;0;0;0;1;0;0;1
"280540 Poço Redondo";0;0;0;0;0;1;0;0;0;1
"280550 Poço Verde";1;0;0;0;0;0;0;0;0;1
"280570 Propriá";1;1;0;1;1;0;0;1;1;6
"280580 Riachão do Dantas";0;0;1;0;0;0;0;0;0;1
"280590 Riachuelo";0;0;1;0;0;0;0;0;0;1
"280620 Salgado";0;0;1;0;0;1;0;1;0;3
"280650 Santa Rosa de Lima";0;1;0;0;0;0;0;0;0;1
"280670 São Cristóvão";3;7;0;3;3;1;0;1;1;19
"280690 São Francisco";0;0;0;2;0;0;0;0;0;2
"280710 Simão Dias";0;0;0;1;0;0;0;0;0;1
"280730 Telha";0;0;0;0;0;1;0;0;0;1
"280740 Tobias Barreto";1;1;0;0;0;0;0;0;0;2
"280760 Umbaúba";1;1;0;1;0;0;0;0;0;3
"Total";24;66;18;58;20;31;59;18;35;329
