 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Sergipe
Período:2016
"Município (Res)";"Branca";"Preta";"Parda";"Ignorado";"Total"
"280030 Aracaju";27;10;199;5;241
"280050 Areia Branca";1;0;1;0;2
"280060 Barra dos Coqueiros";0;0;1;0;1
"280067 Boquim";0;0;3;0;3
"280100 Campo do Brito";2;0;0;0;2
"280120 Canindé de São Francisco";0;0;2;0;2
"280130 Capela";0;0;2;0;2
"280140 Carira";0;0;1;0;1
"280150 Carmópolis";0;0;1;0;1
"280160 Cedro de São João";0;0;2;0;2
"280210 Estância";0;0;6;0;6
"280250 General Maynard";0;0;2;0;2
"280260 Gracho Cardoso";1;0;0;0;1
"280270 Ilha das Flores";0;0;1;0;1
"280290 Itabaiana";2;1;4;0;7
"280300 Itabaianinha";0;0;3;0;3
"280320 Itaporanga d'Ajuda";0;0;3;0;3
"280350 Lagarto";0;0;2;1;3
"280360 Laranjeiras";0;0;3;0;3
"280370 Macambira";1;0;0;0;1
"280410 Moita Bonita";1;0;0;0;1
"280420 Monte Alegre de Sergipe";0;0;1;0;1
"280430 Muribeca";0;0;1;0;1
"280440 Neópolis";0;0;2;0;2
"280450 Nossa Senhora da Glória";0;0;3;0;3
"280480 Nossa Senhora do Socorro";5;1;25;0;31
"280530 Pirambu";0;0;1;0;1
"280540 Poço Redondo";1;0;0;0;1
"280550 Poço Verde";0;0;1;0;1
"280570 Propriá";1;0;5;0;6
"280580 Riachão do Dantas";0;0;1;0;1
"280590 Riachuelo";0;0;1;0;1
"280620 Salgado";0;1;2;0;3
"280650 Santa Rosa de Lima";0;0;1;0;1
"280670 São Cristóvão";3;0;17;0;20
"280690 São Francisco";1;0;1;0;2
"280710 Simão Dias";0;0;2;0;2
"280730 Telha";0;0;1;0;1
"280740 Tobias Barreto";0;0;2;0;2
"280760 Umbaúba";1;0;2;0;3
"Total";47;13;305;6;371
