 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2016
"Município (Res)";"2016";"Total"
"280030 Aracaju";241;241
"280050 Areia Branca";2;2
"280060 Barra dos Coqueiros";1;1
"280067 Boquim";3;3
"280100 Campo do Brito";2;2
"280120 Canindé de São Francisco";2;2
"280130 Capela";2;2
"280140 Carira";1;1
"280150 Carmópolis";1;1
"280160 Cedro de São João";2;2
"280210 Estância";6;6
"280250 General Maynard";2;2
"280260 Gracho Cardoso";1;1
"280270 Ilha das Flores";1;1
"280290 Itabaiana";7;7
"280300 Itabaianinha";3;3
"280320 Itaporanga d'Ajuda";3;3
"280350 Lagarto";3;3
"280360 Laranjeiras";3;3
"280370 Macambira";1;1
"280410 Moita Bonita";1;1
"280420 Monte Alegre de Sergipe";1;1
"280430 Muribeca";1;1
"280440 Neópolis";2;2
"280450 Nossa Senhora da Glória";3;3
"280480 Nossa Senhora do Socorro";31;31
"280530 Pirambu";1;1
"280540 Poço Redondo";1;1
"280550 Poço Verde";1;1
"280570 Propriá";6;6
"280580 Riachão do Dantas";1;1
"280590 Riachuelo";1;1
"280620 Salgado";3;3
"280650 Santa Rosa de Lima";1;1
"280670 São Cristóvão";20;20
"280690 São Francisco";2;2
"280710 Simão Dias";2;2
"280730 Telha";1;1
"280740 Tobias Barreto";2;2
"280760 Umbaúba";3;3
"Total";371;371
