 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"280030 Aracaju";167;74;241
"280050 Areia Branca";2;0;2
"280060 Barra dos Coqueiros";1;0;1
"280067 Boquim";3;0;3
"280100 Campo do Brito";1;1;2
"280120 Canindé de São Francisco";0;2;2
"280130 Capela";2;0;2
"280140 Carira";0;1;1
"280150 Carmópolis";1;0;1
"280160 Cedro de São João";2;0;2
"280210 Estância";3;3;6
"280250 General Maynard";1;1;2
"280260 Gracho Cardoso";1;0;1
"280270 Ilha das Flores";1;0;1
"280290 Itabaiana";6;1;7
"280300 Itabaianinha";3;0;3
"280320 Itaporanga d'Ajuda";1;2;3
"280350 Lagarto";2;1;3
"280360 Laranjeiras";1;2;3
"280370 Macambira";1;0;1
"280410 Moita Bonita";1;0;1
"280420 Monte Alegre de Sergipe";1;0;1
"280430 Muribeca";1;0;1
"280440 Neópolis";1;1;2
"280450 Nossa Senhora da Glória";2;1;3
"280480 Nossa Senhora do Socorro";18;13;31
"280530 Pirambu";0;1;1
"280540 Poço Redondo";1;0;1
"280550 Poço Verde";1;0;1
"280570 Propriá";5;1;6
"280580 Riachão do Dantas";1;0;1
"280590 Riachuelo";0;1;1
"280620 Salgado";2;1;3
"280650 Santa Rosa de Lima";1;0;1
"280670 São Cristóvão";12;8;20
"280690 São Francisco";1;1;2
"280710 Simão Dias";1;1;2
"280730 Telha";1;0;1
"280740 Tobias Barreto";2;0;2
"280760 Umbaúba";1;2;3
"Total";252;119;371
