 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";3;2;0;4;2;0;9;0;3;23
"150020 Acará";0;1;2;3;0;1;0;0;0;7
"150030 Afuá";0;0;0;1;0;0;0;0;1;2
"150040 Alenquer";0;0;1;2;0;2;0;0;0;5
"150060 Altamira";2;2;1;1;7;3;0;1;3;20
"150070 Anajás";0;0;0;1;0;0;0;0;0;1
"150080 Ananindeua";4;14;3;27;6;33;27;3;24;141
"150090 Augusto Corrêa";1;1;0;0;0;0;1;0;0;3
"150095 Aurora do Pará";0;0;0;1;0;0;0;0;0;1
"150110 Bagre";0;0;0;0;0;1;0;0;0;1
"150120 Baião";0;0;0;2;0;0;0;0;0;2
"150130 Barcarena";1;0;2;3;2;7;5;0;3;23
"150140 Belém";14;52;16;108;29;103;194;47;89;652
"150150 Benevides";0;0;0;0;0;2;0;0;0;2
"150160 Bonito";0;1;0;0;0;0;0;0;0;1
"150170 Bragança";3;8;2;10;2;8;7;4;3;47
"150172 Brasil Novo";0;1;0;0;0;0;0;0;0;1
"150178 Breu Branco";1;0;0;0;0;0;1;0;0;2
"150180 Breves";0;1;0;1;0;1;2;1;2;8
"150190 Bujaru";0;0;0;0;0;0;1;0;0;1
"150195 Cachoeira do Piriá";0;0;0;0;0;1;0;0;0;1
"150210 Cametá";0;0;2;0;1;0;4;1;1;9
"150215 Canaã dos Carajás";1;3;0;3;0;6;6;0;1;20
"150220 Capanema";8;8;0;10;6;5;4;0;2;43
"150230 Capitão Poço";0;0;0;0;0;1;0;0;0;1
"150240 Castanhal";6;12;2;25;2;8;26;2;8;91
"150250 Chaves";1;0;0;0;0;0;0;0;0;1
"150260 Colares";0;0;0;1;1;0;0;0;0;2
"150270 Conceição do Araguaia";0;0;0;1;0;0;0;0;0;1
"150276 Cumaru do Norte";0;1;0;0;0;0;0;0;0;1
"150280 Curralinho";1;0;0;0;0;0;0;0;0;1
"150285 Curuá";0;0;0;1;0;0;0;0;0;1
"150290 Curuçá";0;0;1;2;4;0;0;0;0;7
"150293 Dom Eliseu";1;1;0;0;1;0;1;0;0;4
"150295 Eldorado dos Carajás";0;1;0;0;0;1;0;0;0;2
"150300 Faro";0;0;1;0;0;0;0;0;0;1
"150304 Floresta do Araguaia";0;1;0;1;0;0;0;0;0;2
"150307 Garrafão do Norte";0;1;0;0;0;0;0;0;0;1
"150309 Goianésia do Pará";0;0;0;1;1;0;0;0;0;2
"150330 Igarapé-Miri";0;1;1;1;0;1;1;1;0;6
"150345 Ipixuna do Pará";0;0;0;1;0;0;0;0;2;3
"150360 Itaituba";1;2;2;4;0;3;4;0;1;17
"150370 Itupiranga";1;0;0;0;0;0;0;0;0;1
"150375 Jacareacanga";0;1;0;0;0;0;1;0;0;2
"150380 Jacundá";0;2;0;0;0;0;1;0;0;3
"150390 Juruti";0;0;0;0;0;0;1;0;0;1
"150405 Mãe do Rio";0;2;1;1;0;0;0;0;1;5
"150420 Marabá";11;14;10;45;12;32;42;7;18;191
"150430 Maracanã";0;1;0;1;0;1;0;0;0;3
"150440 Marapanim";0;0;0;2;0;0;0;0;0;2
"150442 Marituba";0;3;0;9;2;5;14;0;1;34
"150460 Mocajuba";0;0;0;1;1;0;0;0;0;2
"150470 Moju";1;0;0;1;0;1;0;0;1;4
"150480 Monte Alegre";0;0;0;0;1;0;0;0;1;2
"150490 Muaná";0;0;0;1;0;0;0;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;0;0;0;1;0;0;1
"150497 Nova Ipixuna";0;0;1;0;0;0;0;0;0;1
"150503 Novo Progresso";0;0;0;2;0;0;1;0;0;3
"150506 Novo Repartimento";1;1;0;1;0;1;0;0;0;4
"150510 Óbidos";0;0;0;0;1;0;0;0;0;1
"150520 Oeiras do Pará";0;0;0;2;0;0;0;0;0;2
"150530 Oriximiná";0;0;2;1;0;0;0;0;0;3
"150543 Ourilândia do Norte";0;0;0;0;0;1;1;0;0;2
"150548 Pacajá";0;0;0;0;1;0;0;0;0;1
"150550 Paragominas";4;10;3;9;2;4;8;1;1;42
"150553 Parauapebas";5;5;4;21;12;7;34;5;5;98
"150565 Placas";0;1;0;0;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;1;0;0;0;0;0;1
"150580 Portel";1;0;1;1;0;0;0;0;0;3
"150610 Primavera";0;0;0;1;0;0;0;0;0;1
"150613 Redenção";0;3;1;19;7;1;8;0;2;41
"150616 Rio Maria";0;0;0;1;0;0;0;0;0;1
"150619 Rurópolis";0;0;0;0;0;0;0;0;1;1
"150620 Salinópolis";0;0;0;3;0;1;8;1;3;16
"150630 Salvaterra";0;1;0;2;0;0;0;0;0;3
"150635 Santa Bárbara do Pará";0;0;0;2;0;0;0;0;0;2
"150650 Santa Isabel do Pará";1;1;0;7;6;2;4;0;3;24
"150660 Santa Maria do Pará";0;0;0;1;0;0;0;0;0;1
"150670 Santana do Araguaia";0;1;2;4;0;0;1;1;0;9
"150680 Santarém";3;7;1;11;37;24;69;3;29;184
"150700 Santo Antônio do Tauá";0;0;0;1;0;1;0;0;0;2
"150710 São Caetano de Odivelas";0;1;0;0;0;0;0;0;0;1
"150715 São Domingos do Araguaia";0;0;0;0;0;0;0;0;1;1
"150720 São Domingos do Capim";0;0;0;1;0;0;0;0;0;1
"150730 São Félix do Xingu";0;2;0;1;0;0;1;1;0;5
"150746 São João da Ponta";0;0;0;1;0;0;0;0;0;1
"150747 São João de Pirabas";0;2;0;2;0;0;0;0;0;4
"150760 São Miguel do Guamá";0;0;1;0;0;1;0;0;1;3
"150790 Soure";1;1;1;1;0;1;0;0;0;5
"150795 Tailândia";1;3;0;2;1;5;9;0;0;21
"150796 Terra Alta";0;0;0;1;0;0;1;0;0;2
"150797 Terra Santa";0;0;0;0;0;0;0;0;1;1
"150803 Tracuateua";0;1;0;1;0;1;0;0;0;3
"150805 Trairão";0;0;0;0;1;0;0;0;0;1
"150808 Tucumã";0;0;0;1;0;0;0;0;0;1
"150810 Tucuruí";5;11;4;13;3;3;4;1;1;45
"150812 Ulianópolis";1;1;0;0;0;0;1;0;0;3
"150815 Uruará";1;1;0;0;1;0;0;0;0;3
"150820 Vigia";1;1;0;0;1;0;1;0;1;5
"150830 Viseu";1;0;1;1;0;0;0;0;1;4
"150835 Vitória do Xingu";0;0;0;0;0;0;0;0;1;1
"150840 Xinguara";0;0;0;0;0;0;1;0;0;1
"Total";87;191;69;391;153;279;505;80;216;1971
