 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150010 Abaetetuba";4;1;0;23;0;0;28
"150013 Abel Figueiredo";0;0;0;0;0;1;1
"150020 Acará";0;1;0;6;0;0;7
"150030 Afuá";0;1;0;1;0;0;2
"150040 Alenquer";0;0;0;5;0;0;5
"150060 Altamira";1;4;0;23;0;0;28
"150070 Anajás";0;0;0;1;0;0;1
"150080 Ananindeua";16;4;1;169;1;1;192
"150090 Augusto Corrêa";0;0;0;4;0;0;4
"150095 Aurora do Pará";0;0;0;1;0;0;1
"150110 Bagre";0;0;0;1;0;0;1
"150120 Baião";0;0;0;2;0;0;2
"150130 Barcarena";0;1;0;27;1;0;29
"150140 Belém";129;51;2;673;6;1;862
"150150 Benevides";0;0;0;4;0;0;4
"150157 Bom Jesus do Tocantins";0;0;0;1;0;0;1
"150160 Bonito";0;0;0;1;0;0;1
"150170 Bragança";2;0;0;61;0;0;63
"150172 Brasil Novo";1;0;0;0;0;0;1
"150178 Breu Branco";1;0;0;2;0;0;3
"150180 Breves";1;0;0;8;0;0;9
"150190 Bujaru";1;0;0;2;0;0;3
"150195 Cachoeira do Piriá";0;0;0;1;0;0;1
"150210 Cametá";0;0;0;9;0;0;9
"150215 Canaã dos Carajás";2;1;0;20;0;0;23
"150220 Capanema";5;2;0;43;0;0;50
"150230 Capitão Poço";0;0;0;1;0;0;1
"150240 Castanhal";0;1;1;95;0;0;97
"150250 Chaves";0;0;0;1;0;0;1
"150260 Colares";0;0;0;2;0;0;2
"150270 Conceição do Araguaia";0;0;0;1;0;0;1
"150275 Concórdia do Pará";1;0;0;0;0;0;1
"150276 Cumaru do Norte";0;0;0;1;0;0;1
"150280 Curralinho";0;0;0;1;0;0;1
"150285 Curuá";0;0;0;1;0;0;1
"150290 Curuçá";0;0;0;6;0;1;7
"150293 Dom Eliseu";0;2;0;4;0;0;6
"150295 Eldorado dos Carajás";1;0;0;1;0;0;2
"150300 Faro";0;0;0;1;0;0;1
"150304 Floresta do Araguaia";1;0;0;2;0;0;3
"150307 Garrafão do Norte";0;0;0;1;0;0;1
"150309 Goianésia do Pará";0;0;0;2;0;0;2
"150330 Igarapé-Miri";0;0;0;6;0;0;6
"150345 Ipixuna do Pará";0;0;0;4;0;0;4
"150360 Itaituba";2;4;0;14;0;0;20
"150370 Itupiranga";0;0;0;2;0;0;2
"150375 Jacareacanga";0;0;0;3;0;0;3
"150380 Jacundá";1;1;0;1;0;0;3
"150390 Juruti";0;0;0;1;0;0;1
"150405 Mãe do Rio";1;1;0;4;0;0;6
"150410 Magalhães Barata";0;0;0;1;0;0;1
"150420 Marabá";11;3;1;199;0;0;214
"150430 Maracanã";0;1;0;3;0;0;4
"150440 Marapanim";0;0;0;2;0;0;2
"150442 Marituba";5;5;1;42;0;0;53
"150445 Medicilândia";0;0;0;2;0;0;2
"150460 Mocajuba";1;0;0;1;0;0;2
"150470 Moju";0;1;0;4;0;0;5
"150480 Monte Alegre";0;0;0;2;0;0;2
"150490 Muaná";0;0;0;1;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;1;0;0;1
"150497 Nova Ipixuna";0;0;0;1;0;0;1
"150503 Novo Progresso";1;0;0;2;0;0;3
"150506 Novo Repartimento";0;0;0;4;0;0;4
"150510 Óbidos";0;0;0;1;0;0;1
"150520 Oeiras do Pará";0;0;0;2;0;0;2
"150530 Oriximiná";0;1;0;2;0;0;3
"150540 Ourém";0;0;0;1;0;0;1
"150543 Ourilândia do Norte";0;0;0;2;0;0;2
"150548 Pacajá";0;1;0;2;0;0;3
"150550 Paragominas";5;6;1;32;0;0;44
"150553 Parauapebas";15;11;1;90;0;0;117
"150565 Placas";0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;0;0;4;0;0;4
"150580 Portel";0;0;0;3;0;0;3
"150610 Primavera";0;0;0;1;0;0;1
"150613 Redenção";4;0;0;44;0;0;48
"150616 Rio Maria";0;0;0;1;0;0;1
"150619 Rurópolis";1;0;0;0;0;0;1
"150620 Salinópolis";1;0;0;17;0;0;18
"150630 Salvaterra";0;0;0;3;0;0;3
"150635 Santa Bárbara do Pará";0;0;0;4;0;0;4
"150650 Santa Isabel do Pará";2;0;0;24;0;0;26
"150660 Santa Maria do Pará";1;0;0;0;0;0;1
"150670 Santana do Araguaia";2;0;0;8;0;0;10
"150680 Santarém";6;1;1;177;2;0;187
"150700 Santo Antônio do Tauá";0;0;0;2;0;0;2
"150710 São Caetano de Odivelas";0;0;0;4;0;0;4
"150715 São Domingos do Araguaia";0;0;0;1;0;0;1
"150720 São Domingos do Capim";0;0;0;1;0;0;1
"150730 São Félix do Xingu";1;0;0;5;0;0;6
"150746 São João da Ponta";0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;4;0;0;4
"150760 São Miguel do Guamá";2;0;0;4;0;0;6
"150790 Soure";0;0;0;6;0;0;6
"150795 Tailândia";0;0;4;17;0;0;21
"150796 Terra Alta";0;0;0;2;0;0;2
"150797 Terra Santa";0;0;0;1;0;0;1
"150803 Tracuateua";0;0;0;3;0;0;3
"150805 Trairão";0;0;0;1;0;0;1
"150808 Tucumã";0;0;0;1;0;0;1
"150810 Tucuruí";5;5;0;37;0;0;47
"150812 Ulianópolis";1;1;0;1;0;0;3
"150815 Uruará";0;0;0;3;0;0;3
"150820 Vigia";0;1;0;5;0;0;6
"150830 Viseu";1;0;0;4;0;0;5
"150835 Vitória do Xingu";0;0;0;2;0;0;2
"150840 Xinguara";0;0;0;1;0;0;1
"150000 Município ignorado - PA";0;1;0;0;0;0;1
"Total";235;113;13;2033;10;4;2408
