 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150010 Abaetetuba";0;0;0;0;0;7;10;3;4;3;1;0;28
"150013 Abel Figueiredo";1;0;0;0;0;0;0;0;0;0;0;0;1
"150020 Acará";0;0;0;0;0;0;1;2;3;1;0;0;7
"150030 Afuá";0;0;0;0;0;0;2;0;0;0;0;0;2
"150040 Alenquer";0;0;0;0;1;0;3;1;0;0;0;0;5
"150060 Altamira";0;0;0;0;2;6;7;11;0;1;1;0;28
"150070 Anajás";0;0;0;0;0;0;0;1;0;0;0;0;1
"150080 Ananindeua";0;1;0;1;6;53;57;38;25;7;3;1;192
"150090 Augusto Corrêa";0;0;0;0;0;1;1;1;0;0;1;0;4
"150095 Aurora do Pará";0;0;0;0;1;0;0;0;0;0;0;0;1
"150110 Bagre";0;0;0;0;0;0;1;0;0;0;0;0;1
"150120 Baião";0;0;0;0;0;0;2;0;0;0;0;0;2
"150130 Barcarena";0;0;0;0;0;13;10;2;1;1;2;0;29
"150140 Belém";1;2;1;0;21;249;237;197;102;44;5;3;862
"150150 Benevides";0;0;0;0;0;0;2;1;1;0;0;0;4
"150157 Bom Jesus do Tocantins";0;0;0;0;0;1;0;0;0;0;0;0;1
"150160 Bonito";0;1;0;0;0;0;0;0;0;0;0;0;1
"150170 Bragança";0;0;0;0;2;12;23;12;8;4;1;1;63
"150172 Brasil Novo";0;0;0;0;0;0;0;0;1;0;0;0;1
"150178 Breu Branco";0;0;0;0;0;0;1;1;1;0;0;0;3
"150180 Breves";0;0;0;0;0;2;3;2;1;1;0;0;9
"150190 Bujaru";0;0;0;0;0;0;0;1;2;0;0;0;3
"150195 Cachoeira do Piriá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150210 Cametá";0;0;0;0;0;3;6;0;0;0;0;0;9
"150215 Canaã dos Carajás";0;1;0;0;1;9;7;2;3;0;0;0;23
"150220 Capanema";0;0;0;0;1;15;12;11;7;2;2;0;50
"150230 Capitão Poço";0;0;0;0;0;0;0;1;0;0;0;0;1
"150240 Castanhal";0;0;1;0;1;23;31;19;15;6;1;0;97
"150250 Chaves";0;0;0;0;0;0;0;1;0;0;0;0;1
"150260 Colares";0;0;0;0;0;0;1;1;0;0;0;0;2
"150270 Conceição do Araguaia";0;0;0;0;0;0;1;0;0;0;0;0;1
"150275 Concórdia do Pará";0;0;0;0;0;0;0;0;0;0;0;1;1
"150276 Cumaru do Norte";0;0;0;0;0;1;0;0;0;0;0;0;1
"150280 Curralinho";0;0;0;0;0;0;0;0;1;0;0;0;1
"150285 Curuá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150290 Curuçá";0;0;0;0;0;0;3;3;0;1;0;0;7
"150293 Dom Eliseu";0;0;0;0;0;1;0;2;3;0;0;0;6
"150295 Eldorado dos Carajás";0;0;0;0;0;0;0;1;1;0;0;0;2
"150300 Faro";0;0;0;0;0;0;1;0;0;0;0;0;1
"150304 Floresta do Araguaia";0;0;0;0;0;0;0;1;1;0;1;0;3
"150307 Garrafão do Norte";0;0;0;0;0;0;1;0;0;0;0;0;1
"150309 Goianésia do Pará";0;0;0;1;0;0;1;0;0;0;0;0;2
"150330 Igarapé-Miri";0;0;0;0;0;3;2;1;0;0;0;0;6
"150345 Ipixuna do Pará";0;0;0;0;0;1;1;2;0;0;0;0;4
"150360 Itaituba";0;0;0;0;0;6;3;3;6;1;1;0;20
"150370 Itupiranga";0;0;0;0;0;0;1;1;0;0;0;0;2
"150375 Jacareacanga";0;0;0;0;0;0;0;2;1;0;0;0;3
"150380 Jacundá";0;0;0;0;0;0;1;2;0;0;0;0;3
"150390 Juruti";0;0;0;0;0;0;1;0;0;0;0;0;1
"150405 Mãe do Rio";0;0;0;0;0;1;2;3;0;0;0;0;6
"150410 Magalhães Barata";0;0;0;0;0;0;0;1;0;0;0;0;1
"150420 Marabá";0;1;0;2;6;54;60;37;42;11;1;0;214
"150430 Maracanã";0;0;0;0;0;2;0;0;2;0;0;0;4
"150440 Marapanim";0;0;0;0;0;0;2;0;0;0;0;0;2
"150442 Marituba";0;0;0;0;1;13;23;11;4;1;0;0;53
"150445 Medicilândia";0;0;0;0;0;0;0;0;1;1;0;0;2
"150460 Mocajuba";0;0;0;0;0;0;2;0;0;0;0;0;2
"150470 Moju";0;0;0;0;0;1;2;2;0;0;0;0;5
"150480 Monte Alegre";0;0;0;0;1;1;0;0;0;0;0;0;2
"150490 Muaná";0;0;0;0;0;0;0;0;1;0;0;0;1
"150495 Nova Esperança do Piriá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150497 Nova Ipixuna";0;0;0;0;0;0;0;0;1;0;0;0;1
"150503 Novo Progresso";0;0;0;0;0;2;0;0;1;0;0;0;3
"150506 Novo Repartimento";0;0;0;0;0;0;1;2;1;0;0;0;4
"150510 Óbidos";0;0;0;0;0;1;0;0;0;0;0;0;1
"150520 Oeiras do Pará";0;0;0;0;0;1;1;0;0;0;0;0;2
"150530 Oriximiná";0;0;0;0;0;1;0;1;0;1;0;0;3
"150540 Ourém";0;0;0;0;0;0;0;1;0;0;0;0;1
"150543 Ourilândia do Norte";0;0;0;0;0;2;0;0;0;0;0;0;2
"150548 Pacajá";0;0;0;0;0;0;3;0;0;0;0;0;3
"150550 Paragominas";0;1;0;0;0;12;10;11;7;3;0;0;44
"150553 Parauapebas";0;0;0;0;3;28;38;34;9;2;3;0;117
"150565 Placas";0;0;0;0;0;0;1;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;1;0;1;2;0;0;0;4
"150580 Portel";0;0;0;0;0;2;0;1;0;0;0;0;3
"150610 Primavera";0;0;0;0;0;0;1;0;0;0;0;0;1
"150613 Redenção";0;0;0;0;0;12;12;18;6;0;0;0;48
"150616 Rio Maria";0;0;0;0;0;0;1;0;0;0;0;0;1
"150619 Rurópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"150620 Salinópolis";0;0;0;0;1;5;6;3;3;0;0;0;18
"150630 Salvaterra";1;0;0;0;0;0;1;1;0;0;0;0;3
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;2;1;1;0;0;0;4
"150650 Santa Isabel do Pará";0;0;0;0;0;7;9;6;3;0;1;0;26
"150660 Santa Maria do Pará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150670 Santana do Araguaia";0;0;0;1;0;3;1;3;0;1;1;0;10
"150680 Santarém";0;5;0;0;8;75;44;33;17;5;0;0;187
"150700 Santo Antônio do Tauá";0;0;0;0;0;0;1;0;1;0;0;0;2
"150710 São Caetano de Odivelas";0;0;0;0;1;0;0;3;0;0;0;0;4
"150715 São Domingos do Araguaia";0;0;0;0;0;0;1;0;0;0;0;0;1
