 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2022
"Município (Res)";"2022";"Total"
"150010 Abaetetuba";28;28
"150013 Abel Figueiredo";1;1
"150020 Acará";7;7
"150030 Afuá";2;2
"150040 Alenquer";5;5
"150060 Altamira";28;28
"150070 Anajás";1;1
"150080 Ananindeua";192;192
"150090 Augusto Corrêa";4;4
"150095 Aurora do Pará";1;1
"150110 Bagre";1;1
"150120 Baião";2;2
"150130 Barcarena";29;29
"150140 Belém";862;862
"150150 Benevides";4;4
"150157 Bom Jesus do Tocantins";1;1
"150160 Bonito";1;1
"150170 Bragança";63;63
"150172 Brasil Novo";1;1
"150178 Breu Branco";3;3
"150180 Breves";9;9
"150190 Bujaru";3;3
"150195 Cachoeira do Piriá";1;1
"150210 Cametá";9;9
"150215 Canaã dos Carajás";23;23
"150220 Capanema";50;50
"150230 Capitão Poço";1;1
"150240 Castanhal";97;97
"150250 Chaves";1;1
"150260 Colares";2;2
"150270 Conceição do Araguaia";1;1
"150275 Concórdia do Pará";1;1
"150276 Cumaru do Norte";1;1
"150280 Curralinho";1;1
"150285 Curuá";1;1
"150290 Curuçá";7;7
"150293 Dom Eliseu";6;6
"150295 Eldorado dos Carajás";2;2
"150300 Faro";1;1
"150304 Floresta do Araguaia";3;3
"150307 Garrafão do Norte";1;1
"150309 Goianésia do Pará";2;2
"150330 Igarapé-Miri";6;6
"150345 Ipixuna do Pará";4;4
"150360 Itaituba";20;20
"150370 Itupiranga";2;2
"150375 Jacareacanga";3;3
"150380 Jacundá";3;3
"150390 Juruti";1;1
"150405 Mãe do Rio";6;6
"150410 Magalhães Barata";1;1
"150420 Marabá";214;214
"150430 Maracanã";4;4
"150440 Marapanim";2;2
"150442 Marituba";53;53
"150445 Medicilândia";2;2
"150460 Mocajuba";2;2
"150470 Moju";5;5
"150480 Monte Alegre";2;2
"150490 Muaná";1;1
"150495 Nova Esperança do Piriá";1;1
"150497 Nova Ipixuna";1;1
"150503 Novo Progresso";3;3
"150506 Novo Repartimento";4;4
"150510 Óbidos";1;1
"150520 Oeiras do Pará";2;2
"150530 Oriximiná";3;3
"150540 Ourém";1;1
"150543 Ourilândia do Norte";2;2
"150548 Pacajá";3;3
"150550 Paragominas";44;44
"150553 Parauapebas";117;117
"150565 Placas";1;1
"150570 Ponta de Pedras";4;4
"150580 Portel";3;3
"150610 Primavera";1;1
"150613 Redenção";48;48
"150616 Rio Maria";1;1
"150619 Rurópolis";1;1
"150620 Salinópolis";18;18
"150630 Salvaterra";3;3
"150635 Santa Bárbara do Pará";4;4
"150650 Santa Isabel do Pará";26;26
"150660 Santa Maria do Pará";1;1
"150670 Santana do Araguaia";10;10
"150680 Santarém";187;187
"150700 Santo Antônio do Tauá";2;2
"150710 São Caetano de Odivelas";4;4
"150715 São Domingos do Araguaia";1;1
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";6;6
"150746 São João da Ponta";1;1
"150747 São João de Pirabas";4;4
"150760 São Miguel do Guamá";6;6
"150790 Soure";6;6
"150795 Tailândia";21;21
"150796 Terra Alta";2;2
"150797 Terra Santa";1;1
"150803 Tracuateua";3;3
"150805 Trairão";1;1
"150808 Tucumã";1;1
"150810 Tucuruí";47;47
"150812 Ulianópolis";3;3
"150815 Uruará";3;3
"150820 Vigia";6;6
"150830 Viseu";5;5
"150835 Vitória do Xingu";2;2
"150840 Xinguara";1;1
"150000 Município ignorado - PA";1;1
"Total";2408;2408
