 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"260005 Abreu e Lima";18;5;23
"260010 Afogados da Ingazeira";6;3;9
"260040 Água Preta";2;2;4
"260050 Águas Belas";2;1;3
"260060 Alagoinha";1;0;1
"260070 Aliança";5;2;7
"260100 Angelim";3;0;3
"260105 Araçoiaba";1;1;2
"260120 Arcoverde";10;4;14
"260140 Barreiros";0;1;1
"260160 Belém de São Francisco";2;0;2
"260170 Belo Jardim";3;1;4
"260190 Bezerros";2;0;2
"260200 Bodocó";3;0;3
"260210 Bom Conselho";1;0;1
"260220 Bom Jardim";1;1;2
"260230 Bonito";1;0;1
"260240 Brejão";1;0;1
"260260 Brejo da Madre de Deus";3;2;5
"260270 Buenos Aires";0;1;1
"260290 Cabo de Santo Agostinho";39;27;66
"260310 Cachoeirinha";1;1;2
"260345 Camaragibe";29;12;41
"260400 Carpina";3;3;6
"260410 Caruaru";63;20;83
"260415 Casinhas";2;0;2
"260420 Catende";6;1;7
"260440 Chã de Alegria";0;1;1
"260460 Condado";1;3;4
"260470 Correntes";2;0;2
"260480 Cortês";1;0;1
"260500 Cupira";1;0;1
"260510 Custódia";1;0;1
"260520 Escada";5;6;11
"260560 Flores";1;1;2
"260590 Gameleira";3;0;3
"260600 Garanhuns";17;4;21
"260620 Goiana";11;12;23
"260640 Gravatá";13;6;19
"260680 Igarassu";11;6;17
"260760 Ilha de Itamaracá";1;0;1
"260720 Ipojuca";15;8;23
"260730 Ipubi";0;2;2
"260765 Itambé";2;0;2
"260770 Itapetim";1;0;1
"260775 Itapissuma";4;2;6
"260780 Itaquitinga";2;1;3
"260790 Jaboatão dos Guararapes";144;68;212
"260810 João Alfredo";1;0;1
"260830 Jupi";1;0;1
"260840 Jurema";1;1;2
"260845 Lagoa do Carro";2;0;2
"260860 Lagoa do Ouro";1;0;1
"260875 Lagoa Grande";0;1;1
"260880 Lajedo";6;1;7
"260890 Limoeiro";6;4;10
"260915 Manari";1;0;1
"260920 Maraial";1;0;1
"260940 Moreno";4;3;7
"260950 Nazaré da Mata";4;2;6
"260960 Olinda";62;34;96
"260980 Orocó";1;0;1
"260990 Ouricuri";2;3;5
"261000 Palmares";20;10;30
"261020 Panelas";0;1;1
"261060 Paudalho";1;2;3
"261070 Paulista";32;26;58
"261080 Pedra";1;0;1
"261090 Pesqueira";1;2;3
"261110 Petrolina";28;16;44
"261130 Pombos";1;0;1
"261160 Recife";495;233;728
"261180 Ribeirão";4;1;5
"261190 Rio Formoso";3;1;4
"261210 Salgadinho";1;0;1
"261220 Salgueiro";7;7;14
"261240 Sanharó";1;0;1
"261250 Santa Cruz do Capibaribe";2;3;5
"261290 São Benedito do Sul";1;0;1
"261300 São Bento do Una";1;0;1
"261310 São Caitano";2;1;3
"261320 São João";4;1;5
"261330 São Joaquim do Monte";2;0;2
"261340 São José da Coroa Grande";1;0;1
"261370 São Lourenço da Mata";15;7;22
"261390 Serra Talhada";3;1;4
"261400 Serrita";0;1;1
"261420 Sirinhaém";4;2;6
"261450 Surubim";0;1;1
"261470 Tacaimbó";0;1;1
"261485 Tamandaré";2;2;4
"261500 Taquaritinga do Norte";1;1;2
"261540 Toritama";0;2;2
"261550 Tracunhaém";0;1;1
"261560 Trindade";1;1;2
"261610 Verdejante";0;1;1
"261620 Vertentes";1;1;2
"261630 Vicência";0;1;1
"261640 Vitória de Santo Antão";13;13;26
"261650 Xexéu";0;1;1
"260000 Município ignorado - PE";1;1;2
"Total";1186;599;1785
