 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2015
Ano Notificação: 2015
UF Residência: Pernambuco
Região Res.: Região Nordeste
UF Notificação: Pernambuco
Região Not.: Região Nordeste
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"260005 Abreu e Lima";2;3;2;3;1;0;1;1;3;16
"260010 Afogados da Ingazeira";0;2;0;1;0;0;1;0;0;4
"260040 Água Preta";1;1;0;0;0;0;0;0;1;3
"260050 Águas Belas";0;0;0;0;0;0;1;0;0;1
"260070 Aliança";2;0;0;2;0;0;0;0;0;4
"260100 Angelim";0;0;0;0;0;0;2;0;0;2
"260105 Araçoiaba";0;2;0;0;0;0;0;0;0;2
"260120 Arcoverde";1;1;1;4;2;0;0;0;0;9
"260140 Barreiros";0;0;0;0;0;1;0;0;0;1
"260160 Belém de São Francisco";0;0;1;0;0;0;0;0;0;1
"260170 Belo Jardim";0;0;0;1;1;1;1;0;0;4
"260200 Bodocó";1;1;0;1;0;0;0;0;0;3
"260210 Bom Conselho";0;0;0;0;0;0;1;0;0;1
"260220 Bom Jardim";0;0;0;0;0;0;0;0;1;1
"260240 Brejão";0;0;0;0;1;0;0;0;0;1
"260260 Brejo da Madre de Deus";2;2;0;1;0;0;0;0;0;5
"260290 Cabo de Santo Agostinho";5;12;3;7;1;14;8;1;2;53
"260310 Cachoeirinha";0;0;0;0;0;0;0;1;0;1
"260345 Camaragibe";2;4;0;6;4;3;1;1;5;26
"260400 Carpina";1;0;1;0;0;2;0;0;0;4
"260410 Caruaru";0;8;8;23;1;2;13;3;2;60
"260415 Casinhas";0;1;0;0;0;1;0;0;0;2
"260420 Catende";1;3;2;1;0;0;0;0;0;7
"260460 Condado";0;0;0;1;0;0;1;0;0;2
"260480 Cortês";0;0;0;1;0;0;0;0;0;1
"260510 Custódia";0;0;0;0;0;1;0;0;0;1
"260520 Escada";1;2;0;5;1;0;1;0;0;10
"260560 Flores";0;0;0;1;0;0;0;0;0;1
"260590 Gameleira";0;2;0;1;0;0;0;0;0;3
"260600 Garanhuns";1;1;0;9;4;1;0;1;1;18
"260620 Goiana";2;3;1;3;1;1;2;0;0;13
"260640 Gravatá";2;4;1;2;0;2;3;0;1;15
"260680 Igarassu";0;3;0;3;0;2;1;0;0;9
"260720 Ipojuca";0;5;4;0;2;0;2;0;2;15
"260730 Ipubi";0;2;0;0;0;0;0;0;0;2
"260765 Itambé";0;2;0;0;0;0;0;0;0;2
"260770 Itapetim";1;0;0;0;0;0;0;0;0;1
"260775 Itapissuma";0;0;0;2;0;0;1;0;0;3
"260780 Itaquitinga";0;1;0;0;0;0;0;0;0;1
"260790 Jaboatão dos Guararapes";6;29;7;40;9;17;46;11;14;179
"260810 João Alfredo";0;0;0;0;1;0;0;0;0;1
"260830 Jupi";0;0;0;0;0;0;1;0;0;1
"260845 Lagoa do Carro";0;0;0;2;0;0;0;0;0;2
"260860 Lagoa do Ouro";0;1;0;0;0;0;0;0;0;1
"260875 Lagoa Grande";1;0;0;0;0;0;0;0;0;1
"260880 Lajedo";0;0;1;2;0;0;0;0;0;3
"260890 Limoeiro";1;2;0;2;0;1;1;1;0;8
"260940 Moreno";0;2;0;1;0;2;1;0;0;6
"260950 Nazaré da Mata";0;0;0;1;0;1;1;0;0;3
"260960 Olinda";2;12;2;14;2;7;11;2;2;54
"260980 Orocó";0;0;0;0;1;0;0;0;0;1
"260990 Ouricuri";0;2;0;0;0;1;0;0;0;3
"261000 Palmares";2;10;1;8;0;3;2;0;1;27
"261020 Panelas";0;0;0;0;1;0;0;0;0;1
"261060 Paudalho";0;0;0;1;0;0;0;0;0;1
"261070 Paulista";0;6;2;3;4;6;7;3;0;31
"261080 Pedra";0;0;0;0;0;0;0;0;1;1
"261090 Pesqueira";2;0;0;0;0;0;0;0;0;2
"261110 Petrolina";1;3;0;9;2;7;11;1;3;37
"261160 Recife";13;83;30;93;45;46;122;32;53;517
"261180 Ribeirão";1;2;0;1;0;0;1;0;0;5
"261190 Rio Formoso";0;1;0;2;1;0;0;0;0;4
"261210 Salgadinho";0;1;0;0;0;0;0;0;0;1
"261220 Salgueiro";0;1;2;4;0;1;2;0;0;10
