 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rondônia
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"110034 Alvorada D'Oeste";0;1;0;0;0;0;1
"110002 Ariquemes";6;2;0;18;0;0;26
"110045 Buritis";0;0;0;1;0;0;1
"110003 Cabixi";1;0;0;0;0;0;1
"110004 Cacoal";3;0;0;8;0;1;12
"110080 Candeias do Jamari";0;0;0;1;0;0;1
"110005 Cerejeiras";0;0;0;1;0;0;1
"110092 Chupinguaia";0;0;0;1;0;0;1
"110006 Colorado do Oeste";1;0;0;0;0;0;1
"110007 Corumbiara";0;1;0;0;0;0;1
"110008 Costa Marques";0;0;0;1;0;0;1
"110009 Espigão D'Oeste";0;0;0;1;0;0;1
"110100 Governador Jorge Teixeira";0;0;0;1;0;0;1
"110010 Guajará-Mirim";0;0;0;8;0;0;8
"110011 Jaru";1;0;0;0;0;0;1
"110012 Ji-Paraná";8;0;0;31;0;0;39
"110014 Nova Brasilândia D'Oeste";0;1;0;0;0;0;1
"110033 Nova Mamoré";1;0;0;3;0;0;4
"110015 Ouro Preto do Oeste";1;0;0;2;0;0;3
"110018 Pimenta Bueno";0;0;0;1;0;0;1
"110020 Porto Velho";43;7;2;148;1;0;201
"110026 Rio Crespo";0;0;0;1;0;0;1
"110028 Rolim de Moura";3;1;0;6;0;1;11
"110170 Urupá";0;0;0;1;0;0;1
"110175 Vale do Anari";0;0;1;0;0;0;1
"110030 Vilhena";10;3;0;14;0;0;27
"Total";78;16;3;248;1;2;348
