 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2021
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"110034 Alvorada D'Oeste";0;0;0;0;0;1;0;0;0;0;1
"110002 Ariquemes";0;0;0;0;6;6;6;3;4;1;26
"110045 Buritis";0;0;0;0;0;0;0;1;0;0;1
"110003 Cabixi";0;0;0;0;0;0;0;1;0;0;1
"110004 Cacoal";0;0;0;1;2;3;3;3;0;0;12
"110080 Candeias do Jamari";0;0;0;0;0;1;0;0;0;0;1
"110005 Cerejeiras";0;0;0;0;0;0;0;1;0;0;1
"110092 Chupinguaia";0;0;0;0;0;1;0;0;0;0;1
"110006 Colorado do Oeste";0;0;0;0;0;1;0;0;0;0;1
"110007 Corumbiara";0;0;0;0;0;1;0;0;0;0;1
"110008 Costa Marques";0;0;0;0;0;0;1;0;0;0;1
"110009 Espigão D'Oeste";0;0;0;0;0;0;0;1;0;0;1
"110100 Governador Jorge Teixeira";0;0;0;0;0;0;0;0;1;0;1
"110010 Guajará-Mirim";0;0;0;0;1;2;3;1;1;0;8
"110011 Jaru";0;0;0;0;0;0;0;1;0;0;1
"110012 Ji-Paraná";0;1;0;0;12;11;7;8;0;0;39
"110014 Nova Brasilândia D'Oeste";0;0;0;0;0;0;0;0;1;0;1
"110033 Nova Mamoré";0;0;0;0;0;1;1;2;0;0;4
"110015 Ouro Preto do Oeste";0;0;0;0;1;1;1;0;0;0;3
"110018 Pimenta Bueno";0;0;0;0;0;0;0;1;0;0;1
"110020 Porto Velho";1;1;1;9;55;58;38;23;11;4;201
"110026 Rio Crespo";0;0;0;0;0;0;1;0;0;0;1
"110028 Rolim de Moura";0;0;0;0;4;1;3;2;1;0;11
"110170 Urupá";0;0;0;0;1;0;0;0;0;0;1
"110175 Vale do Anari";0;0;0;0;0;1;0;0;0;0;1
"110030 Vilhena";0;0;0;0;9;7;5;3;3;0;27
"Total";1;2;1;10;91;96;69;51;22;5;348
