 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110034 Alvorada D'Oeste";0;0;0;0;0;0;1;0;0;1
"110002 Ariquemes";0;3;1;7;2;4;5;2;2;26
"110045 Buritis";0;0;0;1;0;0;0;0;0;1
"110003 Cabixi";0;0;0;1;0;0;0;0;0;1
"110004 Cacoal";0;0;1;2;0;0;2;1;2;8
"110080 Candeias do Jamari";0;0;0;1;0;0;0;0;0;1
"110005 Cerejeiras";0;0;0;1;0;0;0;0;0;1
"110092 Chupinguaia";0;0;0;1;0;0;0;0;0;1
"110006 Colorado do Oeste";0;1;0;0;0;0;0;0;0;1
"110007 Corumbiara";0;0;0;0;1;0;0;0;0;1
"110008 Costa Marques";0;0;0;0;0;0;1;0;0;1
"110009 Espigão D'Oeste";0;0;0;1;0;0;0;0;0;1
"110100 Governador Jorge Teixeira";1;0;0;0;0;0;0;0;0;1
"110010 Guajará-Mirim";0;0;0;1;2;1;1;0;0;5
"110012 Ji-Paraná";1;2;1;8;1;8;6;2;2;31
"110014 Nova Brasilândia D'Oeste";0;0;0;1;0;0;0;0;0;1
"110033 Nova Mamoré";2;1;0;1;0;0;0;0;0;4
"110015 Ouro Preto do Oeste";0;0;0;0;0;1;0;0;1;2
"110018 Pimenta Bueno";0;0;0;0;0;0;1;0;0;1
"110020 Porto Velho";5;16;8;39;10;28;44;12;19;181
"110026 Rio Crespo";0;0;0;0;0;0;0;0;1;1
"110028 Rolim de Moura";0;2;0;3;0;1;3;1;1;11
"110175 Vale do Anari";0;0;0;0;0;0;1;0;0;1
"110030 Vilhena";0;2;1;6;1;1;7;2;1;21
"Total";9;27;12;74;17;44;72;20;29;304
