 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2021
"Município (Res)";"Masculino";"Feminino";"Total"
"110034 Alvorada D'Oeste";1;0;1
"110002 Ariquemes";16;10;26
"110045 Buritis";1;0;1
"110003 Cabixi";0;1;1
"110004 Cacoal";7;5;12
"110080 Candeias do Jamari";1;0;1
"110005 Cerejeiras";0;1;1
"110092 Chupinguaia";0;1;1
"110006 Colorado do Oeste";1;0;1
"110007 Corumbiara";1;0;1
"110008 Costa Marques";1;0;1
"110009 Espigão D'Oeste";1;0;1
"110100 Governador Jorge Teixeira";1;0;1
"110010 Guajará-Mirim";6;2;8
"110011 Jaru";0;1;1
"110012 Ji-Paraná";26;13;39
"110014 Nova Brasilândia D'Oeste";1;0;1
"110033 Nova Mamoré";3;1;4
"110015 Ouro Preto do Oeste";3;0;3
"110018 Pimenta Bueno";1;0;1
"110020 Porto Velho";144;57;201
"110026 Rio Crespo";0;1;1
"110028 Rolim de Moura";8;3;11
"110170 Urupá";1;0;1
"110175 Vale do Anari";1;0;1
"110030 Vilhena";21;6;27
"Total";246;102;348
