 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2021
"Município (Res)";"2021";"Total"
"110034 Alvorada D'Oeste";1;1
"110002 Ariquemes";26;26
"110045 Buritis";1;1
"110003 Cabixi";1;1
"110004 Cacoal";12;12
"110080 Candeias do Jamari";1;1
"110005 Cerejeiras";1;1
"110092 Chupinguaia";1;1
"110006 Colorado do Oeste";1;1
"110007 Corumbiara";1;1
"110008 Costa Marques";1;1
"110009 Espigão D'Oeste";1;1
"110100 Governador Jorge Teixeira";1;1
"110010 Guajará-Mirim";8;8
"110011 Jaru";1;1
"110012 Ji-Paraná";39;39
"110014 Nova Brasilândia D'Oeste";1;1
"110033 Nova Mamoré";4;4
"110015 Ouro Preto do Oeste";3;3
"110018 Pimenta Bueno";1;1
"110020 Porto Velho";201;201
"110026 Rio Crespo";1;1
"110028 Rolim de Moura";11;11
"110170 Urupá";1;1
"110175 Vale do Anari";1;1
"110030 Vilhena";27;27
"Total";348;348
