 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"270010 Água Branca";0;0;0;0;0;1;0;0;0;0;0;1
"270020 Anadia";0;0;0;0;0;0;1;0;0;0;0;1
"270030 Arapiraca";1;0;1;1;0;6;10;0;0;0;0;19
"270040 Atalaia";0;0;0;0;3;1;0;0;0;0;0;4
"270050 Barra de Santo Antônio";0;0;0;0;1;0;1;0;0;0;0;2
"270060 Barra de São Miguel";0;0;0;0;0;0;1;0;0;0;0;1
"270130 Cajueiro";1;0;0;0;0;0;0;0;0;0;0;1
"270140 Campo Alegre";0;0;0;0;0;2;0;0;0;0;0;2
"270160 Canapi";0;0;0;0;0;0;0;1;0;0;0;1
"270170 Capela";0;0;0;0;1;0;0;0;0;0;0;1
"270200 Coité do Nóia";0;0;0;0;1;1;1;0;0;0;0;3
"270220 Coqueiro Seco";0;0;0;0;2;0;0;0;0;0;0;2
"270230 Coruripe";0;0;0;0;2;2;1;0;0;0;0;5
"270235 Craíbas";0;1;0;0;0;0;0;0;0;0;0;1
"270240 Delmiro Gouveia";0;0;0;0;0;0;0;1;0;0;0;1
"270280 Flexeiras";0;0;0;0;2;0;0;0;0;0;0;2
"270310 Igaci";0;0;0;0;0;0;1;0;0;0;0;1
"270330 Inhapi";0;0;0;0;0;1;0;0;0;0;0;1
"270350 Jacuípe";0;0;0;0;1;0;0;0;0;0;0;1
"270375 Jequiá da Praia";0;0;0;0;0;1;1;0;0;0;0;2
"270380 Joaquim Gomes";0;0;0;0;0;1;0;0;0;0;0;1
"270390 Jundiá";0;0;0;0;0;1;0;0;0;0;0;1
"270400 Junqueiro";0;0;0;1;0;1;0;0;0;0;0;2
"270430 Maceió";3;1;1;10;82;101;92;43;10;3;1;347
"270440 Major Isidoro";0;0;0;0;0;2;1;0;0;0;0;3
"270450 Maragogi";0;0;0;0;1;1;2;0;0;0;0;4
"270470 Marechal Deodoro";0;0;0;0;2;2;2;0;0;0;0;6
"270510 Matriz de Camaragibe";0;0;0;1;1;0;2;0;2;0;0;6
"270520 Messias";0;0;0;0;0;1;0;1;0;0;0;2
"270550 Murici";0;0;0;0;0;2;4;2;0;0;0;8
"270560 Novo Lino";0;0;0;0;0;1;2;0;0;0;0;3
"270580 Olho d'Água do Casado";0;0;0;0;0;0;0;0;1;0;0;1
"270610 Ouro Branco";0;0;0;0;0;0;1;0;0;0;0;1
"270630 Palmeira dos Índios";0;0;0;0;1;3;0;0;0;0;0;4
"270644 Paripueira";0;0;0;0;0;1;1;2;0;0;0;4
"270650 Passo de Camaragibe";0;0;0;0;0;1;0;0;0;0;0;1
"270670 Penedo";0;0;0;0;0;1;0;0;0;0;0;1
"270690 Pilar";0;0;0;0;1;5;1;0;0;0;0;7
"270710 Piranhas";0;0;0;0;1;1;1;1;0;0;0;4
"270730 Porto Calvo";1;0;0;0;1;1;2;0;0;0;0;5
"270750 Porto Real do Colégio";0;0;0;0;1;0;0;0;0;0;0;1
"270770 Rio Largo";0;0;0;0;0;0;2;1;1;0;0;4
"270790 Santa Luzia do Norte";0;0;0;0;0;0;2;0;0;0;0;2
"270800 Santana do Ipanema";0;0;0;0;0;0;1;1;0;0;0;2
"270830 São José da Laje";0;0;0;0;0;1;0;0;0;0;0;1
"270850 São Luís do Quitunde";1;0;0;0;2;3;2;0;0;0;0;8
"270860 São Miguel dos Campos";0;0;0;1;1;3;1;0;1;0;0;7
"270870 São Miguel dos Milagres";0;0;0;0;0;0;0;1;0;0;0;1
"270880 São Sebastião";1;0;0;0;1;1;0;1;0;0;0;4
"270890 Satuba";0;0;0;0;0;1;1;0;0;0;0;2
"270915 Teotônio Vilela";0;0;0;0;0;0;1;0;1;0;0;2
"270930 União dos Palmares";0;0;0;0;1;3;1;0;1;0;0;6
"270940 Viçosa";0;0;0;0;0;0;1;0;0;0;0;1
"Total";8;2;2;14;109;153;140;55;17;3;1;504
