 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2016
Ano Notificação: 2016
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270020 Anadia";0;1;0;0;0;0;0;0;0;1
"270030 Arapiraca";2;3;3;0;3;0;3;0;1;15
"270040 Atalaia";0;0;0;2;1;0;0;0;0;3
"270050 Barra de Santo Antônio";0;0;0;1;0;0;0;0;0;1
"270060 Barra de São Miguel";0;1;0;0;0;0;0;0;0;1
"270140 Campo Alegre";0;2;0;0;0;0;0;0;0;2
"270160 Canapi";0;1;0;0;0;0;0;0;0;1
"270170 Capela";0;0;0;0;0;1;0;0;0;1
"270200 Coité do Nóia";2;1;0;0;0;0;0;0;0;3
"270220 Coqueiro Seco";0;0;0;0;0;0;1;0;0;1
"270230 Coruripe";0;1;0;0;0;2;0;1;0;4
"270235 Craíbas";0;1;0;0;0;0;0;0;0;1
"270280 Flexeiras";0;0;0;0;1;0;0;0;0;1
"270310 Igaci";0;0;0;1;0;0;0;0;0;1
"270350 Jacuípe";0;1;0;0;0;0;0;0;0;1
"270375 Jequiá da Praia";0;1;0;0;0;1;0;0;0;2
"270380 Joaquim Gomes";0;0;0;0;1;0;0;0;0;1
"270390 Jundiá";0;1;0;0;0;0;0;0;0;1
"270400 Junqueiro";1;0;1;0;0;0;0;0;0;2
"270430 Maceió";34;36;20;38;29;18;58;14;19;266
"270440 Major Isidoro";0;0;0;0;0;1;0;0;0;1
"270450 Maragogi";1;0;0;3;0;0;0;0;0;4
"270470 Marechal Deodoro";1;2;0;1;1;0;0;1;0;6
"270510 Matriz de Camaragibe";3;1;0;0;0;0;0;0;1;5
"270550 Murici";2;1;0;1;1;0;0;0;0;5
"270560 Novo Lino";0;0;2;0;0;0;0;0;0;2
"270580 Olho d'Água do Casado";1;0;0;0;0;0;0;0;0;1
"270610 Ouro Branco";0;0;0;1;0;0;0;0;0;1
"270630 Palmeira dos Índios";0;0;0;3;0;0;1;0;0;4
"270644 Paripueira";0;1;0;0;0;0;0;0;0;1
"270650 Passo de Camaragibe";1;0;0;0;0;0;0;0;0;1
"270690 Pilar";0;1;1;1;0;0;1;0;0;4
"270710 Piranhas";0;1;0;1;0;0;0;0;0;2
"270730 Porto Calvo";0;0;0;0;1;0;2;0;0;3
"270770 Rio Largo";0;0;0;1;0;0;0;0;0;1
"270800 Santana do Ipanema";2;0;0;0;0;0;0;0;0;2
"270830 São José da Laje";0;1;0;0;0;0;0;0;0;1
"270850 São Luís do Quitunde";1;1;0;1;0;1;0;0;0;4
"270860 São Miguel dos Campos";0;2;0;3;1;1;0;0;0;7
"270870 São Miguel dos Milagres";1;0;0;0;0;0;0;0;0;1
"270880 São Sebastião";1;0;0;0;0;0;0;0;0;1
"270890 Satuba";0;0;1;0;0;0;0;0;0;1
"270915 Teotônio Vilela";0;0;0;0;0;0;1;0;0;1
"270930 União dos Palmares";0;1;0;1;0;0;0;0;0;2
"270940 Viçosa";0;0;0;1;0;0;0;0;0;1
"Total";53;62;28;60;39;25;67;16;21;371
