 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2023
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2023
"Município (Res)";"2023";"Total"
"270010 Água Branca";1;1
"270020 Anadia";3;3
"270030 Arapiraca";39;39
"270050 Barra de Santo Antônio";2;2
"270070 Batalha";1;1
"270100 Boca da Mata";3;3
"270140 Campo Alegre";2;2
"270160 Canapi";1;1
"270170 Capela";2;2
"270190 Chã Preta";1;1
"270210 Colônia Leopoldina";1;1
"270220 Coqueiro Seco";1;1
"270230 Coruripe";8;8
"270235 Craíbas";4;4
"270240 Delmiro Gouveia";5;5
"270260 Feira Grande";1;1
"270270 Feliz Deserto";1;1
"270310 Igaci";1;1
"270330 Inhapi";1;1
"270360 Japaratinga";2;2
"270380 Joaquim Gomes";1;1
"270390 Jundiá";1;1
"270400 Junqueiro";1;1
"270430 Maceió";448;448
"270440 Major Isidoro";1;1
"270450 Maragogi";7;7
"270470 Marechal Deodoro";7;7
"270500 Mata Grande";3;3
"270510 Matriz de Camaragibe";3;3
"270520 Messias";2;2
"270550 Murici";4;4
"270560 Novo Lino";1;1
"270580 Olho d'Água do Casado";1;1
"270600 Olivença";3;3
"270630 Palmeira dos Índios";8;8
"270644 Paripueira";3;3
"270650 Passo de Camaragibe";1;1
"270670 Penedo";5;5
"270680 Piaçabuçu";4;4
"270690 Pilar";3;3
"270710 Piranhas";1;1
"270730 Porto Calvo";1;1
"270740 Porto de Pedras";2;2
"270770 Rio Largo";4;4
"270800 Santana do Ipanema";2;2
"270850 São Luís do Quitunde";5;5
"270860 São Miguel dos Campos";6;6
"270870 São Miguel dos Milagres";2;2
"270890 Satuba";2;2
"270895 Senador Rui Palmeira";2;2
"270915 Teotônio Vilela";4;4
"270930 União dos Palmares";13;13
"270940 Viçosa";3;3
"Total";634;634
