 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270010 Água Branca";1;0;0;0;0;0;0;0;0;1
"270020 Anadia";0;1;0;0;2;0;0;0;0;3
"270030 Arapiraca";4;3;2;4;2;8;4;2;6;35
"270100 Boca da Mata";0;0;0;0;0;1;1;0;0;2
"270140 Campo Alegre";0;0;0;0;0;1;0;0;0;1
"270190 Chã Preta";0;0;0;0;0;0;1;0;0;1
"270210 Colônia Leopoldina";1;0;0;0;0;0;0;0;0;1
"270230 Coruripe";0;2;1;0;0;1;2;0;0;6
"270235 Craíbas";1;0;0;1;0;0;1;1;0;4
"270240 Delmiro Gouveia";1;0;0;0;0;1;3;0;0;5
"270260 Feira Grande";0;0;0;0;1;0;0;0;0;1
"270270 Feliz Deserto";0;0;0;0;1;0;0;0;0;1
"270310 Igaci";0;0;0;0;0;0;0;0;1;1
"270330 Inhapi";0;0;0;0;0;1;0;0;0;1
"270400 Junqueiro";0;0;0;0;0;0;1;0;0;1
"270430 Maceió";31;34;13;55;21;54;77;15;35;335
"270440 Major Isidoro";0;0;0;0;0;0;1;0;0;1
"270450 Maragogi";1;0;0;1;0;2;0;0;0;4
"270470 Marechal Deodoro";1;1;0;1;0;1;1;0;0;5
"270500 Mata Grande";1;0;0;0;1;0;1;0;0;3
"270510 Matriz de Camaragibe";0;1;1;0;0;1;0;0;0;3
"270550 Murici";0;1;0;1;0;2;0;0;0;4
"270600 Olivença";0;0;0;0;0;0;2;0;1;3
"270630 Palmeira dos Índios";1;1;0;2;0;1;0;0;1;6
"270644 Paripueira";0;1;1;0;0;0;1;0;0;3
"270670 Penedo";0;0;1;1;0;1;1;0;0;4
"270680 Piaçabuçu";0;1;0;0;1;1;0;1;0;4
"270690 Pilar";0;1;0;0;0;0;0;0;0;1
"270710 Piranhas";0;0;0;1;0;0;0;0;0;1
"270770 Rio Largo";0;0;0;0;0;1;1;0;0;2
"270800 Santana do Ipanema";0;0;0;1;0;0;1;0;0;2
"270850 São Luís do Quitunde";0;0;0;1;0;0;3;0;0;4
"270860 São Miguel dos Campos";0;0;0;2;0;0;1;1;0;4
"270870 São Miguel dos Milagres";0;0;1;1;0;0;0;0;0;2
"270890 Satuba";0;1;0;0;0;0;0;0;1;2
"270895 Senador Rui Palmeira";0;0;0;0;0;0;2;0;0;2
"270915 Teotônio Vilela";0;0;0;0;0;1;1;0;0;2
"270930 União dos Palmares";1;3;0;2;1;2;2;0;1;12
"270940 Viçosa";0;0;0;0;0;1;2;0;0;3
"Total";44;51;20;74;30;81;110;20;46;476
