 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2023
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Período:2023
"Município (Res)";"Masculino";"Feminino";"Total"
"270010 Água Branca";1;0;1
"270020 Anadia";3;0;3
"270030 Arapiraca";28;11;39
"270050 Barra de Santo Antônio";2;0;2
"270070 Batalha";1;0;1
"270100 Boca da Mata";1;2;3
"270140 Campo Alegre";2;0;2
"270160 Canapi";1;0;1
"270170 Capela";2;0;2
"270190 Chã Preta";0;1;1
"270210 Colônia Leopoldina";1;0;1
"270220 Coqueiro Seco";1;0;1
"270230 Coruripe";6;2;8
"270235 Craíbas";4;0;4
"270240 Delmiro Gouveia";5;0;5
"270260 Feira Grande";1;0;1
"270270 Feliz Deserto";0;1;1
"270310 Igaci";1;0;1
"270330 Inhapi";0;1;1
"270360 Japaratinga";0;2;2
"270380 Joaquim Gomes";0;1;1
"270390 Jundiá";1;0;1
"270400 Junqueiro";1;0;1
"270430 Maceió";315;133;448
"270440 Major Isidoro";0;1;1
"270450 Maragogi";3;4;7
"270470 Marechal Deodoro";5;2;7
"270500 Mata Grande";2;1;3
"270510 Matriz de Camaragibe";0;3;3
"270520 Messias";2;0;2
"270550 Murici";4;0;4
"270560 Novo Lino";0;1;1
"270580 Olho d'Água do Casado";1;0;1
"270600 Olivença";1;2;3
"270630 Palmeira dos Índios";5;3;8
"270644 Paripueira";2;1;3
"270650 Passo de Camaragibe";0;1;1
"270670 Penedo";4;1;5
"270680 Piaçabuçu";3;1;4
"270690 Pilar";2;1;3
"270710 Piranhas";1;0;1
"270730 Porto Calvo";1;0;1
"270740 Porto de Pedras";2;0;2
"270770 Rio Largo";3;1;4
"270800 Santana do Ipanema";2;0;2
"270850 São Luís do Quitunde";3;2;5
"270860 São Miguel dos Campos";4;2;6
"270870 São Miguel dos Milagres";1;1;2
"270890 Satuba";0;2;2
"270895 Senador Rui Palmeira";2;0;2
"270915 Teotônio Vilela";3;1;4
"270930 União dos Palmares";7;6;13
"270940 Viçosa";3;0;3
"Total";443;191;634
