 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Roraima
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"140002 Amajari";1;1;0;0;0;1;0;0;0;3
"140010 Boa Vista";3;12;6;19;10;23;62;8;28;171
"140015 Bonfim";0;1;0;0;1;0;0;0;0;2
"140017 Cantá";0;1;0;0;0;0;0;0;0;1
"140020 Caracaraí";0;0;1;0;0;0;2;0;0;3
"140030 Mucajaí";0;0;0;3;0;1;2;0;0;6
"140045 Pacaraima";0;1;0;0;0;0;1;0;0;2
"140047 Rorainópolis";0;1;0;4;0;0;2;0;0;7
"140060 São Luiz";0;0;0;0;0;0;1;0;0;1
"Total";4;17;7;26;11;25;70;8;28;196
